Price,Close,High,Low,Open,Volume
2013-08-09,14.061994552612305,14.247961846470487,14.037241328329179,14.191645327988299,266865200
2013-08-12,14.461471557617188,14.501386739178338,14.129453726063058,14.136571167769768,364434000
2013-08-13,15.148710250854492,15.306209433692874,14.4828172962079,14.572243874032416,881941200
2013-08-14,15.425032615661621,15.602953780787608,15.26722437848641,15.405848408893025,756372400
2013-08-15,15.406774520874023,15.545709218066847,15.133548732110947,15.36067062291529,490294000
2013-08-16,15.543547630310059,15.562422818944933,15.436176197429452,15.4760913879641,362306000
2013-08-19,15.710941314697266,15.896597924917915,15.595214749557547,15.605734745469006,510518400
2013-08-20,15.504555702209473,15.798514136005526,15.496820214877282,15.771903464672423,358688400
2013-08-21,15.54447078704834,15.69268607882077,15.508576212930947,15.582530173655663,335879600
2013-08-22,15.56303882598877,15.644419268795422,15.415750569340226,15.625544082633345,244207600
2013-08-23,15.503008842468262,15.575105368703909,15.451334267071987,15.572629880570117,222731600
2013-08-26,15.563347816467285,15.787065514837508,15.486918358799384,15.494653846179782,330965600
2013-08-27,15.118390083312988,15.549116823188944,15.047531290082523,15.409562397257378,424188800
2013-08-28,15.189867973327637,15.341489160393454,15.038248438790808,15.038248438790808,307608000
2013-08-29,15.214617729187012,15.363143679397231,15.196980293256154,15.213070962576753,239657600
2013-08-30,15.076001167297363,15.253302682529384,15.053721768015428,15.223907492318208,272297200
2013-09-03,15.11807632446289,15.490009269206272,15.080016939783592,15.25793807698481,331928800
2013-09-04,15.430907249450684,15.54075577168587,15.356335251581099,15.457828590081217,345032800
2013-09-05,15.325082778930664,15.492485562861386,15.274645958283783,15.479179403828304,236367600
2013-09-06,15.416366577148438,15.45225949829156,15.160469218729705,15.423174994971166,359525600
2013-09-09,15.662362098693848,15.71651215618072,15.579125885145377,15.626158501909716,340687200
2013-09-10,15.305596351623535,15.701975305375589,15.146550333392582,15.6632962074296,743195600
2013-09-11,14.472301483154297,14.65733843267075,14.382565866815906,14.450640136261667,898696400
2013-09-12,14.626391410827637,14.71024564824794,14.419691533588042,14.49674065996452,404051200
2013-09-13,14.385346412658691,14.599780137054513,14.379159346713315,14.522732657717649,298835600
2013-09-16,13.92801284790039,14.283546099211867,13.83827889600997,14.26467257083227,543706800
2013-09-17,14.088918685913086,14.224758207407783,13.846945500983674,13.861178731706339,399380800
2013-09-18,14.378538131713867,14.430212686121324,14.254147382308286,14.332123574322045,456862000
2013-09-19,14.614327430725098,14.723556271478124,14.519951517756395,14.564819323972701,404541200
2013-09-20,14.463018417358398,14.8077210624861,14.419388350688878,14.790703320399793,699302800
2013-09-23,15.181818962097168,15.375830765223741,14.933037406996421,15.350766865510609,762106800
2013-09-24,15.134163856506348,15.331269156592434,15.09455771333164,15.313013677656773,364344400
2013-09-25,14.89992904663086,15.150875414872214,14.896835513274603,15.13726188507048,316957200
2013-09-26,15.045048713684082,15.11745423999644,14.973261232946092,15.038241949724695,237221600
2013-09-27,14.937684059143066,14.997094129827873,14.874869778683548,14.969554733762054,228040400
2013-09-30,14.752022743225098,14.903951255676608,14.679615554589668,14.767493715016336,260156400
2013-10-01,15.09889030456543,15.135402918144539,14.802456466636137,14.804622931284348,353883600
2013-10-02,15.14840316772461,15.217715185522733,14.968626206032782,15.026798526814071,289184000
2013-10-03,14.958102226257324,15.23473220859435,14.875485711502327,15.177795988260534,322753200
2013-10-04,14.946345329284668,14.994924715238938,14.809268074295833,14.972027277684685,258868400
2013-10-07,15.092395782470703,15.244015289620306,15.01813279574813,15.055574138238468,312292400
2013-10-08,14.881675720214844,15.181821210508794,14.869298279939656,15.160159863762846,290917200
2013-10-09,15.056497573852539,15.09362823199023,14.799362519471707,14.996158808416537,301725200
2013-10-10,15.15087604522705,15.23565902356364,15.070424344275127,15.202861289014448,278602800
2013-10-11,15.248969078063965,15.280839752224287,15.01225586750983,15.068881425986321,267738800
2013-10-14,15.348912239074707,15.39656455955386,15.141904913874885,15.156757842730018,261898000
2013-10-15,15.43060302734375,15.533334141598203,15.332824542330691,15.394399423266174,320073600
2013-10-16,15.505793571472168,15.549732660200256,15.447621252039086,15.4958916187978,251101200
2013-10-17,15.61068344116211,15.619347646394584,15.461539468123524,15.470821718894229,253593200
2013-10-18,15.746527671813965,15.757976390487086,15.64812950428045,15.6567937121331,290542000
2013-10-21,16.13238525390625,16.223356950495603,15.827906868863774,15.835642354998829,398106800
2013-10-22,16.086278915405273,16.351769181334085,15.719915006791572,16.288645898950197,534063600
2013-10-23,16.243772506713867,16.265742865119954,16.059352045806683,16.059352045806683,313723200
2013-10-24,16.458829879760742,16.476158291514846,16.16611093186341,16.245014200604892,384764800
2013-10-25,16.274723052978516,16.49967681439388,16.24842140770104,16.440575781363997,337792000
2013-10-28,16.39602279663086,16.430679635294716,16.189633489400016,16.370030167632965,550440800
2013-10-29,15.987570762634277,16.6859524578032,15.921353944153537,16.593743017962755,635807200
2013-10-30,16.241924285888672,16.322994037291643,15.998093680900533,16.07823636372066,354163600
2013-10-31,16.173852920532227,16.32206991103367,16.129604800457006,16.245022392719243,275696400
2013-11-01,16.091232299804688,16.238829554464235,15.961581506984032,16.214694372589737,274890000
2013-11-04,16.29916763305664,16.301334098107926,16.053481242080696,16.124340017774045,244627600
2013-11-05,16.25895118713379,16.365395576212006,16.18314139176697,16.23203147996157,265213200
2013-11-06,16.2128849029541,16.33551203984224,16.128228546344822,16.31341339145284,223375600
2013-11-07,15.950499534606934,16.283521503641104,15.947077114008085,16.17116670986779,262620400
2013-11-08,16.201679229736328,16.219419647986967,15.95362420138122,16.01556025168154,279316800
2013-11-11,16.154685974121094,16.236229083648066,16.01027265841474,16.183941962355107,227452400
2013-11-12,16.184560775756836,16.306253751758646,16.09087880916022,16.111730821561604,204276800
2013-11-13,16.20384979248047,16.254270251883568,16.0896250291726,16.12199425269788,197220800
2013-11-14,16.438215255737305,16.47307276846314,16.242447379440335,16.271703355859554,282419200
2013-11-15,16.33955955505371,16.467164927088017,16.32399824864515,16.38904590566209,317920400
2013-11-18,16.141605377197266,16.408024067214335,16.128223191479957,16.339552354577542,244944000
2013-11-19,16.170238494873047,16.289441497895844,16.121062996798315,16.154053880211777,208938800
2013-11-20,16.028629302978516,16.197320327792667,16.007777291841304,16.160282036507652,193916800
2013-11-21,16.2197265625,16.22190567640576,15.987234556224818,16.109549167196075,262026800
2013-11-22,16.178016662597656,16.251468240309535,16.138490106408735,16.169301871424462,223725600
2013-11-25,16.30065155029297,16.366944165797722,16.215373546169122,16.2159952004629,229311600
2013-11-26,16.601303100585938,16.68658275964597,16.308743306582187,16.312476556382382,401382800
2013-11-27,16.99221420288086,16.993459173439312,16.601301758412227,16.691872119906783,363448400
2013-11-29,17.306867599487305,17.377205915630103,17.049787095996372,17.101763350120844,318127600
2013-12-02,17.15623664855957,17.56395371379009,17.14347611552014,17.36694251943925,472544800
2013-12-03,17.625896453857422,17.627764741546375,17.356989352150332,17.376285572596107,450968000
2013-12-04,17.584806442260742,17.71521419611879,17.454709515490126,17.60036774275553,377809600
2013-12-05,17.675064086914062,17.900398762836968,17.628691013108146,17.822901426261208,447580000
2013-12-06,17.429811477661133,17.63927404537011,17.415807635854485,17.60939475037708,344352400
2013-12-09,17.629310607910156,17.7273491153732,17.45719719479639,17.45719719479639,320493600
2013-12-10,17.601924896240234,17.674444019460097,17.466537249846677,17.540612170800475,278269600
2013-12-11,17.471513748168945,17.770612480229243,17.419539143554214,17.647051247594835,359718800
2013-12-12,17.445999145507812,17.59539232223416,17.430127013900968,17.4957979792015,262290000
2013-12-13,17.255826950073242,17.518821524588112,17.232174176485668,17.517887381316417,332822000
2013-12-16,17.351375579833984,17.511351771178276,17.273879918043296,17.274190745076194,282592800
2013-12-17,17.273256301879883,17.41175550636969,17.223146663387322,17.298777361667415,229902400
2013-12-18,17.141916275024414,17.163080772175164,16.76936760307835,17.108614562905096,565863200
2013-12-19,16.945533752441406,17.117958071384606,16.9228134484366,17.102396765795827,320308800
2013-12-20,17.087453842163086,17.168064448081765,16.956735243460844,16.97572063102715,436413600
2013-12-23,17.743227005004883,17.762834046159615,17.51509153488552,17.678177703920582,501306400
2013-12-24,17.667909622192383,17.798939049833155,17.616865822960865,17.737003003496095,167554800
2013-12-26,17.550569534301758,17.72486207325726,17.534384918423047,17.681288107429964,204008000
2013-12-27,17.431987762451172,17.56644124374282,17.413625695349815,17.548079176641462,225884400
2013-12-30,17.258628845214844,17.431987231388494,17.190157136232358,17.3501333374029,253629600
2013-12-31,17.4609375,17.46902897878615,17.242449288824343,17.24774166114462,223084400
2014-01-02,17.215368270874023,17.336750396463433,17.18082158752494,17.2947338904156,234684800
2014-01-03,16.83721923828125,17.233109896093442,16.820100477848595,17.206967176986268,392467600
2014-01-06,16.929035186767578,17.018358926043,16.607528566448103,16.727354919085204,412610800
2014-01-07,16.807968139648438,16.992218846115918,16.74198634419757,16.941176701448818,317209200
2014-01-08,16.914400100708008,16.979758538825873,16.765941153607596,16.76967440179591,258529600
2014-01-09,16.698408126831055,17.020225542696924,16.66199315282743,17.018357255734166,279148800
2014-01-10,16.58698272705078,16.831613584331183,16.530026579909144,16.80142346874916,304976000
2014-01-13,16.673816680908203,16.884522492813755,16.491743522462873,16.492677665690824,378492800
2014-01-14,17.005592346191406,17.01617376129946,16.733883015048963,16.75131259701928,332561600
2014-01-15,17.347023010253906,17.435414260321032,17.169618855910677,17.22750915748911,391638800
2014-01-16,17.250226974487305,17.331148389346907,17.17023804080707,17.270457328202205,229278000
2014-01-17,16.82756996154785,17.18237824664594,16.80360469473185,17.164016178223385,426739600
2014-01-21,17.08901023864746,17.120132841927834,16.819790744516116,16.837531160282587,328526800
2014-01-22,17.164949417114258,17.344841829031072,17.04979214406771,17.146274860415048,379985200
2014-01-23,17.310298919677734,17.320258685422026,16.956424719506128,17.11608847419562,403239200
2014-01-24,16.99563217163086,17.29286089016341,16.95454815798595,17.242440431778302,429354800
2014-01-27,17.13351821899414,17.267350092109467,16.985682501537358,17.12013602898903,554878800
2014-01-28,15.764074325561523,16.028622996976793,15.626195131034274,15.834412644265452,1065523200
2014-01-29,15.585118293762207,15.79115676663788,15.518825688958117,15.684714276693686,502810000
2014-01-30,15.554925918579102,15.764077618638153,15.45906652341018,15.640827212857506,678501600
2014-01-31,15.580451011657715,15.609396165017074,15.361030326883276,15.411761636500879,464797200
2014-02-03,15.609390258789062,15.802357320778167,15.539986077026551,15.64300445511964,401464000
2014-02-04,15.835346221923828,15.856199888478068,15.647671533818244,15.743843404786023,376681200
2014-02-05,15.95362663269043,16.03734885353225,15.756302887430131,15.765951828087813,328344800
2014-02-06,16.04661750793457,16.07761539939764,15.899460293774528,15.969908678995726,257765200
2014-02-07,16.271108627319336,16.372865917765637,16.199096804620126,16.324335774956946,370280400
2014-02-10,16.56260108947754,16.65653113767188,16.218505829970002,16.23916997237727,345559200
2014-02-11,16.78083038330078,16.83687337805753,16.578566606842795,16.613321757995053,282256800
2014-02-12,16.779577255249023,16.893546065868957,16.695668266051587,16.811827562629325,308100800
2014-02-13,17.0460262298584,17.059175834577662,16.725725335556632,16.740127363207574,307398000
2014-02-14,17.032243728637695,17.094552172240437,16.94520453654759,16.984653341031283,272924400
2014-02-18,17.094863891601562,17.25767380719188,17.082965041279166,17.095176579208406,260251600
2014-02-19,16.824979782104492,17.123049787112272,16.73042434760405,17.056045988288844,313768000
2014-02-20,16.630224227905273,16.813387253853797,16.562907773504232,16.68783399002657,305858000
2014-02-21,16.445497512817383,16.737305288213875,16.42514606373135,16.68157331893958,278784800
2014-02-24,16.51750946044922,16.591715081689298,16.35689169592993,16.379747990416625,288909600
2014-02-25,16.345624923706055,16.580761069460067,16.312436550554636,16.574813314356298,231952000
2014-02-26,16.198150634765625,16.43767103186208,16.14335839799275,16.39415059892484,276217200
2014-02-27,16.521272659301758,16.55602614141972,16.157451323696158,16.191579430414194,301882000
2014-02-28,16.476503372192383,16.680330649415108,16.347505454863615,16.565422075038825,371968800
2014-03-03,16.52408218383789,16.614567606268817,16.369097848012498,16.388196870354335,238781200
2014-03-04,16.6330509185791,16.676885729641842,16.524406134524533,16.62553805166684,259140000
2014-03-05,16.66811752319336,16.742946875985123,16.566985613600313,16.623031964449996,200062800
2014-03-06,16.617704391479492,16.73323830594785,16.534733470185024,16.681576282886304,185488800
2014-03-07,16.607995986938477,16.65621341941049,16.470545537270283,16.628347435496423,220729600
2014-03-10,16.62302589416504,16.698482267005485,16.54224547108473,16.542872518459085,178584000
2014-03-11,16.78489875793457,16.867869679728553,16.675314269206424,16.76486166491044,279224400
2014-03-12,16.80118179321289,16.824350781476856,16.656843812053435,16.735432097230834,199326400
2014-03-13,16.61456871032715,16.896669750019196,16.56791639385485,16.82716281485359,257742800
2014-03-14,16.42797088623047,16.622091437968603,16.37505643166208,16.55634006547569,237199200
2014-03-17,16.49215316772461,16.593283386223863,16.46428717745857,16.522211316000778,199544800
2014-03-18,16.638050079345703,16.655896680235394,16.44392962675634,16.465846182350944,209647200
2014-03-19,16.6336669921875,16.78958939406625,16.56290596564854,16.664977550860925,224756000
2014-03-20,16.553516387939453,16.67781723639409,16.51124838079313,16.59077470486462,208398400
2014-03-21,16.684072494506836,16.711625782164376,16.479307322764683,16.654641409662776,374046400
2014-03-24,16.88196563720703,16.922981242548087,16.75265503311229,16.857856908852536,355700800
2014-03-25,17.063560485839844,17.087356524340716,16.894486714429647,16.954290334483307,282293200
2014-03-26,16.900428771972656,17.1891063133468,16.871624725843922,17.111457788437935,299768000
2014-03-27,16.827795028686523,16.954288070647806,16.754530796538504,16.907948422912597,222031600
2014-03-28,16.809003829956055,16.874128130430705,16.72728534872524,16.854716416968557,200564000
2014-03-31,16.80524253845215,16.93267356350391,16.77987973631611,16.883203725608695,168669200
2014-04-01,16.9589786529541,16.965867813102783,16.80618644476339,16.837182649053698,200760000
2014-04-02,16.987163543701172,17.016281960873663,16.915464415991327,16.98184116389986,180420800
2014-04-03,16.869436264038086,16.985595553184126,16.833430362426096,16.950842074379334,162344000
2014-04-04,16.651208877563477,16.90732354341691,16.612385434447237,16.9013757879184,275251200
2014-04-07,16.389768600463867,16.62240154194248,16.340300407048616,16.5322287706369,289850400
2014-04-08,16.38883399963379,16.472744674538532,16.240424371656218,16.44362625572718,243888400
2014-04-09,16.604238510131836,16.609560887910494,16.344366684780752,16.363778398143133,206169600
2014-04-10,16.39008331298828,16.664357229157268,16.380376617850523,16.61551273791368,239652000
2014-04-11,16.268911361694336,16.369728874739042,16.191575518755396,16.24981066258317,271717600
2014-04-14,16.333723068237305,16.34875046768196,16.193767765453497,16.340610556644172,205674000
2014-04-15,16.217252731323242,16.332472292529534,16.00966823641142,16.289578898861873,266490000
2014-04-16,16.250125885009766,16.315250192790135,16.09764634866078,16.2200677404374,214765600
2014-04-17,16.435791015625,16.52408597334,16.25607255186751,16.281121004003158,284334400
2014-04-21,16.6308536529541,16.661222812366624,16.405108230286572,16.448315976086572,182548800
2014-04-22,16.647449493408203,16.65151944943578,16.484637875292613,16.541307916266604,202563200
2014-04-23,16.429847717285156,16.62960499691528,16.42045370912395,16.564793363535376,394940000
2014-04-24,17.77678871154785,17.846610001559785,17.556367400343152,17.790565357021755,759911600
2014-04-25,17.907365798950195,17.908929237923047,17.657513201943143,17.67535814388783,390275200
2014-04-28,18.600866317749023,18.652841013704094,17.92645103704358,17.934279931502342,669485600
2014-04-29,18.54576301574707,18.660044495156168,18.457469724983465,18.589910497192076,337377600
2014-04-30,18.47562599182129,18.76806078730729,18.466546346908608,18.555466670512025,456640800
2014-05-01,18.51915168762207,18.62309942898869,18.3588449239316,18.53543151083361,244048000
2014-05-02,18.5535888671875,18.6043128180466,18.46373047275146,18.546076003788457,191514400
2014-05-05,18.81596565246582,18.817219747186698,18.472810222180915,18.47719453732511,287067200
2014-05-06,18.61089515686035,18.923992569936285,18.61089515686035,18.842274053156483,374564400
2014-05-07,18.54576301574707,18.7010600838375,18.401737751778324,18.637188199274348,282864400
2014-05-08,18.512699127197266,18.714831432725795,18.462638542561827,18.52088450023251,230297200
2014-05-09,18.43556785583496,18.457921262622918,18.271530775001054,18.404082408106326,291597600
2014-05-12,18.665090560913086,18.69122222038672,18.49412752912738,18.496962480409316,213208800
2014-05-13,18.694372177124023,18.718929987599843,18.598030902969803,18.638959466118852,159737200
2014-05-14,18.697834014892578,18.808975540723143,18.630772114763975,18.65249665277921,166404000
2014-05-15,18.538833618164062,18.78378447483063,18.51427581383246,18.723964656487517,230846000
2014-05-16,18.812440872192383,18.81306974044863,18.431160066189697,18.532855125381523,276256400
2014-05-19,19.035354614257812,19.121622231757463,18.806774433173707,18.82314686844501,317755200
2014-05-20,19.039127349853516,19.092335647229635,18.913817807644634,19.032830261189833,234836000
2014-05-21,19.089506149291992,19.101784213512804,18.955696772049052,19.01142391590089,196859600
2014-05-22,19.11972999572754,19.200961612665697,19.01992490661594,19.098636006191434,200760000
2014-05-23,19.33571434020996,19.354605607843265,19.0945417085549,19.119099515745322,232209600
2014-05-27,19.697790145874023,19.70503053764045,19.382942399311954,19.390813340756136,348866000
2014-05-28,19.64678382873535,19.830024921182673,19.639541755773436,19.710067473498444,315481600
2014-05-29,20.004758834838867,20.05167171577389,19.76516012315589,19.76767895812509,376474000
2014-05-30,19.929826736450195,20.281510254032735,19.80073896181474,20.086620015282133,564020800
2014-06-02,19.79287338256836,19.98744923999431,19.59924250891221,19.96005816239645,369350800
2014-06-03,20.07277488708496,20.110557428920227,19.780282188607604,19.786893713062266,292709200
2014-06-04,20.30198097229004,20.398640033304734,20.02774903491598,20.069624258983303,335482000
2014-06-05,20.38164520263672,20.445244990164078,20.232408328107237,20.345438185271377,303805600
2014-06-06,20.325592041015625,20.504742116815294,20.290960574568242,20.461921912671333,349938400
2014-06-09,20.65083122253418,20.69050204476743,20.221065382895468,20.43043813934186,301660000
2014-06-10,20.77204704284668,20.948362173091073,20.622179686578654,20.877836457286456,251108000
2014-06-11,20.68609046936035,20.884444537822187,20.600137319937794,20.74559584916619,182724000
2014-06-12,20.34008026123047,20.743400054844084,20.25412708311163,20.72576820254638,218996000
2014-06-13,20.117475509643555,20.37313223155047,20.02931796134926,20.320236693694667,218100000
