Price,Close,High,Low,Open,Volume
2012-06-22,25.38349723815918,25.50543577833656,25.35639921051751,25.38688255345678,15252800
2012-06-25,25.32590103149414,25.34961114815786,25.122671090918136,25.2208994554418,9734200
2012-06-26,25.430917739868164,25.525758253319204,25.132844601353263,25.400431812424515,11859400
2012-06-27,25.857694625854492,25.905117456841616,25.48510586508439,25.48510586508439,13644400
2012-06-28,25.935604095458984,25.96947533543928,25.63753356573842,25.776406424920626,10891200
2012-06-29,26.48432159423828,26.48432159423828,26.108344970418866,26.125279294536597,18519800
2012-07-02,26.73159408569336,26.758692115641207,26.4233623937203,26.45384573925385,13350200
2012-07-03,26.812877655029297,26.88062011910859,26.660453234536856,26.72142248589196,7335000
2012-07-05,26.5723934173584,26.80610937714462,26.48771402140224,26.765462336770035,10546400
2012-07-06,26.470779418945312,26.518199673453477,26.365775211782896,26.426744479609116,10036000
2012-07-09,26.4132022857666,26.491105894574424,26.321747077257715,26.440297732537317,8615600
2012-07-10,26.4132022857666,26.602883334213963,26.35900622380423,26.5994954342887,11583400
2012-07-11,26.237058639526367,26.40302949980154,26.132057035872016,26.386095174423833,13645600
2012-07-12,25.959312438964844,26.17270356197385,25.91866540325417,26.091412074762292,19104000
2012-07-13,26.17609405517578,26.281095677572267,25.85769870441218,25.955927112290524,13307400
2012-07-16,25.905115127563477,26.216734602427362,25.810272058326753,26.115118320349858,17575600
2012-07-17,26.31496238708496,26.643518762887375,25.999955020865148,26.440286203357683,21209600
2012-07-18,26.23029136657715,26.31158286574509,26.020285527498956,26.29803385184874,13852000
2012-07-19,26.267547607421875,26.28448193476425,25.91189313850356,26.257383909964595,18050400
2012-07-20,26.091407775878906,26.199797269039063,26.010116302061128,26.172699249696684,16436000
2012-07-23,26.04060173034668,26.08124876262986,25.867857657614692,25.928826913934678,10655800
2012-07-24,25.966087341308594,26.06431315185391,25.776403765411807,26.04737882571596,10445800
2012-07-25,26.08802032470703,26.15576537422452,25.989794525273133,26.064310203428263,9020400
2012-07-26,26.707876205444336,26.72820101411255,26.318350536660382,26.318350536660382,14144600
2012-07-27,27.10079574584961,27.178699346249985,26.72481900524552,26.775627161799353,17825000
2012-07-30,27.476768493652344,27.49370282056934,26.95175525923898,27.019497735326592,15947800
2012-07-31,27.36838722229004,27.54790716376636,27.229511745020833,27.33451338983666,16333600
2012-08-01,27.43950653076172,27.52079801053725,27.297243210892606,27.42595752009754,12954600
2012-08-02,27.012720108032227,27.436116974929284,26.934813947471035,27.34466438873165,13393200
2012-08-03,27.3785400390625,27.432733502981133,27.10079175292874,27.161761014968338,11834200
2012-08-06,27.314193725585938,27.520811718765227,27.307420508984855,27.439520198498062,9179400
2012-08-07,27.019498825073242,27.429349349825735,27.012725610875233,27.381926513599975,12782800
2012-08-08,26.94837188720703,27.097408460688097,26.880629399739412,26.999180044912872,8790200
2012-08-09,26.839977264404297,27.02288504691622,26.70110441618084,26.917883436000206,9583400
2012-08-10,26.68756103515625,26.829821812388616,26.62659176145519,26.81288748226684,40577600
2012-08-13,26.623207092285156,26.68417637338441,26.453848265255086,26.629982892524307,8898200
2012-08-14,26.677400588989258,26.87385484543044,26.589333283833327,26.826434585164254,10841200
2012-08-15,26.657075881958008,26.7925634479266,26.575784376061005,26.70449614241546,7692500
2012-08-16,26.79255485534668,26.846750898037175,26.629971895694286,26.69094115161632,8824100
2012-08-17,26.77900505065918,26.91449256915858,26.60287308555659,26.86707232531521,10541000
2012-08-20,26.738365173339844,26.819656664647493,26.59610183328907,26.785785425286797,9211800
2012-08-21,26.596099853515625,26.887397141911705,26.57577762825395,26.697716148243458,8329000
2012-08-22,26.264156341552734,26.58932484483667,26.209960298900636,26.514806578294813,13479200
2012-08-23,25.81705093383789,26.31157822488376,25.756081674163212,26.291255999728772,14973300
2012-08-24,26.060928344726562,26.115121807317074,25.789953279144775,25.789953279144775,9317800
2012-08-27,25.857694625854492,26.12189646617003,25.823823390186234,26.12189646617003,9589400
2012-08-28,25.74253273010254,25.9593117463561,25.5867229736834,25.83737322668726,16148800
2012-08-29,25.376720428466797,25.77640727552766,25.32252695955196,25.77640727552766,23435400
2012-08-30,25.15993309020996,25.49187734564663,25.153159877907218,25.32251861177692,17041800
2012-08-31,25.336069107055664,25.458007609332704,25.1667103632497,25.34284231975579,20710300
2012-09-04,25.25478172302246,25.464787551151662,25.214137267662636,25.417367297091847,17293400
2012-09-05,25.410585403442383,25.48510366600825,25.139612957268543,25.308971705205725,20839200
2012-09-06,25.844146728515625,25.945760429738943,25.53930045642669,25.593493913570565,19851400
2012-09-07,25.674787521362305,26.081247487483463,25.566398024782696,25.99995601110112,16391700
2012-09-10,25.512205123901367,25.728984143737247,25.46478487482538,25.715435131971283,18216900
2012-09-11,25.586727142333984,25.627374183582482,25.444466374279443,25.491886630297625,16505000
2012-09-12,25.610591888427734,25.801564786115772,25.583309674218707,25.774282571906745,14632200
2012-09-13,26.15622901916504,26.251716790272887,25.65152095218793,25.733365011361784,23803400
2012-09-14,25.999351501464844,26.29262876781469,25.924326721453273,26.29262876781469,25087400
2012-09-17,26.15622901916504,26.1766919852903,25.93797646018428,26.026642375325128,23594400
2012-09-18,26.34037208557129,26.599547896133156,26.12211959302706,26.176684017050587,24373700
2012-09-19,26.27217674255371,26.46996893408265,26.19715193874786,26.367661910388183,26276800
2012-09-20,26.35401725769043,26.510886098298663,26.176688055804046,26.18350730897165,26953000
2012-09-21,25.93797492980957,26.422225205641475,25.835670512322285,26.41540335007698,98967500
2012-09-24,25.999351501464844,26.081198135172844,25.787920868822997,25.787920868822997,21902000
2012-09-25,25.699262619018555,26.10166624810065,25.685621509347474,26.06074291908741,20299200
2012-09-26,25.75382423400879,26.047101584970747,25.74018572623087,25.767465343562325,16677400
2012-09-27,26.128955841064453,26.156235466329317,25.849319518332734,25.9584458247213,15176100
2012-09-28,25.869766235351562,26.06755837435417,25.849305876756464,26.033454307662343,22721200
2012-10-01,26.176687240600586,26.326734221593064,26.01981840487761,26.026637657832847,16671400
2012-10-02,26.149417877197266,26.388130874582483,25.99254896437605,26.29946753371171,10276000
2012-10-03,26.081199645996094,26.272169932160836,26.012994113955102,26.135761469853872,13637100
2012-10-04,26.142593383789062,26.2926404084683,26.047105602187344,26.231256706898062,9654500
2012-10-05,26.31310272216797,26.32674123171001,26.088028288084974,26.251719022124966,12287900
2012-10-08,26.31310272216797,26.38130567698199,26.217614942942,26.285820499531976,9434600
2012-10-09,26.299455642700195,26.483606701039704,26.23125010158814,26.258532318032962,13078700
2012-10-10,25.97889518737793,26.415400227993768,25.951612971895624,26.360838398804425,13754500
2012-10-11,25.992534637451172,26.108480143193674,25.931150957418346,26.053918317483998,10843800
2012-10-12,26.07438087463379,26.18350713702617,25.992536828283335,26.094841235777572,12059700
2012-10-15,26.006181716918945,26.08802577516737,25.924335056894815,25.978899496910902,13785100
2012-10-16,25.849308013916016,26.067560529558325,25.535567746126887,26.040278314659233,25811800
2012-10-17,25.740188598632812,26.01982487124644,25.712906376481264,25.9584411722934,15449600
2012-10-18,25.808380126953125,25.96524893221539,25.549204334801455,25.753815706805508,23063300
2012-10-19,25.508285522460938,25.876584978805706,25.508285522460938,25.86976572666643,19864500
2012-10-22,25.39234161376953,25.562851564924394,25.20819055430923,25.487826770132195,13340500
2012-10-23,24.969486236572266,25.22184032242909,24.921743641998713,25.208199209440036,13287300
2012-10-24,25.15363883972168,25.262765148280664,24.96266584841114,24.96266584841114,13531400
2012-10-25,25.296855926513672,25.365058864834126,25.133165232059135,25.235472241315136,10457900
2012-10-26,25.262754440307617,25.412801424866434,25.085422637953577,25.3173162705721,11896500
2012-10-31,25.35824203491211,25.51511088945959,25.180910215492826,25.34460092558943,11643500
2012-11-01,25.460552215576172,25.61742108960326,25.337784818202643,25.337784818202643,10622300
2012-11-02,25.2900390625,25.67880157155804,25.235474625268765,25.631058989868496,11237500
2012-11-05,25.078598022460938,25.228647576711065,24.983112888583502,25.201365366524723,12139600
2012-11-06,25.521928787231445,25.562852113025198,25.13998815359148,25.180908877609802,11448400
2012-11-07,25.04450035095215,25.501465732745967,24.8262478399797,25.426440944266346,16745000
2012-11-08,24.798967361450195,25.31049720767887,24.7989673614502,24.996759526418032,12921700
2012-11-09,24.7512264251709,24.90809527620312,24.587535718742423,24.587535718742423,11520300
2012-11-12,24.607999801635742,24.751227550160937,24.546616109156997,24.751227550160937,10169700
2012-11-13,24.66255760192871,24.935374546466225,24.539790237064352,24.57389170468774,12105200
2012-11-14,24.56024742126465,24.798962867309186,24.46476228355678,24.683014770253298,13508300
2012-11-15,24.846710205078125,24.88081167483688,24.4579477259225,24.485229942439652,17643600
2012-11-16,24.93537139892578,24.996755073609627,24.737579269191738,24.887628829924445,15624800
2012-11-19,25.399173736572266,25.43327522023388,25.10589629388477,25.133175919748204,14076200
2012-11-20,25.405988693237305,25.419629804748805,25.133171666559257,25.3923475817258,12278600
2012-11-21,25.5014705657959,25.55603500476767,25.38552503564437,25.460549838342725,8631300
2012-11-23,25.869766235351562,25.883407341673294,25.569669701598468,25.61059041878866,5365500
2012-11-26,25.48101234436035,25.76746786771864,25.392346424464556,25.631061962372332,13217000
2012-11-27,25.521928787231445,25.77428539362977,25.467366954615205,25.53556989582936,11873700
2012-11-28,25.793190002441406,25.800056046040513,25.271281621575547,25.449830190681883,14846300
2012-11-29,26.07472801208496,26.07472801208496,25.751969160328596,25.875578821868235,12433700
2012-11-30,26.0404052734375,26.08160939139393,25.86185933488092,26.054139979422974,13039500
2012-12-03,25.669574737548828,26.054135967415373,25.63523928768602,26.02666917930127,12864900
2012-12-04,25.511627197265625,25.745111902072257,25.504758536156412,25.621502198373058,11794200
2012-12-05,25.621501922607422,25.75197766638485,25.463556773942127,25.545962368979097,14561400
2012-12-06,25.669574737548828,25.71077622953344,25.614635922066807,25.64210532980782,8974700
2012-12-07,25.896196365356445,25.916799735401668,25.676446295475532,25.710781752714276,10654700
2012-12-10,25.84811019897461,25.94425046757454,25.758835969720742,25.889314293928514,8603200
2012-12-11,25.99920082092285,26.08847508987092,25.806920198228877,25.841255649477514,10671300
2012-12-12,25.84811019897461,26.04725939514638,25.75196993037468,26.019789998510443,14681700
2012-12-13,25.820655822753906,25.951134222863693,25.772585660490524,25.889329354292578,11442100
2012-12-14,25.861858367919922,25.937397938202007,25.751983343771588,25.76571804924353,11800900
2012-12-17,25.75198745727539,25.97173754067393,25.669581830907845,25.95113678898895,17588900
2012-12-18,25.600902557373047,25.889326114487226,25.497896202396376,25.772582435294545,17952100
2012-12-19,25.25754737854004,25.60777585995719,25.25068133481486,25.58030644580143,17991900
2012-12-20,25.442956924438477,25.47729237547713,25.168270696502244,25.19573748555697,16182700
2012-12-21,25.33308219909668,25.53909752731199,25.085862757387492,25.408621764021934,27942400
2012-12-24,25.22320556640625,25.271275719255197,25.113330557090542,25.21633952441077,4851800
2012-12-26,25.01032829284668,25.271282492270505,24.88672116641177,25.202611575403605,9982100
2012-12-27,25.01032829284668,25.099602580475697,24.859251751813986,24.962258127114335,11380600
2012-12-28,24.701297760009766,25.01031939560616,24.687563057596897,24.87297761073071,14053400
2012-12-31,24.89358139038086,24.91418213669917,24.43348059175889,24.63949591382286,15651400
2013-01-02,25.820655822753906,25.82065582275391,25.17514034405464,25.401759068691195,21872400
2013-01-03,25.820655822753906,25.82065582275391,25.484164686910226,25.71764945488696,16357900
2013-01-04,25.861858367919922,26.006068845934514,25.76571804924353,25.854992324997557,15311300
2013-01-07,25.614641189575195,25.765720343592445,25.47729674225292,25.765720343592445,14610200
2013-01-08,25.43609046936035,25.600901679522494,25.3468162024068,25.539096820804954,14324300
2013-01-09,25.429224014282227,25.545967699603015,25.291882200437318,25.545967699603015,10563700
2013-01-10,25.381149291992188,25.52535974237668,25.24380488321456,25.49102429508895,15603700
2013-01-11,25.34682273864746,25.36742349032335,25.079002488350365,25.298752571651963,15644800
2013-01-14,25.40176010131836,25.484165722887326,25.27128169590439,25.37429068758621,11001500
2013-01-15,25.628366470336914,25.70390601956262,25.271272086486782,25.40175044228627,12721600
2013-01-16,25.628366470336914,25.697037358927656,25.491022073528942,25.552826921111205,9168000
2013-01-17,25.758846282958984,25.8618552517732,25.635239187859582,25.703910087317794,12121800
2013-01-18,25.889328002929688,25.896194045911475,25.621507792976896,25.745117523666988,14056100
2013-01-22,25.49789047241211,25.91678969954424,25.44295166640231,25.91678969954424,21249400
2013-01-23,25.49789047241211,25.58716210273835,25.43608562546431,25.463555028469212,13570200
2013-01-24,25.484159469604492,25.580299774448704,25.40861991019066,25.545964325522462,13258900
2013-01-25,25.442956924438477,25.58030134822009,25.346816613679444,25.532231192840573,14040700
2013-01-28,25.415483474731445,25.484156985516762,25.31247713799334,25.456687581202637,13386500
2013-01-29,25.697044372558594,25.80005335318598,25.3124831000877,25.326217805479832,17705800
2013-01-30,25.75198745727539,25.82752703962382,25.628377707910257,25.68331653857371,13219400
2013-01-31,25.573442459106445,25.772589178685514,25.4841681657331,25.772589178685514,12969100
2013-02-01,25.779451370239258,25.896192431040426,25.662707689811022,25.779451370239258,11932600
2013-02-04,25.648975372314453,25.80692318164641,25.614639917096454,25.7382496515831,9456300
2013-02-05,26.19148063659668,26.20521534059834,25.79318469905629,25.79318469905629,17897300
2013-02-06,26.308231353759766,26.390636980203556,26.095347314183375,26.184621604280267,16823700
2013-02-07,26.72026824951172,26.823277270972483,26.335704204970195,26.383774383084354,18805300
2013-02-08,26.624109268188477,26.740850299190594,26.507365617559955,26.679045453475826,12308000
2013-02-11,26.51425552368164,26.66533473862681,26.376911020970436,26.58292646522299,12159900
2013-02-12,25.793190002441406,26.20522072870185,25.600906726509393,26.170885271451393,30700500
2013-02-13,25.552833557128906,26.054138508983343,25.415489124652872,25.868723918084772,19943800
2013-02-14,25.29874610900879,25.7588469097537,25.202605799577135,25.573434952779486,22748600
2013-02-15,25.697044372558594,25.697044372558594,25.09273305306799,25.36741930202903,25204300
2013-02-19,25.86871910095215,25.937392614215735,25.72450865253862,25.75884409935708,14850600
2013-02-20,25.90991973876953,26.01292868505549,25.690169765010722,25.889318997362867,12949300
2013-02-21,25.896196365356445,25.95113519264041,25.703915709117513,25.83439149447572,14135100
2013-02-22,26.452438354492188,26.452438354492188,25.89619455544218,25.930530010281178,20102800
2013-02-25,25.903064727783203,26.58978434309345,25.903064727783203,26.479909309428905,15874600
2013-02-26,26.170879364013672,26.225815559288403,25.94426068198484,26.061004353837326,15770000
2013-02-27,26.404361724853516,26.46616657627274,26.040398657772883,26.115938211688235,14271100
2013-02-28,26.589786529541016,26.76146644748562,26.38376853230537,26.418106611596414,19005500
2013-03-01,26.576038360595703,26.637843204535805,26.431827931277578,26.431827931277578,13724500
2013-03-04,26.658443450927734,26.658443450927734,26.404358039281817,26.507364364184944,9934300
2013-03-05,26.56230926513672,26.78205928560228,26.479903662368855,26.768324581869823,13240700
2013-03-06,26.795793533325195,26.809528236823915,26.57604351659933,26.6447144144661,11653900
2013-03-07,26.86446762084961,26.912537778989158,26.672186988291426,26.80953141995891,15094900
2013-03-08,26.933141708374023,27.070483523279574,26.80266331673567,26.898803635020435,11183600
2013-03-11,26.99493980407715,27.043009951166166,26.905665551071884,26.919400253043968,9200400
2013-03-12,26.754602432250977,26.994955930910198,26.644727370461307,26.974352555830308,11375900
2013-03-13,26.69234275817871,26.886015299233694,26.66467449843072,26.851431293843945,14358300
2013-03-14,26.989763259887695,27.05893125351188,26.740754261096907,26.851424634049497,14572500
2013-03-15,26.85834503173828,26.934428774997492,26.74075626744673,26.851426648702883,20781900
2013-03-18,26.809925079345703,26.93442959185857,26.67850482217772,26.70617307797838,11479900
2013-03-19,27.204187393188477,27.252605514897297,26.851423776635958,26.920591768051487,15192000
2013-03-20,27.577695846557617,27.61227983926279,27.2249348992216,27.252603148821546,19271900
2013-03-21,27.71603775024414,27.965046749061372,27.501612748242678,27.563864997946986,23063600
2013-03-22,27.695295333862305,27.861299618692765,27.59154067690036,27.65379294335942,16128500
2013-03-25,27.750608444213867,27.840528903701426,27.639938124301704,27.74369270360185,15718400
2013-03-26,28.14488410949707,28.151802491766787,27.757539137264093,27.757539137264093,13666500
2013-03-27,27.819791793823242,28.04113253509389,27.70912142318792,27.97888028669966,14559900
2013-03-28,27.971965789794922,28.082636175803,27.681457015995026,27.930466044160728,14227200
2013-04-01,27.978885650634766,28.006553908245422,27.785210485950447,27.93738326421878,8200500
2013-04-02,28.16564178466797,28.29014630246583,27.95813249594472,27.96505087948361,13359200
2013-04-03,27.785205841064453,28.23480571701151,27.72295622973223,28.20713746402619,13639200
2013-04-04,28.041135787963867,28.07571978806369,27.805960893258973,27.85437902111674,11435900
2013-04-05,27.722963333129883,27.916635876471783,27.674542558703898,27.8128812204869,10729500
2013-04-08,28.262481689453125,28.26939743529347,27.508538740509266,27.709129671556383,22757900
2013-04-09,28.158727645874023,28.449239110725152,28.020388978734946,28.22789829873887,21056100
2013-04-10,28.40772247314453,28.476890452732512,28.15871352488494,28.207131638314387,9703700
2013-04-11,28.48381805419922,28.64290656962075,28.40081592410758,28.449234053210212,10962500
2013-04-12,28.41464614868164,28.43539601870644,28.137968901598615,28.29705739516493,10394700
2013-04-15,27.729875564575195,28.352398144409577,27.70220730800696,28.25555924642076,16050600
2013-04-16,29.30693244934082,29.383018843917846,28.53223965095654,28.63599430512348,32135700
2013-04-17,29.43143081665039,29.53518544909353,29.0717514330614,29.147837811707713,24208000
2013-04-18,29.120176315307617,29.50060829681921,29.113260569548554,29.383019510190937,16034200
2013-04-19,29.507516860961914,29.583603238746132,29.189339861673265,29.244673730050042,13875800
2013-04-22,29.549015045166016,29.638932898333497,29.327674325909975,29.410676435983614,10544100
2013-04-23,29.535194396972656,29.71503282395542,29.230848790183924,29.590528282740156,11216200
2013-04-24,29.154760360717773,29.67352831988649,29.120173719234298,29.49368728309744,11368200
2013-04-25,29.293088912963867,29.42451178451827,29.106334817178503,29.23083666817221,10197100
2013-04-26,29.120176315307617,29.34843550421457,29.113260569548554,29.17551283574222,15159800
2013-04-29,29.21702003479004,29.25160404645846,28.995676555212043,29.217020034790043,11311100
2013-04-30,29.279260635375977,29.320760377392613,28.967999377301656,29.154756132146247,13432200
2013-05-01,29.19624900817871,29.438342213566447,29.147830894819023,29.154749275921425,8710600
2013-05-02,29.023332595825195,29.16167122282385,28.698239856756693,28.815825974622147,18709600
2013-05-03,29.21702003479004,29.341521949078164,29.023344819983162,29.168599252145103,11757800
2013-05-06,29.106342315673828,29.251596711412198,28.961085281345166,29.251596711412198,9356100
2013-05-07,29.535194396972656,29.54211014322208,29.15476502707745,29.196264781755396,13785300
2013-05-08,29.369173049926758,29.52134577864422,29.161666462596205,29.424509547129258,12636300
2013-05-09,29.134004592895508,29.438350116966998,29.05100246750783,29.40376347934797,10113700
2013-05-10,29.154760360717773,29.217012621361633,28.94725106617806,29.127092102967108,9927000
2013-05-13,29.182430267333984,29.35535294579586,29.051009981595598,29.147846259359742,9291000
2013-05-14,29.41067886352539,29.514430850033694,29.057915249063868,29.17550400008095,13023900
2013-05-15,29.687353134155273,29.811857627444734,29.320758036463914,29.396844408872994,12306200
2013-05-16,29.804950714111328,30.04012564460071,29.597444043347867,29.680446183935157,12330000
2013-05-17,29.721940994262695,29.832611366354342,29.438348000865986,29.777274861013616,12611200
2013-05-20,29.3138427734375,29.708106129120974,29.258506269472928,29.708106129120974,9966000
2013-05-21,29.286182403564453,29.438355191833203,29.099425610304746,29.38301867297531,9148800
2013-05-22,29.22392463684082,29.64585627862404,29.078670260073142,29.244674508210505,13615600
2013-05-23,29.0025691986084,29.099405400766514,28.74664457310644,29.002569198608402,10934200
2013-05-24,29.21702003479004,29.306937937409742,28.70516769088816,28.73283595565928,11542100
2013-05-28,29.43143081665039,29.77727607334097,29.327678822797164,29.46601481460147,14412100
2013-05-29,28.63599967956543,29.34844034687944,28.573747403099773,29.28618807041378,16986600
2013-05-30,28.200227737426758,28.774329597129697,28.186393607982176,28.698245843070094,20874500
2013-05-31,27.66071319580078,28.200231115821854,27.66071319580078,28.117228967801086,26184400
2013-06-03,28.227882385253906,28.248632250120306,27.411687611713287,27.633028298918628,16577200
2013-06-04,28.649824142456055,28.85733343881101,28.324731346107885,28.767412919629884,19241000
2013-06-05,28.11722183227539,28.635989743287187,28.08263519400257,28.635989743287187,16429300
2013-06-06,28.214061737060547,28.214061737060547,27.882050547689346,28.048054823079756,11171600
2013-06-07,28.642908096313477,28.864248880748935,28.345480922492648,28.49765370126338,14459600
2013-06-10,28.48381805419922,28.718992954950643,28.386981795993947,28.705158826837014,11247400
2013-06-11,28.214061737060547,28.345482008293818,27.944302810608345,28.276313999979546,16491600
2013-06-12,28.13047981262207,28.513538556590625,28.053867532462846,28.409069439232425,11611100
2013-06-13,28.144411087036133,28.193163875814626,27.635987249183454,28.074765005017632,17861200
2013-06-14,28.09565544128418,28.40906809215277,28.039936455873118,28.12351493398971,13635100
2013-06-17,28.33245849609375,28.492646609064394,28.137447342360396,28.234952919227073,12409200
2013-06-18,28.5065860748291,28.548375332087232,28.255855844937553,28.346397907249195,9893100
