Price,Close,High,Low,Open,Volume
2011-05-12,72.97264099121094,73.03372030207619,71.94301356723548,72.29204105381362,1659800
2011-05-13,72.75450897216797,73.2955019785826,72.57127101607908,73.2082467600374,1070000
2011-05-16,71.73361206054688,72.41421211485768,71.56782247808516,72.32695689251084,552500
2011-05-17,71.00064849853516,71.16643139651786,70.5643658015832,70.86103484008062,665600
2011-05-18,71.0180892944336,71.09662363321532,70.6865168767256,70.86975479102304,392800
2011-05-19,70.41603088378906,70.82613772051764,69.99720318549119,70.69525156836973,678900
2011-05-20,69.77033233642578,70.08445642988669,69.54346345622712,70.08445642988669,532700
2011-05-23,69.40386199951172,69.67435517941091,69.08101036174908,69.18572062032938,496500
2011-05-24,69.70924377441406,70.08444713310197,69.5347333710386,69.71797129172639,927200
2011-05-25,71.34966278076172,71.68124186058077,70.33749047846233,70.46837660696222,686000
2011-05-26,71.73361206054688,71.88194660425118,71.29732929166593,71.5591016158532,558500
2011-05-27,71.77722930908203,71.82085358336093,71.48928113883032,71.62016727595797,291900
2011-05-31,72.67596435546875,72.83302637514859,72.2833059776967,72.76321955370314,652700
2011-06-01,71.11407470703125,72.29203657627082,70.99191609286686,72.16987796210644,711200
2011-06-02,70.5992660522461,70.96574190354694,70.32876626539945,70.79122483829987,409900
2011-06-03,70.250244140625,70.67779933432563,69.92739253721668,70.09318209804066,650200
2011-06-06,69.73542785644531,70.11063125918372,69.56964495091854,69.93612083531997,445100
2011-06-07,71.17516326904297,71.46311146436325,71.04427712052048,71.28859438061791,759600
2011-06-08,71.33221435546875,71.92555903474194,71.17515233280393,71.49800389526634,743600
2011-06-09,71.48055267333984,71.672518117629,71.03554913300994,71.18388364645324,308700
2011-06-10,70.38984680175781,70.95701562369958,70.34622252754411,70.94828810599866,1000000
2011-06-13,69.5609130859375,70.0320991895018,69.28169243091557,69.98846825768925,836200
2011-06-14,70.18916320800781,70.38112866197632,69.84013571507832,69.87503913008584,464200
2011-06-15,69.35149383544922,70.09317301824215,69.17697677899235,69.72669718540024,550600
2011-06-16,69.34275817871094,69.58707537192697,68.9588273567176,69.14206525162963,580200
2011-06-17,69.377685546875,69.71798556311879,69.25552690807706,69.46494076642404,375000
2011-06-20,69.91865539550781,69.97973470048677,69.15952784178994,69.23805552370077,460600
2011-06-21,70.46839141845703,70.58182253652126,69.90995003281611,70.06701208859927,403200
2011-06-22,70.41603088378906,71.03555822681281,70.2589688326408,70.2589688326408,403900
2011-06-23,70.52074432373047,70.59927868142664,69.67435471302508,69.77906497090447,568800
2011-06-24,70.93083953857422,71.26241198172498,70.82612929787877,71.10534994925453,334300
2011-06-27,69.578369140625,69.8663173452065,69.34277939142412,69.51728982363616,623200
2011-06-28,69.87504577636719,70.02338031139895,69.5958250868942,69.64817688581213,241800
2011-06-29,71.14025115966797,71.253688914528,70.30258923148236,70.81740624419308,431100
2011-06-30,71.91683197021484,72.10879740547385,71.2798630155591,71.31476642716483,532700
2011-07-01,72.81556701660156,72.8591979416999,71.93428091248671,71.93428091248671,624600
2011-07-05,72.94646453857422,73.07735067718635,72.62361960809592,72.85048181406836,293100
2011-07-06,73.53107452392578,73.60088134528178,73.09479187616816,73.49617777039268,331000
2011-07-07,73.85393524169922,74.08080411067769,73.47000433375806,73.73177661774443,421200
2011-07-08,73.64451599121094,73.86265732610366,73.02499539897305,73.58343668372679,473600
2011-07-11,73.03372955322266,73.22569502801409,72.72833296021194,73.01628117239909,504100
2011-07-12,72.98136901855469,73.51363444144421,72.89411381058744,72.92901722520347,460400
2011-07-13,73.88883209228516,74.37746654469309,73.61833897143721,73.69686665536915,477500
2011-07-14,73.53980255126953,74.29893676020858,73.21695765026098,73.9237334142472,423000
2011-07-15,73.16461181640625,73.77541162707416,72.80686344281378,73.40892907781499,466700
2011-07-18,72.73705291748047,72.95519426940258,72.37929790489824,72.8504840239075,834100
2011-07-19,73.50491333007812,73.91502016612866,73.05990973351567,73.05990973351567,443400
2011-07-20,73.58345031738281,73.64452963618383,73.03372979102714,73.59217117924977,246700
2011-07-21,74.57816314697266,74.5956115252071,73.55726326304791,73.58343915897233,612800
2011-07-22,74.1767807006836,74.5170806474239,73.92373595567115,74.36001862145567,204600
2011-07-25,73.40892791748047,73.78413132218355,73.29549680708968,73.29549680708968,228100
2011-07-26,73.38275146484375,73.66197213666501,73.1209858296559,73.48746171320644,344200
2011-07-27,71.69867706298828,72.76320761536577,71.59397350514381,72.62360065252521,416900
2011-07-28,71.05300903320312,71.92557453445473,70.93957791461314,71.53292272175008,493100
2011-07-29,71.48055267333984,71.65506973957788,70.70397003573034,70.82612865352428,366700
2011-08-01,71.34966278076172,71.73359364912271,70.81740406391357,71.62888341489379,481400
2011-08-02,70.93083953857422,72.04772214407724,70.71269819665112,71.02682226159202,709100
2011-08-03,70.9046630859375,71.0268217038836,69.65689435364911,70.7388735370912,604700
2011-08-04,67.5452880859375,68.96756723401735,67.52783305063971,68.63599479195913,1154000
2011-08-05,67.562744140625,68.40913370580854,65.88742004753895,68.06010618879573,1221000
2011-08-08,64.32550048828125,67.44928515619148,63.79323524263172,66.5243616197229,1192400
2011-08-09,67.37076568603516,67.43184499045189,64.43021824278397,66.62035899911817,1288000
2011-08-10,64.0724868774414,65.8176179304485,63.93287319777044,65.8176179304485,739100
2011-08-11,65.5645523071289,66.26260716950443,63.705990722485055,64.17717675601685,579600
2011-08-12,64.91886901855469,65.47731035856044,64.65709672792566,64.97122081382214,642800
2011-08-15,66.41968536376953,66.4894855412982,65.66927853388059,65.93104417819193,316600
2011-08-16,65.80888366699219,66.32370073658635,65.20681804226503,65.64310076080591,252800
2011-08-17,65.16317749023438,65.70417037795345,64.90140523488596,65.49474991081671,224900
2011-08-18,62.449493408203125,63.234803448686634,61.86487630028822,63.234803448686634,875800
2011-08-19,61.690372467041016,63.20864108940843,61.367527522549814,62.571665404326126,1552700
2011-08-22,61.55077362060547,62.52804941610596,61.1232183725757,62.4407875369129,935900
2011-08-23,63.59256362915039,63.59256362915039,62.048125808218614,62.50185688474653,442200
2011-08-24,62.89450454711914,62.990487256777755,62.100466977606004,62.20517720372754,692300
2011-08-25,62.18773651123047,63.505312200893854,61.89979497300013,63.20864314418803,461400
2011-08-26,62.519317626953125,63.0603039609814,61.59439369641948,62.17901762421074,415400
2011-08-29,62.911956787109375,63.13882562906863,62.135374202822454,62.257532812228604,727200
2011-08-30,61.89978790283203,62.22263282094303,61.48095360674672,61.86488449006281,779900
2011-08-31,62.68510055541992,62.99922465912618,62.205193538252125,62.50186260444899,729700
2011-09-01,62.10049057006836,62.973056147808755,62.004507823945154,62.47569403478261,472500
2011-09-02,60.5036735534668,61.27153526340533,60.233180445908346,61.17555254966302,763800
2011-09-06,59.570045471191406,59.75329008975687,59.01160406768265,59.194842029101466,956900
2011-09-07,60.94869613647461,61.0708547684771,60.45133408985129,60.82653750447212,722200
2011-09-08,60.52985763549805,61.2017299915492,60.26808538100567,60.7305439277499,492000
2011-09-09,59.15992736816406,59.884151475480515,58.95050691234628,59.692192710031165,496500
2011-09-12,59.4827880859375,59.543867404188184,58.505518993926614,58.66258104902071,536700
2011-09-13,60.25064468383789,60.32917237590809,59.64857241604977,59.8928896675737,426000
2011-09-14,60.70437240600586,61.27154122682678,59.84053455539441,60.59966216523808,393200
2011-09-15,62.1353645324707,62.1615404222489,61.21044758887376,61.533292438996675,422600
2011-09-16,61.78636169433594,62.43206496552439,61.446061677668816,62.37970650801262,280300
2011-09-19,61.812530517578125,61.960871696873554,60.56476837075312,60.957420142830635,476700
2011-09-20,61.45478439331055,62.26627052127654,61.35007414361796,61.73400506867809,618600
2011-09-21,59.596221923828125,61.3500736565183,59.508960054537454,61.175563232228896,414000
2011-09-22,58.43570327758789,59.35189291213546,57.88598283971396,58.810906649015585,571200
2011-09-23,59.20355224609375,59.24718317245755,58.32225945927381,58.62766262953096,353700
2011-09-26,60.006309509277344,60.03249205886424,58.95923386871645,59.65728873385342,571100
2011-09-27,60.48279571533203,61.45860875576579,60.183894703943416,61.344320115934934,613600
2011-09-28,60.78170394897461,61.95092261053657,60.667421990033574,61.2652174427277,471400
2011-09-29,61.72233963012695,62.337720926907124,60.728947304730966,61.98607542975846,375500
2011-09-30,60.00807571411133,60.98388876105134,59.999282732431915,60.632243271752984,591300
2011-10-03,58.874027252197266,60.73773709285406,58.627877402078845,59.97291530242618,547400
2011-10-04,59.08500671386719,59.08500671386719,57.405909407608064,58.126779637247026,812200
2011-10-05,58.62788009643555,58.874029957866256,57.44107558198213,57.64327394363204,565200
2011-10-06,59.07621765136719,59.181713316512855,58.258644690958896,58.41688483513728,424100
2011-10-07,58.13557052612305,59.076218421253095,58.09161902871642,59.03226692384647,582600
2011-10-10,59.77951431274414,59.85863103875924,58.9883135171887,59.07622322623244,341300
2011-10-11,59.17292785644531,59.524573411218896,58.917984996911485,59.06743888497,363400
2011-10-12,59.60368728637695,60.060821739300735,59.19929060365051,59.559729083925816,500900
2011-10-13,59.515777587890625,59.62127326141292,59.03227084184518,59.36633041404462,508000
2011-10-14,59.30479049682617,59.45423766449544,58.96193795589997,59.199294827664076,421800
2011-10-17,59.18171310424805,59.73555025334585,59.07621743948075,59.35753250511331,320600
2011-10-18,59.88500213623047,60.41246702841707,58.88281682895193,59.04105696731591,374400
2011-10-19,59.19929122924805,59.66522537608191,58.935562132994264,59.577308970250556,348100
2011-10-20,58.71578598022461,59.04984552654774,58.161948828064624,58.909191346493884,664800
2011-10-21,59.4366569519043,59.56852485835957,58.91797830840164,59.07621845473191,437400
2011-10-24,59.805885314941406,60.008083677923125,59.225675881616056,59.225675881616056,369500
2011-10-25,58.30260467529297,59.05864019755717,58.15315750874969,58.724580641681534,518400
2011-10-26,58.80369186401367,59.05863467508493,58.416881156584196,59.05863467508493,633300
2011-10-27,60.88718795776367,61.326743156145,60.04324278172113,60.0696150204912,766900
2011-10-28,61.238834381103516,61.37069557694177,60.59708083067667,60.843230672348284,577700
2011-10-31,58.64546203613281,59.21688521605356,58.636669052942366,59.076224313330485,702300
2011-11-01,57.370750427246094,58.00371103080297,57.26525475762644,57.41470192594389,861500
2011-11-02,57.00151824951172,57.66964406821558,56.8784433233137,57.02789719690882,825400
2011-11-03,57.48503112792969,57.57294083050275,56.71141635537423,57.37074918529275,684800
2011-11-04,57.30042266845703,57.48503506864011,56.96636309294682,57.30921565144123,363100
2011-11-07,57.56415557861328,57.57294185407053,57.02789766417919,57.414701703793575,331800
2011-11-08,56.7993278503418,56.966360985457875,55.8498869355987,55.8498869355987,765600
2011-11-09,56.27186965942383,56.76416943407025,56.08725389039072,56.45648207491624,798800
2011-11-10,56.65866470336914,56.90482125846691,56.30702589596156,56.90482125846691,383000
2011-11-11,56.36856460571289,56.438888344502864,55.97296087800198,56.087246175771334,629800
2011-11-14,56.535587310791016,56.75536490936455,56.30702343737216,56.46526357662831,503500
2011-11-15,56.210323333740234,56.45647655051747,55.91142563400673,56.26307117023686,376500
2011-11-16,55.85867691040039,56.66745688737262,55.77955683843222,56.66745688737262,553000
2011-11-17,56.55318069458008,56.948777741083894,56.15758029453581,56.73779309675392,740000
2011-11-18,55.87626647949219,56.412521085678186,55.76198117163066,56.28944614807679,519400
2011-11-21,53.79276657104492,54.45209940048992,53.62573679485999,54.29385925313991,749300
2011-11-22,54.45209884643555,54.777372120201,53.98617139150146,53.98617139150146,516100
2011-11-23,53.0894775390625,54.021335788234055,53.07189492830001,54.021335788234055,645900
2011-11-25,54.60155487060547,55.31363224471585,54.45210433853729,54.63672009621451,386000
2011-11-28,56.41251754760742,56.62350889061781,56.17516067057155,56.36856604812408,620500
2011-11-29,56.60592269897461,56.91361002245116,56.342186874805776,56.685046129057504,507600
2011-11-30,57.942169189453125,58.35534543998361,57.55535847048498,57.67843338886939,830900
2011-12-01,57.77513885498047,58.197108107769076,57.58173348616888,57.6432709483289,449900
2011-12-02,58.21469497680664,58.777325127318896,58.117992290898556,58.6190849782948,461200
2011-12-05,59.823463439941406,59.93774537364283,59.41028049236569,59.80587747655358,905700
2011-12-06,58.997108459472656,59.3839192406079,58.750958583143344,59.12897638095795,593900
2011-12-07,60.17509841918945,60.359717487692905,59.40148375602032,59.876204131287544,671400
2011-12-08,59.014678955078125,59.92895457929929,58.90039701720552,59.80587965941183,412900
2011-12-09,59.95532989501953,60.34214063856174,58.4344725753294,58.44326555779548,736400
2011-12-12,58.45205307006836,59.02347621500731,58.15315873070125,59.02347621500731,443700
2011-12-13,57.704811096191406,58.90040187987167,57.37075152992923,58.557549330868724,577300
2011-12-14,57.335594177246094,57.68723975726476,57.05427905464748,57.41471091153247,549300
2011-12-15,57.46744155883789,57.810294032310914,57.326780694295536,57.60809571630107,323100
2011-12-16,55.99934005737305,56.509222408418445,55.82351728497998,56.34218926555182,602100
2011-12-19,55.65648651123047,56.51801439182373,55.62132128666575,56.21911669010441,354600
2011-12-20,56.6938362121582,56.77295964755493,56.21032609127727,56.77295964755493,374700
2011-12-21,56.482845306396484,56.58834097287953,56.1224101630965,56.38614262222377,308000
2011-12-22,56.70262145996094,56.89602682334479,56.315810733193224,56.561960574925344,404000
2011-12-23,57.09821319580078,57.14217139509036,56.7553607039966,57.08063394033267,281000
2011-12-27,56.57955551147461,56.87844987895364,56.491645797926736,56.87844987895364,245100
2011-12-28,56.482845306396484,57.098219926513416,56.30702590267174,56.97514500249003,386100
2011-12-29,57.370750427246094,57.40591565045264,56.73778982368922,56.78174132238701,351000
2011-12-30,58.13557052612305,58.39051335657067,57.7663457539218,57.89821366030234,373100
2012-01-03,59.58609390258789,59.69158955108574,59.17291099648696,59.24324142881886,377100
2012-01-04,60.15754318237305,60.37732084901812,59.84106280583757,59.98172373188983,501600
2012-01-05,60.3245735168457,60.50918594329117,60.1047958605418,60.21907782727038,343700
2012-01-06,60.227848052978516,60.30696475995253,59.97290526315238,60.236634326811675,212000
2012-01-09,60.14873123168945,60.40367404945929,59.97291183664542,60.21906167253906,301700
2012-01-10,60.368507385253906,60.579498702756645,60.166315756496914,60.227853213998586,352800
2012-01-11,60.30697250366211,60.37730294583373,59.65643268127489,59.955326999884115,257900
2012-01-12,59.902591705322266,60.05203888753827,59.67402108676292,59.84105423575796,512900
2012-01-13,60.00807571411133,60.175102123541166,59.779505140005426,59.84104259760165,223200
2012-01-17,59.46303176879883,59.797091333493434,59.43665952778092,59.71797461043969,456700
2012-01-18,59.64763641357422,59.80587654620374,59.13775079653692,59.41027956816983,906500
2012-01-19,60.737728118896484,60.91355420520316,60.27180072757274,60.29817296374889,934300
2012-01-20,62.76848602294922,62.78606528042815,61.80146589168059,61.86300335347732,704100
2012-01-23,62.5487060546875,62.93551006834727,62.41683815379165,62.619036496109295,641900
2012-01-24,63.5860595703125,63.64759703267,62.85639629730187,63.30474449852387,636300
2012-01-25,65.24758911132812,65.3970363020394,64.06957743217198,64.35968553678673,1152600
2012-01-26,65.57284545898438,65.82778829516171,65.39702605124576,65.73108560878133,837900
2012-01-27,64.67615509033203,65.23878523786937,64.52670792456627,64.9574701641007,427000
2012-01-30,64.27176666259766,64.46517203812046,63.709136501302524,64.11352651054086,263100
2012-01-31,64.59703826904297,65.05417274804901,64.34209543585638,64.8256021550058,313200
2012-02-01,66.1091079711914,66.32888559969547,65.85417182435792,65.85417182435792,500500
2012-02-02,67.01457977294922,67.14644094963502,66.73326475088754,66.93545635985856,516300
2012-02-03,67.22557830810547,67.48930742326463,67.0497521909188,67.216785325476,501200
2012-02-06,68.31568145751953,68.64095478233875,68.04315932761347,68.2013994981902,662900
2012-02-07,69.98597717285156,70.32882968097995,69.4497193099677,69.87169523916872,1041100
2012-02-08,71.25189971923828,71.3398094167321,70.89146124030964,71.26068599403166,1049400
2012-02-09,71.10244750976562,71.6474983782348,70.86509065030269,71.5068374933085,701400
2012-02-10,68.91346740722656,69.48489053922137,68.71127576037145,69.39698083593304,707800
2012-02-13,69.37061309814453,69.5903907241702,69.25632444007941,69.27391040612676,377800
2012-02-14,70.32882690429688,70.32882690429688,69.9508091914031,70.21454497512605,573700
2012-02-15,72.57935333251953,73.04528077687407,72.4211131903727,72.87825435972141,954300
2012-02-16,73.53759002685547,73.59912748968978,72.8255060059666,72.97495987891884,1599600
2012-02-17,73.28264617919922,73.66945691570915,73.07166155341213,73.62549871125834,305600
2012-02-21,73.1595687866211,73.39692564423743,72.84308850507925,73.11561058365358,383900
2012-02-22,74.1177978515625,74.1617560556838,73.78373830431357,73.82769650843487,498900
2012-02-23,73.90681457519531,73.94197979771761,73.28264696635554,73.73978144498453,360700
2012-02-24,74.31999206542969,74.63647233766923,74.02988403136345,74.02988403136345,567600
2012-02-27,73.4936294555664,73.71340705962437,72.76396620039473,72.95737156509857,387800
2012-02-28,74.41670227050781,74.55735645735224,73.93318883149128,74.05626376013538,368500
2012-02-29,72.71121215820312,73.78372779807411,72.68483992231766,73.51999202506083,505400
2012-03-01,73.0277099609375,73.30023207338184,72.53541022050106,72.58815470495327,546000
2012-03-02,71.70903015136719,71.72660940704868,71.05849037787785,71.56837598467635,836600
2012-03-05,71.41893005371094,71.60354244070835,71.11124274204856,71.54200497837589,524300
2012-03-06,70.46070098876953,70.6101481493766,70.0650972784165,70.60135516725848,611700
2012-03-07,70.96179962158203,71.04091634605543,70.5661958779728,70.7068567753665,339000
2012-03-08,72.54419708251953,72.57057603203965,72.13980704859716,72.2453027254347,452400
2012-03-09,73.67823791503906,73.79252655559509,73.26505496827768,73.36175764548055,503000
2012-03-12,72.77276611328125,73.12441165468009,72.62331893798802,73.12441165468009,271400
2012-03-13,73.81890869140625,73.83648795003666,73.0452871700538,73.05408015290938,308000
2012-03-14,73.4408950805664,74.02110454742065,73.23869670590014,73.89802960878244,344700
2012-03-15,75.02328491210938,75.10240834274698,74.53977817385099,74.81230027554355,591300
2012-03-16,75.07603454589844,75.47163156964722,75.02328335753954,75.40130112322238,368200
2012-03-19,74.93537139892578,74.97932960338913,74.5397743870769,74.90020617677116,316100
2012-03-20,74.42549133300781,74.60131073407274,73.9331849372816,74.22329298541094,303800
2012-03-21,73.81011962890625,74.04748322904882,73.6606724478275,73.90682232421157,283500
2012-03-22,74.22328186035156,74.47822464863943,73.81009895199122,73.81889193285059,516900
2012-03-23,73.6343002319336,73.6343002319336,72.93980210497759,73.28265467679269,437500
2012-03-26,74.15296173095703,74.36394635134293,73.66945502977768,74.01230755305981,559000
2012-03-27,75.91703033447266,76.23615898289944,75.70428015659022,76.11205414886749,487600
2012-03-28,76.856689453125,77.24673711388749,76.42232249840744,77.21127762079938,731500
2012-03-29,76.28933715820312,76.38684905558617,75.73973202372292,76.05886064003006,376000
2012-03-30,76.96305847167969,77.2555941812915,76.7148488137809,77.22900125554605,270400
2012-04-02,76.84783172607422,77.10490798549543,75.90817204189844,75.93477173483743,554800
2012-04-03,76.43118286132812,76.91873563451746,76.00567574200053,76.82123049044456,437400
2012-04-04,74.10865020751953,74.33026698850087,73.55017835420122,74.25934799541706,627000
2012-04-05,74.3391342163086,74.40118664500838,73.77179579299408,73.84271478671027,329800
2012-04-09,72.42435455322266,72.71689029995785,72.1584184988144,72.34457576586222,440400
2012-04-10,71.7506332397461,73.0626004678163,71.52901651416072,72.65482650432389,745300
2012-04-11,73.14241027832031,73.21332251400361,72.47755988093252,73.06262471376563,479700
2012-04-12,73.58562469482422,73.67427003872692,72.70801752953072,72.84098892698788,331200
2012-04-13,72.17613983154297,72.60164695741838,71.86587774142878,72.58391383043681,448200
2012-04-16,72.01657104492188,72.55731640986508,71.83928036532333,72.51299712156839,267700
2012-04-17,72.1938705444336,72.65483038244545,71.75063706960422,71.90133482787675,339000
2012-04-18,72.2913818359375,72.54845129753372,71.98997955874636,72.07862490031809,396300
2012-04-19,72.50413513183594,73.34627605785599,72.38889685914882,73.09806638547983,413500
2012-04-20,71.39606475830078,71.96340319074676,71.36060526087196,71.82156520103146,620900
2012-04-23,70.41207122802734,70.50958313513351,69.95111138251238,70.40320466468873,634500
2012-04-24,71.56448364257812,71.87474573888231,71.33400032966367,71.6088029345036,354900
2012-04-25,72.12295532226562,72.15841481368383,71.69744818845355,71.79496009905202,330800
2012-04-26,72.53958892822266,72.69915324268233,71.75063391872924,71.75063391872924,199900
2012-04-27,72.94737243652344,73.1246631365754,72.5750579084903,72.76121517250687,292600
2012-04-30,72.49526977539062,72.73461965145736,72.13182182427587,72.73461965145736,357000
2012-05-01,71.05033111572266,71.4137790673876,70.5095857068498,70.5095857068498,545600
2012-05-02,70.78438568115234,70.99713585868956,70.33228563608034,70.56276894028261,317400
2012-05-03,70.22592163085938,70.76666707894364,70.19046213684649,70.74893395033372,389500
2012-05-04,69.70289611816406,69.88019357187298,69.49014593691969,69.82700095415714,595400
2012-05-07,69.75608825683594,69.89791945562273,69.19760973549609,69.35717406113514,252000
2012-05-08,69.29512023925781,69.40149870859679,68.61254365981625,69.23306782294495,437700
2012-05-09,71.40492248535156,71.79496338237631,69.91565759371198,70.19046021076231,790900
2012-05-10,70.67801666259766,71.25421480021274,70.63369060745505,71.14784308900083,477600
2012-05-11,71.5467529296875,72.33570804257387,71.49356707229951,71.8392886717348,448900
2012-05-14,70.65142822265625,71.09466179184031,70.55391629637916,70.90850450436791,385700
2012-05-15,69.41036987304688,69.97770822071793,69.27739846836003,69.9599750930495,429900
2012-05-16,68.0097427368164,68.87847652530239,67.92109739804113,68.61254050897654,563100
2012-05-17,68.4441146850586,68.98486008368474,68.38206226701328,68.7189172845155,881500
2012-05-18,67.42469024658203,68.26683810926959,67.2562660846107,68.12500011686456,365900
2012-05-21,67.99201202392578,68.07179756589892,67.14100456771338,67.16759749396907,566800
2012-05-22,68.45298767089844,69.0823784738958,68.12499242291095,68.63027837817403,282000
2012-05-23,68.47957611083984,68.50616903886694,67.61083547045133,68.41752369104114,241000
2012-05-24,68.43524932861328,68.6923255688228,68.0274753223795,68.47957538365876,358800
2012-05-25,68.08067321777344,68.3820687731821,67.91224231139391,68.27569029075183,199600
2012-05-29,68.30227661132812,68.83415539293264,67.99200778912031,68.33772933532353,435100
2012-05-30,67.67288970947266,68.15158271644832,67.6197038519887,67.86791353785608,489300
2012-05-31,68.16045379638672,68.47071592427729,67.75267974784381,68.16045379638672,294800
2012-06-01,66.31660461425781,67.51334066445698,66.26341875005609,67.23853125193045,574900
2012-06-04,66.1481704711914,66.26340874730192,65.50991314428829,66.24568238297975,584400
2012-06-05,66.493896484375,66.68005375656622,65.98861052751111,66.09498224693068,247500
2012-06-06,68.1427230834961,68.16044944829883,67.3714943320459,67.38922069684864,397300
2012-06-07,68.10726165771484,68.83416433171772,67.97429025424468,68.7189192925472,225500
2012-06-08,67.82359313964844,67.89450536073646,67.07009753033631,67.38921943324888,271200
2012-06-11,67.00804901123047,68.1072731531224,66.9903226439389,68.06294709008199,282200
2012-06-12,67.80586242675781,67.87678141357807,67.14987870668743,67.54878617193947,140900
2012-06-13,67.49559783935547,67.99201720248726,67.32716694263293,67.74380752092137,259600
2012-06-14,67.39808654785156,67.51333158907372,66.91053374405675,67.22079584887284,223300
2012-06-15,67.8147201538086,67.88563913138724,67.29170791137952,67.38035325174984,179000
2012-06-18,68.12499237060547,68.41752812427184,67.81473025150794,67.84132318125816,407800
2012-06-19,68.16045379638672,68.47958248884763,67.86791803442969,68.0097560147266,215000
2012-06-20,68.5948257446289,68.64801837269725,68.02748730875601,68.42640158483415,271200
2012-06-21,67.60196685791016,69.11782442671891,67.54877424558318,68.98485304070994,299800
2012-06-22,68.08067321777344,68.25796392528359,67.71721847520855,68.249097360946,188700
