Price,Close,High,Low,Open,Volume
2008-05-09,83.36074829101562,84.03546736915416,82.3568965772206,83.94495573740654,683600
2008-05-12,83.60758209228516,83.62403589571693,82.86703538422385,83.13857022345994,420200
2008-05-13,83.39364624023438,83.92848588622213,82.9246343643304,83.51707173972105,309900
2008-05-14,82.91641998291016,83.59936910172459,82.30752868884666,82.30752868884666,234200
2008-05-15,85.67288970947266,85.67288970947266,83.92849135468425,83.92849135468425,649500
2008-05-16,83.821533203125,84.66904546925093,83.35252125596392,84.49625225478977,662200
2008-05-19,86.56977844238281,87.21981365597094,86.04316874893874,86.04316874893874,592000
2008-05-20,84.92412567138672,85.52479321692194,84.57853922048412,85.52479321692194,511400
2008-05-21,82.43916320800781,84.08481968468512,82.43916320800781,83.45123842566285,599000
2008-05-22,82.67780303955078,83.42657364311366,81.87965846158404,83.09744101704618,567900
2008-05-23,81.3695068359375,82.26639313196969,81.04860423508934,82.26639313196969,754900
2008-05-27,81.64925384521484,83.87911775414261,80.71945386132072,83.87911775414261,846000
2008-05-28,80.46439361572266,81.02391720404678,79.56750735490654,79.97892157344832,1063800
2008-05-29,81.63279724121094,81.88787201270053,80.85111284476626,81.2707507699236,488400
2008-05-30,83.96965026855469,84.1753573919194,83.19618947584469,83.66520146600894,409900
2008-06-02,84.3481216430664,85.75515713014943,84.01075906336668,84.77598955048352,424000
2008-06-03,84.16712951660156,85.34377454365465,83.86268070621603,84.01079008995988,469200
2008-06-04,86.08431243896484,86.49572665316384,85.57415655339231,86.0760823969297,850300
2008-06-05,87.82868957519531,87.89451734478284,86.487481727678,86.68495875875895,944700
2008-06-06,84.4551010131836,86.8906721663853,84.33990554684637,86.8906721663853,619800
2008-06-09,84.41397094726562,85.40959893475447,83.81330967096387,85.21211557916092,357700
2008-06-10,83.59113311767578,84.13420286830399,82.43917839394763,82.43917839394763,536500
2008-06-11,83.48416137695312,85.22855969168093,83.37719595431527,84.75954779598891,574000
2008-06-12,82.94933319091797,83.87913334766628,82.62843060090054,83.03984482171086,435100
2008-06-13,84.5126953125,85.14627662929365,83.10565964996596,85.14627662929365,421600
2008-06-16,85.40958404541016,85.40958404541016,84.58675570692907,84.79246279154934,518000
2008-06-17,84.97347259521484,85.90327255709539,84.75131172471825,85.16272585930426,435700
2008-06-18,84.29875946044922,85.87036457588987,83.77214983419356,84.84182916872146,793400
2008-06-19,84.05191040039062,84.28230131530135,82.90817958873978,84.28230131530135,621000
2008-06-20,80.3985595703125,82.77653306600298,80.00360546678537,82.60373986099957,873000
2008-06-23,80.51374816894531,81.46823201342723,80.13524790300026,81.46823201342723,515800
2008-06-24,78.85165405273438,79.79790805196298,78.57188910759547,79.658022440552,858200
2008-06-25,79.92955780029297,80.99100728956547,78.70354512659749,79.39471803439368,765400
2008-06-26,77.75728607177734,79.38648911355686,77.75728607177734,79.38648911355686,981500
2008-06-27,77.61740112304688,78.98329294360101,77.27181471663125,78.98329294360101,710500
2008-06-30,77.34586334228516,78.16869167571373,77.18130018667225,77.2635817644787,522100
2008-07-01,77.06610107421875,77.30471575525786,75.65083540328527,77.09078491862405,1298400
2008-07-02,75.2065200805664,77.83956855680289,75.05018066933643,76.55595820934795,1127100
2008-07-03,75.70020294189453,76.35023804656521,75.06662791858253,75.37107036921952,367000
2008-07-07,76.66291809082031,77.22244163618836,76.15276851671099,76.23505009856582,632600
2008-07-08,76.3913803100586,76.83570836836327,75.65906358739403,76.36669646421089,525900
2008-07-09,75.2723388671875,77.01673092011613,75.18182724809984,76.5148051334235,637800
2008-07-10,76.19391632080078,76.72052604805542,75.20652465161912,75.96352534983727,645200
2008-07-11,74.482421875,75.89768768694077,73.733651316816,75.28879644611125,785800
2008-07-14,73.53617858886719,74.49065629729893,73.23172981170669,74.46597244898264,616600
2008-07-15,72.59815979003906,73.23173495953083,71.635445694251,72.82032071818516,1599000
2008-07-16,74.65520477294922,74.69634241602367,72.12912246952034,72.41711108176514,1001900
2008-07-17,74.09569549560547,74.50710967097766,73.231723216251,73.90644221275413,1178200
2008-07-18,73.4703369140625,73.90643489233244,72.91081343986974,73.19057203812537,495300
2008-07-21,73.45389556884766,74.04633307824324,72.96842977945484,74.00519542089711,473500
2008-07-22,76.41607666015625,76.45721431402704,74.7868736469543,75.19005780991056,840100
2008-07-23,75.6343765258789,76.52303260470622,74.71281283910847,74.99257145039755,900300
2008-07-24,76.67938232421875,77.72437165346996,76.4078474394864,77.44461300448461,896400
2008-07-25,75.55210876464844,76.73698375306141,75.32994784316247,76.11986240954347,592400
2008-07-28,72.85322570800781,74.71281960939554,72.63105852932786,74.71281960939554,560900
2008-07-29,74.08747100830078,74.23558037364505,72.41713033550202,72.41713033550202,517800
2008-07-30,73.27287292480469,73.89821800076805,72.68865922533169,73.47858002871746,503200
2008-07-31,70.80438232421875,71.717722298747,70.42587575727802,70.55753130711517,930400
2008-08-01,70.0062484741211,71.42973822676308,69.67711582710596,70.7632491678777,623100
2008-08-04,67.99852752685547,68.37702777659966,67.5377457058941,68.37702777659966,803200
2008-08-05,70.85375213623047,71.19110850683677,68.70616956730143,68.70616956730143,949800
2008-08-06,71.13351440429688,71.5284748081126,70.0309273346858,70.13789276932962,1008100
2008-08-07,70.68096923828125,71.39682601387,69.01062839166318,69.43849644847005,953300
2008-08-08,74.33431243896484,74.71281901610408,71.16642444841794,71.4461893605188,1133600
2008-08-11,75.97998046875,76.68761347902783,74.43306515294998,74.43306515294998,1121900
2008-08-12,75.37931060791016,75.840092505385,74.59762613502497,74.59762613502497,847300
2008-08-13,74.49887084960938,75.33815290627443,74.02985899606804,75.24764129614528,756400
2008-08-14,73.72541809082031,74.57293027753792,73.23995238296538,73.96403906300871,640900
2008-08-15,74.8033218383789,75.1900458561592,74.21088447321873,74.70458018495835,380100
2008-08-18,74.67166137695312,75.56031736609918,74.2520172246873,75.52740348379587,421900
2008-08-19,73.16590881347656,74.05456510133659,72.82855239241022,73.64315085077361,492800
2008-08-20,72.56522369384766,72.84498227907407,71.84936087298048,72.41711436117448,1234300
2008-08-21,72.65575408935547,72.82854730920951,71.77532790570896,72.35953534741058,602400
2008-08-22,73.11650848388672,73.30575543919124,71.65187540990712,71.71770316726543,613400
2008-08-25,72.55699920654297,74.23556967940536,72.41711990322486,74.23556967940536,570000
2008-08-26,73.55262756347656,73.79124854433005,72.9437363268366,72.9437363268366,447800
2008-08-27,72.40887451171875,72.66394921989095,71.6189602703671,72.04682813030244,619900
2008-08-28,72.98487091064453,73.15767038560854,72.46649131879853,72.7380261763911,658700
2008-08-29,73.7171859741211,74.33430721243515,73.26463416596657,73.91466929031253,598400
2008-09-02,73.09185791015625,74.78688262865586,72.77095529408464,73.62669769617004,793600
2008-09-03,74.08747100830078,74.24381041552046,73.29755648569223,73.72542449797422,834700
2008-09-04,72.37598419189453,74.55648067372505,72.27724252545518,73.72542224482041,1051300
2008-09-05,73.08362579345703,73.26464906460333,71.56962439420273,72.40890668680099,943200
2008-09-08,74.60584259033203,74.98434286584674,73.28931852817611,74.19442842855318,703800
2008-09-09,74.12037658691406,75.68375165075987,74.07923265983317,74.79509555834034,743800
2008-09-10,75.11600494384766,75.86477551901218,74.49065360580519,74.96789558161872,1284600
2008-09-11,75.675537109375,75.675537109375,73.25641934376374,73.25641934376374,392000
2008-09-12,74.81156158447266,75.14069422184433,72.4747317867313,73.43743957195504,1065600
2008-09-15,71.49555969238281,72.40889972522237,70.87843838790648,71.49555969238281,1068400
2008-09-16,72.90259552001953,73.2317281379739,70.44234034369714,71.40504807212557,855800
2008-09-17,69.03529357910156,71.34743902470376,68.6074193602834,71.34743902470376,952900
2008-09-18,71.28985595703125,72.32662155525624,69.07644543160566,70.90312558353638,980700
2008-09-19,75.16535949707031,75.22295722355126,72.83675403936081,72.83675403936081,679000
2008-09-22,72.8367691040039,75.59324933798598,72.42535489328213,75.29703060405168,649000
2008-09-23,72.22787475585938,73.61845673777411,71.38036252227195,73.33046805806222,659000
2008-09-24,72.61461639404297,73.84062912271796,71.9974950082579,73.56910048401188,657200
2008-09-25,75.5252685546875,76.60204890121982,73.36334616377805,73.36334616377805,1083900
2008-09-26,75.75897979736328,75.90922923723066,73.35498875948512,73.496895607642,516900
2008-09-29,69.7490234375,72.56202496243381,68.24653508697351,72.56202496243381,1176600
2008-09-30,71.6187744140625,71.93596481735523,70.0745417208259,70.11628014922313,912100
2008-10-01,70.03280639648438,71.10959284136362,68.97271150115198,68.97271150115198,721300
2008-10-02,65.70063018798828,68.86421107300345,65.39178234267658,68.86421107300345,1078700
2008-10-03,65.19145202636719,67.28659526640665,65.09128997670825,65.4335209270275,1773600
2008-10-06,61.2515754699707,63.054568550880674,59.26494986568501,62.81249968158869,1382900
2008-10-07,57.21155548095703,60.93439589032328,57.1948575596196,60.93439589032328,1437200
2008-10-08,56.13477325439453,56.927752634051664,52.261683088767114,53.463678784441676,2805300
2008-10-09,52.086387634277344,59.08131992021145,51.75249926854404,56.22658681155396,1866900
2008-10-10,51.12646484375,52.32011154300096,47.58725999882635,51.5354779635461,2139700
2008-10-13,58.029579162597656,58.81421593936108,53.4386312223532,54.2483085143935,1665200
2008-10-14,59.05628204345703,62.40350207387529,57.612217503765194,61.092995433795004,1396600
2008-10-15,53.179866790771484,59.05628048210205,52.58721795579405,59.05628048210205,1654900
2008-10-16,56.07633972167969,56.60220962114245,52.09473559951484,55.725759788704515,1808600
2008-10-17,56.009552001953125,58.21320604758871,54.07300734462518,55.38351377607051,973400
2008-10-20,60.809173583984375,60.809173583984375,57.75411059521695,58.95609956320249,986100
2008-10-21,60.07463073730469,62.33671482146191,59.19817465091452,60.80917998216032,1128900
2008-10-22,56.71906280517578,59.21487320946132,55.69236364323872,58.1965166389355,1271300
2008-10-23,57.595516204833984,58.01287501791249,54.59053402434675,56.86930957745695,1258500
2008-10-24,55.1664924621582,56.61890591716873,53.52210386135087,54.248304220465165,850600
2008-10-27,51.894405364990234,54.674017235289945,51.75250486393857,54.674017235289945,827200
2008-10-28,59.248260498046875,59.348422538415726,53.58886958677079,56.11806936871703,990200
2008-10-29,59.824214935302734,62.33671694945232,59.26495561495561,59.54875657093217,997600
2008-10-30,62.386802673339844,65.73402262441176,61.744072809770984,65.19145481478603,1995200
2008-10-31,63.51366424560547,64.02284253211027,61.35174854420838,63.07126490089582,1091700
2008-11-03,63.989463806152344,64.54872315305876,63.079618175038306,63.64722648233774,826800
2008-11-04,67.06123352050781,67.31165143969942,65.10799667702533,65.85089510399693,1364200
2008-11-05,67.08625793457031,69.90760121952597,67.02782795545079,69.28156299964961,1891700
2008-11-06,56.001216888427734,59.82422612811424,54.08971863697621,59.82422612811424,2215400
2008-11-07,57.194862365722656,58.430247544469445,55.83427460837955,57.57048920668634,2156000
2008-11-10,57.720726013183594,58.638914142447796,56.50203902439434,58.4302347326882,1284000
2008-11-11,54.6823616027832,56.46865707887162,53.60557494073889,55.64228828926219,1100400
2008-11-12,52.7291145324707,54.749129797904374,52.32845042653828,54.749129797904374,1601500
2008-11-13,56.54377365112305,56.54377365112305,51.6773712504858,53.421931322607506,2047500
2008-11-14,53.15481948852539,55.241613585329326,52.946140078845,53.46366730747284,1240100
2008-11-17,52.470367431640625,53.86434478900479,51.543830057969316,52.17821425763651,1348200
2008-11-18,52.79590606689453,53.204919230356246,51.15151081946512,52.645656593312346,977900
2008-11-19,49.88272476196289,52.58721131642487,49.66569957662349,52.1281172512951,1561200
2008-11-20,49.907779693603516,51.752505329028004,48.93950714062179,50.842662769262745,2560000
2008-11-21,53.15481948852539,53.48035885815559,50.083058323294395,53.42192887818069,2023700
2008-11-24,56.009552001953125,57.0112169843994,53.438620159248224,53.847636385399106,1759700
2008-11-25,54.86600112915039,55.759148877000364,53.43862815634809,54.724094270070765,1175900
2008-11-26,54.373512268066406,54.74913269814162,52.03630326755355,52.33680215897007,1434500
2008-11-28,52.670692443847656,53.00458084093341,51.827628858289955,52.712430881630176,572500
2008-12-01,48.881072998046875,51.62729199869032,48.74751828428973,51.62729199869032,1318900
2008-12-02,51.71076583862305,52.345149934806315,49.99959506846204,50.834312827974294,2149800
2008-12-03,51.63563919067383,51.94448385862133,49.33181647703426,49.98289847046915,1392200
2008-12-04,48.747520446777344,50.116457119564295,48.37189680261124,49.0730598769894,2191500
2008-12-05,48.5555305480957,48.73082369760241,46.251710932618344,47.90445171454254,1638000
2008-12-08,50.23331069946289,50.89273843693886,49.24834357326203,49.24834357326203,1369900
2008-12-09,49.43199157714844,50.467039917135786,49.24835263313306,49.39860209929185,1378300
2008-12-10,52.92110824584961,52.962843497789805,51.56886315677896,52.278375176544685,1273800
2008-12-11,53.84764099121094,55.08301962965453,53.21325375157221,54.3985513655464,1691000
2008-12-12,52.7541618347168,53.3134211924197,49.93281498034417,51.93613883115696,1218600
2008-12-15,54.84095764160156,55.859314390080414,54.08971670632904,55.62559442191638,1372200
2008-12-16,58.213226318359375,58.24661579957334,55.216592023819516,55.934449948939,2258900
2008-12-17,57.15312194824219,57.58717235022852,56.668984153741185,56.79419308244188,1101700
2008-12-18,54.707401275634766,57.15312450105218,54.340123433278684,55.78418792113161,1713300
2008-12-19,53.73912811279297,55.55047052623641,53.1214387418573,55.007902698294124,1485300
2008-12-22,50.8176155090332,52.754160357985214,50.20827195764873,51.71076321160179,1689800
2008-12-23,50.39190673828125,51.4853880733461,49.20660913079315,51.001250278155524,1151600
2008-12-24,50.984561920166016,51.101421896203,50.34182886776705,51.101421896203,589400
2008-12-26,53.12978744506836,53.22995268610265,52.4870543787234,53.01292428230015,480700
2008-12-29,53.42193603515625,54.32343273416336,52.80424349870373,54.32343273416336,1084300
2008-12-30,53.90607833862305,53.98954884693639,53.20491524252534,53.4302894360063,853900
2008-12-31,54.623924255371094,54.95780621577806,53.906066577393794,53.92275812805807,515800
2009-01-02,55.40021514892578,55.75914400887778,54.44028853571549,54.465329047369494,677200
2009-01-05,54.7741813659668,55.56716068571916,54.49037401775398,54.824262393372734,1004200
2009-01-06,55.433597564697266,55.83425843694407,54.632263083424164,54.97450034817515,1228500
2009-01-07,55.5421257019043,56.193204596568535,55.091377305200204,56.05130409252976,1048000
2009-01-08,57.0779914855957,57.0779914855957,56.11807126815607,56.744109515211676,1008800
2009-01-09,55.53376388549805,56.29335999903723,54.949464081537315,56.184842629451495,799200
2009-01-12,54.7741813659668,55.65898014822409,54.01458515222435,55.65898014822409,918500
2009-01-13,53.12978744506836,53.4970589341289,52.65399856991096,53.413591614828526,923100
2009-01-14,51.86935806274414,53.17986461454823,51.35183397339233,53.17986461454823,1249300
2009-01-15,53.35515213012695,53.83094094900473,51.96952092030487,53.221597429813805,1444200
2009-01-16,55.567161560058594,56.168159371950736,54.106405466083984,55.77584100205497,1126800
2009-01-20,54.991207122802734,57.21155955797047,54.79087663121493,56.752462214340596,1186500
2009-01-21,56.360145568847656,56.468662963460496,54.62393730735089,55.52542773160032,1423800
2009-01-22,52.219947814941406,52.645652500867804,51.2266315741202,52.57052776991658,1526200
2009-01-23,52.236637115478516,52.53713282380553,50.91778157256227,51.83596980265161,1802300
2009-01-26,52.244991302490234,52.820945483082305,51.67738289950271,52.161520789661,1073300
2009-01-27,55.3417854309082,55.625586388868165,54.5905382357339,55.42525592628522,1280500
2009-01-28,56.54377365112305,57.044602983594395,56.06798483001669,56.201542715150644,882900
2009-01-29,54.34012985229492,56.42692444238607,54.20657831009277,56.42692444238607,1240900
2009-01-30,53.01292037963867,54.43194112397521,52.537131539507506,54.29838960189157,1010000
2009-02-02,53.32176971435547,53.689044370831944,52.37853778380544,52.54548196736582,975800
2009-02-03,54.74913024902344,54.95780967159491,53.538792145465145,53.730780016322754,860500
2009-02-04,55.86766052246094,57.261637667991494,55.65063211941587,56.101380478790475,1212800
2009-02-05,57.436927795410156,57.67064775239145,55.517080742784366,56.15146166362183,1460400
2009-02-06,57.91271209716797,58.43023936703954,54.73243967807556,54.97450857680303,1535800
2009-02-09,59.38182067871094,59.68231958047553,58.38016191842303,58.38850451074515,954000
2009-02-10,56.126426696777344,58.18818081425395,55.96783463508887,57.92107135581923,876000
2009-02-11,56.25997543334961,57.17816364892425,55.800878141366894,56.95279266729051,915000
2009-02-12,56.310062408447266,56.310062408447266,54.707405749913455,55.85931402916123,1567000
2009-02-13,54.63227462768555,55.717410258732656,54.28169469829165,55.525422372602996,1514100
2009-02-17,52.96284866333008,54.089719680794246,52.67904446458309,54.05633020230732,1020200
2009-02-18,55.11640548706055,55.642281683060254,54.74912768266587,55.10805652739968,1320000
2009-02-19,55.108062744140625,56.785847195389586,54.87434279439271,56.126419412377395,722000
2009-02-20,54.03963088989258,54.340129820159326,52.82094361420706,53.83095143100687,1335600
2009-02-23,51.669029235839844,54.25665294895812,51.53547452517946,53.36350522438014,896300
2009-02-24,55.64228439331055,55.88434691975358,53.1214333977262,54.08970897706074,1657900
2009-02-25,54.707401275634766,55.89269893437729,53.84764302502024,55.09137067064752,1107900
2009-02-26,52.25332260131836,54.089705216681395,51.944477968392206,53.60556746067195,1821400
2009-02-27,52.70407485961914,53.55549047654305,52.30341074731074,53.55549047654305,1312800
2009-03-02,50.63397979736328,52.328455851404605,50.37521614237059,52.07804115726088,1127900
2009-03-03,50.92612838745117,52.169859232602434,49.932815413972804,51.752500358741614,2037800
2009-03-04,50.87604522705078,51.543818760386756,50.375212688902266,51.38522354128052,1183000
2009-03-05,48.989585876464844,50.33348202585212,48.171562825576,49.87438787886902,1309100
2009-03-06,48.6223030090332,49.665700069312884,47.545516478617735,49.33181173634534,1568700
2009-03-09,48.146514892578125,48.79759364855795,47.40361668450983,48.70577419646948,1227200
2009-03-10,50.23331069946289,50.467030633071474,48.4386663972676,48.51379111652683,1062300
2009-03-11,49.765869140625,50.4086021615207,49.256690826396245,49.59057918516128,1325500
2009-03-12,49.89108657836914,50.08307130292685,48.246691384980345,48.739175046826965,895000
2009-03-13,50.408599853515625,51.076373356275674,49.523801156431766,51.076373356275674,714300
2009-03-16,50.4670295715332,51.977869700769205,50.35016960718698,50.90943210195204,1073300
2009-03-17,52.086387634277344,52.086387634277344,50.23331325442887,50.51711741004354,1018500
2009-03-18,52.81259536743164,53.33846847080914,50.40026144498264,51.52712919659586,1034200
2009-03-19,51.91944885253906,52.89606716998311,51.710769398295895,52.89606716998311,766700
2009-03-20,50.583885192871094,51.8777000178368,50.433635770413076,51.33513230516119,647900
2009-03-23,54.5738525390625,54.5738525390625,52.36185207417537,52.637310502168155,1039100
2009-03-24,53.07969665527344,54.05631798297898,52.86267146255843,53.82259805479433,981800
2009-03-25,55.06632995605469,55.80922823018247,53.76417232830548,54.4319426947757,1532900
2009-03-26,56.60749053955078,56.77628918882873,55.1895599921466,56.26145137675427,1521300
2009-03-27,55.35834884643555,56.51463935109061,55.0207516076134,55.72127167349848,633200
2009-03-30,53.61970138549805,54.81818838769856,53.17237922546933,54.6915926361847,999500
2009-03-31,53.42558288574219,54.936351284292904,53.29054204510001,54.936351284292904,1180600
2009-04-01,57.30801010131836,57.71312938532772,55.61999805968456,55.84787685203296,2482900
2009-04-02,60.540557861328125,61.39299935051166,58.70905980687959,59.07198267231351,2072500
2009-04-03,63.39329528808594,63.5874130746976,62.15260535730944,62.2201273871114,1854200
2009-04-06,62.17792892456055,62.76873706840424,61.46896687905488,62.60837384604935,1202200
2009-04-07,61.806556701660156,62.31295896865068,61.20730682855419,62.152595782389575,849500
2009-04-08,63.87437438964844,64.32169653973239,63.22449260239067,63.80685236417224,1302900
2009-04-09,66.83683776855469,66.94655623135539,66.00126718519041,66.04347006125096,943400
2009-04-13,66.43170928955078,66.63426891985823,65.20790320573947,65.42734012221648,781800
2009-04-14,64.01785278320312,64.81966233386865,63.68869096363405,64.76901759598942,875300
2009-04-15,65.081298828125,65.14037898660864,64.0178495361653,64.03473326102024,551400
2009-04-16,64.72682189941406,65.12350574784921,63.62961152881702,64.00941165134806,1032000
2009-04-17,65.10662841796875,66.31355736849135,64.60022605842722,66.31355736849135,828800
2009-04-20,63.96723175048828,65.82404284612905,63.63806984207248,65.82404284612905,915100
2009-04-21,64.54114532470703,64.59178362844068,63.131656730574335,63.131656730574335,528000
2009-04-22,66.07723236083984,67.19976191765727,64.25417625900809,64.25417625900809,1221800
2009-04-23,67.5204849243164,67.5204849243164,66.11099634694256,67.49516577275062,1218100
2009-04-24,68.29695892333984,69.12408757543754,66.62583077291904,67.52891686855666,1865500
2009-04-27,66.3304214477539,67.51203101088191,65.85778019820434,65.91686035439803,711900
2009-04-28,64.92938232421875,65.63834427869016,64.38077713225597,64.58333677078284,892300
2009-04-29,66.11099243164062,66.87903455375611,64.58333717200698,64.9040635775264,1034200
2009-04-30,66.81150817871094,68.11971342185645,66.36417965583462,67.33478770026761,1408500
2009-05-01,66.8199462890625,67.01407048145936,66.30510216928613,66.88746830722262,875600
2009-05-04,68.8624496459961,68.98061641559619,67.4951639836449,67.5120412711563,936100
2009-05-05,69.41105651855469,69.5882970183091,68.03532895993413,68.03532895993413,780600
2009-05-06,70.50825500488281,70.84585865917927,69.672690950921,70.70237275960675,1034000
2009-05-07,67.72306060791016,70.33947873025068,67.18289711578528,69.20851343088195,1260600
2009-05-08,66.8199462890625,67.2841521148458,65.42733525096666,66.60894481175265,1282300
2009-05-11,64.81121826171875,65.3682588453646,64.38921528288682,65.15725735594863,906600
2009-05-12,65.03065490722656,65.47797698837631,64.22884546658217,65.08129319890276,708800
2009-05-13,62.06818771362305,63.933439771201165,61.426741498406216,63.81527947356297,1634300
2009-05-14,62.051307678222656,62.65899292461146,61.1904245386743,61.87406722123487,712400
2009-05-15,62.7940559387207,63.58741730427175,62.16105135554662,62.78561407462015,565500
2009-05-18,64.54114532470703,64.74370497889694,63.38485468849791,63.38485468849791,806500
2009-05-19,64.83654022216797,65.60458876779495,64.63398058653475,65.60458876779495,539400
2009-05-20,64.37232971191406,65.90842025324567,64.21197296324907,65.58770031666144,949800
2009-05-21,64.0009765625,64.59177818714038,63.49457425005757,63.950331823777425,840900
2009-05-22,63.57052993774414,64.47361607567298,63.5198916396795,64.16133154601363,494700
2009-05-26,65.65523529052734,66.094115629247,63.722460548851515,64.52426376813486,807700
2009-05-27,64.90406799316406,66.49079708473292,64.6086671568687,66.49079708473292,482100
2009-05-28,67.10693359375,67.42765362602009,66.17008621296063,66.42328420498771,905000
2009-05-29,67.64707946777344,67.77368165053373,66.4063896673806,66.98875584452527,721600
2009-06-01,68.9721908569336,69.41951313316412,68.13662648361137,68.34762804328663,1046700
2009-06-02,68.35604858398438,69.11565532125236,68.05220588907719,68.27164926634464,783100
2009-06-03,66.6258316040039,67.39387366836758,66.0181462910873,67.30947436140791,614800
2009-06-04,67.21664428710938,67.5373642821976,66.6342780262268,66.87060513967938,450800
2009-06-05,67.35169219970703,68.30541681484719,67.03940761138846,68.18725647099818,763700
2009-06-08,67.39387512207031,67.8243199678801,66.38951240085346,67.55423831623081,540300
2009-06-09,67.11534881591797,67.6048738014362,66.41482878685346,66.41482878685346,541800
2009-06-10,66.71023559570312,67.59643803989495,66.01815092722507,67.52048059007342,467000
2009-06-11,66.74400329589844,67.56269023535943,66.51611804509206,66.88748278610663,418500
2009-06-12,66.54144287109375,66.54144287109375,65.83248078425999,66.38108607864669,232500
2009-06-15,64.70995330810547,65.88312140189157,64.19510901494682,65.88312140189157,732900
2009-06-16,63.90812301635742,65.08129061480201,63.823723720496986,64.57488840038587,543800
2009-06-17,64.76058959960938,65.13194789753747,63.722459283962515,64.98846840880945,516300
