Price,Close,High,Low,Open,Volume
2007-05-10,93.8200454711914,94.85623747119402,93.37021917985234,94.39035492880512,1303600
2007-05-11,96.3422622680664,96.59126898379571,95.31409838956333,95.39442254350762,764200
2007-05-14,98.11743927001953,98.27808755637412,97.43467486050362,97.79613656897108,925300
2007-05-15,97.8363037109375,98.80020570550914,97.60335940110915,98.00498625357056,604600
2007-05-16,98.40663146972656,98.4708871205732,97.89254949291009,97.99697028783386,881700
2007-05-17,97.5953369140625,98.05319133593314,97.16157912571029,97.20977239274714,881500
2007-05-18,97.86041259765625,98.18974347118373,97.36239303202959,97.9969642737935,424300
2007-05-21,96.69568634033203,97.08125084526094,96.5752031778604,97.07321659164953,1001800
2007-05-22,95.83621215820312,96.22981094591992,95.68359809831287,96.07719075768931,560500
2007-05-23,96.69568634033203,97.10534747775526,95.78801178911968,96.51897565926035,602000
2007-05-24,96.64749908447266,97.94877247513296,96.30209969778544,97.90057307880757,631700
2007-05-25,96.39047241210938,96.77603699822794,96.26998309592601,96.4707965801179,384300
2007-05-29,96.56718444824219,97.27404567118255,96.13342660859438,96.84028783153475,747000
2007-05-30,96.43062591552734,96.47078493051148,95.78802039237648,96.04506137596873,810300
2007-05-31,97.00094604492188,97.05717357473878,96.32620955877783,96.703739885409,416400
2007-06-01,98.75201416015625,98.75201416015625,98.01301608124875,98.1415396178725,804300
2007-06-04,99.80426025390625,99.8926186405752,98.90461401161278,99.40263345207967,651000
2007-06-05,100.4388427734375,100.80030448490659,100.22196084388456,100.35851862959318,807100
2007-06-06,99.0893783569336,100.8003065565031,98.63955823948947,100.8003065565031,825900
2007-06-07,98.9046401977539,100.54327871845541,98.54317843174428,100.02116251217684,890100
2007-06-08,99.9649429321289,100.16575640216399,97.5953464370512,97.99697337712138,672800
2007-06-11,99.59542846679688,100.326392304168,99.4508425499729,100.27819291300025,402700
2007-06-12,98.27005767822266,99.29019333983925,98.2379329221931,98.71184967787387,372000
2007-06-13,99.45085906982422,99.53118935900098,98.74399787478959,99.00103886646951,313800
2007-06-14,99.3785629272461,99.6195353946326,98.80825345425568,99.20184610749183,318200
2007-06-15,100.7681884765625,100.85654688633605,100.26214078013784,100.40672671173635,495600
2007-06-18,100.39868927001953,100.88867457108306,99.82837981580495,100.88867457108306,272600
2007-06-19,100.56736755371094,100.79228375264587,100.18180918364494,100.5914703141374,232900
2007-06-20,99.36250305175781,100.75213496827911,99.10546205387615,100.51115635161597,585700
2007-06-21,100.39868927001953,100.40672352383666,99.37052540166985,100.26213759682874,530200
2007-06-22,98.81627655029297,99.76411624845193,98.47891143611942,99.64363308506134,285000
2007-06-25,98.88858032226562,99.69986841323399,98.51105003849796,98.90464270252916,305200
2007-06-26,99.20185089111328,100.02116712508015,99.06529920684223,99.94084296541133,405900
2007-06-27,99.48297119140625,99.61952285189992,98.56726244828249,98.92873029636155,651900
2007-06-28,100.14163970947266,100.52720419118735,99.44281289585285,99.51510278898337,496400
2007-06-29,101.11358642578125,101.60357173544399,100.61557299050054,101.33046838426944,545900
2007-07-02,102.91287994384766,102.97714172302653,102.0132395487057,102.23011539300869,511000
2007-07-03,102.7923812866211,103.08155312103293,102.06945170059154,102.69598863237061,237400
2007-07-05,102.16584777832031,102.63976455550151,101.6517658617706,102.63976455550151,304600
2007-07-06,101.39472961425781,101.85258403396728,101.25817181106437,101.49111614787657,305200
2007-07-09,101.9570083618164,102.25421448358793,101.74816065115695,101.932911727575,197400
2007-07-10,100.97701263427734,101.61961798670063,100.84046098859751,101.48306021268198,320300
2007-07-11,100.94490814208984,101.05736318891026,100.40672954254352,100.83245309526943,919700
2007-07-12,101.45095825195312,101.4911172652897,100.35049833041538,100.40672585175875,383600
2007-07-13,101.19390106201172,101.48306674805136,100.80833660006016,100.96898488434209,283300
2007-07-16,101.08145141601562,101.52324344059294,100.99309913944008,101.29029911202852,224600
2007-07-17,99.57937622070312,99.98100312737478,99.36249425922989,99.60347285456899,534900
2007-07-18,98.48695373535156,98.53514700464478,97.38649376921289,98.19778186291133,751400
2007-07-19,99.37052917480469,99.62757015165205,99.16971572013206,99.3544667949006,342600
2007-07-20,98.7279281616211,99.41872079618025,97.8764749606404,99.32233426167163,679600
2007-07-23,98.95285034179688,99.28218125552308,98.62351329972972,98.72794022933196,289700
2007-07-24,98.39056396484375,99.42676218353473,98.24597802436732,99.42676218353473,418000
2007-07-25,98.22990417480469,99.1295506025471,97.59533296171047,99.11348209529211,557900
2007-07-26,95.74786376953125,98.27811481563346,94.02087276301893,98.25401817883055,1258500
2007-07-27,96.77603912353516,97.78813469368338,95.61935146811854,97.78813469368338,679900
2007-07-30,97.82828521728516,98.47891886201577,97.19371395277118,98.0933604534126,639300
2007-07-31,96.89649963378906,98.28613134611857,96.79207885036033,97.58729836315426,423700
2007-08-01,95.7237548828125,97.72386127827106,94.47871515671096,96.69569125564254,1154000
2007-08-02,95.25787353515625,95.72376225072165,94.47872242878874,94.79199094793152,776800
2007-08-03,95.50688171386719,97.62747133704693,95.50688171386719,97.62747133704693,766400
2007-08-06,97.31420135498047,98.14958606177613,95.43458423260512,97.98893162104218,797000
2007-08-07,98.3262939453125,98.71988656474065,97.49893743949862,97.55516495655978,725500
2007-08-08,98.97691345214844,99.08133421803954,98.18972219682378,98.3905356046951,506600
2007-08-09,96.22177124023438,97.36239013938739,95.9888269081527,96.96076324855831,899400
2007-08-10,95.85227966308594,96.54307843748427,94.14937936111839,96.27800320649276,693200
2007-08-13,95.90851593017578,96.83225913164114,95.90851593017578,96.32620525754453,350400
2007-08-14,94.77592468261719,95.88441897198986,94.62331061092188,95.87638471716141,396000
2007-08-15,92.58304595947266,94.37429871936897,92.46255664915647,93.98070602545423,520800
2007-08-16,91.4986343383789,92.79990144479727,88.35790934637302,91.73960677777437,1393700
2007-08-17,91.98060607910156,92.36616452037988,89.89214715854469,91.23357970474126,1024100
2007-08-20,91.28978729248047,91.98861411278155,90.45440268106137,91.98861411278155,823000
2007-08-21,91.96453094482422,92.3581297410513,91.28980065701865,91.28980065701865,563700
2007-08-22,92.6231918334961,92.8882670529076,91.97255822979517,91.98059248356704,442500
2007-08-23,92.6231918334961,92.89630130667946,92.27779246138597,92.45450927432697,403900
2007-08-24,93.65135192871094,93.77987547053061,92.1492713358172,92.34205052020693,231200
2007-08-27,92.52680206298828,93.17743564391586,92.46254029174266,92.74367788051754,230500
2007-08-28,90.77571105957031,92.51073603124651,90.7194835403109,92.37418435995079,274700
2007-08-29,92.22157287597656,92.35813068848705,90.49458199518372,90.78374774410925,445800
2007-08-30,91.0006103515625,91.75567077356487,90.26161843506699,90.52668749253785,322000
2007-08-31,92.92041778564453,93.49876161394165,92.4143700000552,93.05696948723097,392100
2007-09-04,93.94052124023438,94.11723804130864,93.249722542402,93.61922465101527,381900
2007-09-05,92.591064453125,92.84810542849863,91.97256171274915,92.76778127275817,290500
2007-09-06,92.75975036621094,93.24972954004093,91.87616629453372,92.17337240303789,438400
2007-09-07,91.0086441040039,91.57091922686828,90.4704594825889,91.57091922686828,352800
2007-09-10,90.34196472167969,92.3822303090634,89.90820689176276,92.3822303090634,409100
2007-09-11,90.968505859375,91.31390528790406,90.71146485174926,90.81588565447998,253300
2007-09-12,90.88013458251953,91.2897957370894,90.44637679444676,90.96849299092362,370200
2007-09-13,90.2696533203125,90.83996274173525,90.18129491842478,90.56685941105663,547200
2007-09-14,90.91226196289062,91.16930292423947,90.1732699650552,90.47850419155073,211000
2007-09-17,90.50260925292969,90.78374687303514,90.12507896521358,90.36605757006997,253500
2007-09-18,91.35404968261719,91.39420869223353,89.53869453145221,89.69131470167738,440800
2007-09-19,92.74368286132812,93.44251587239074,92.47860763695884,92.69548959447557,409100
2007-09-20,92.61518096923828,93.07303546612722,92.05289953887251,92.74369841184055,609600
2007-09-21,92.4223861694336,92.63926814115511,92.04485587878841,92.05289013323676,443100
2007-09-24,92.09305572509766,93.57907413156164,91.6914287974944,92.37419334875183,431400
2007-09-25,92.61518096923828,93.12122874106042,92.2456787669465,92.37420233788993,291300
2007-09-26,93.25395202636719,93.58674393201696,92.12571687023893,93.58674393201696,364100
2007-09-27,94.05750274658203,94.21172397179784,93.3432263741091,93.3432263741091,281700
2007-09-28,94.85295867919922,95.77015517266364,94.80425984370014,95.45360035666135,290000
2007-10-01,96.38703918457031,96.48444305351396,95.38055730933715,95.55100943551643,478300
2007-10-02,95.96497344970703,96.58996461362631,95.38056258895507,96.23282326702683,398300
2007-10-03,94.26044464111328,95.7620583673723,93.6516843280775,95.7620583673723,663300
2007-10-04,94.39030456542969,94.95847830882354,94.10621769373275,94.76367676717842,490800
2007-10-05,95.51042938232422,96.21659354636668,95.16952510697816,95.36432666537164,285800
2007-10-08,95.25880432128906,95.25880432128906,94.73121086661779,94.92601241248904,146400
2007-10-09,93.99258422851562,94.10621897874607,93.34323749065926,93.74907765366213,427900
2007-10-10,92.62897491455078,93.01045952313424,92.40981772581372,92.55592045409497,552700
2007-10-11,92.27183532714844,93.4000706758656,91.84164567236671,92.93741305943216,555200
2007-10-12,91.41954803466797,91.5169518979635,90.91631022254715,90.98123993878174,428400
2007-10-15,87.75077819824219,89.32544032920872,87.40175534011964,89.32544032920872,1417900
2007-10-16,88.3919906616211,88.67607754337143,87.18258868352422,88.47315745745982,734200
2007-10-17,86.87413024902344,87.66146102871298,86.29783805389454,87.42607302913159,724500
2007-10-18,88.45691680908203,88.5543144762833,87.76698363905236,88.27834616237453,487400
2007-10-19,86.36278533935547,87.69394053873235,86.24103205557468,87.25563243269909,649100
2007-10-22,86.73615264892578,86.849787389352,85.55921875481323,86.45206579786023,775100
2007-10-23,87.93743896484375,88.45692004363791,87.28809845345201,87.6452397599264,375800
2007-10-24,86.09495544433594,86.80111975016166,84.82061723218915,86.76865178513887,882000
2007-10-25,85.835205078125,85.9001409984579,85.03975553562243,85.63228497155733,420200
2007-10-26,89.06568908691406,89.2361412202776,87.51537661885605,88.18907280736178,678600
2007-10-29,90.90008544921875,91.16794146505472,90.01535679359255,90.99748932569454,596800
2007-10-30,90.34003448486328,90.98125657610493,90.25886148762538,90.7458747005318,298800
2007-10-31,92.88871765136719,93.05916981187472,90.90821526572212,92.58839363944587,701100
2007-11-01,92.89682006835938,93.84649085058287,92.52344782439863,93.70850047504712,783300
2007-11-02,91.7198715209961,92.02830779764943,90.6971526355869,91.7198715209961,567100
2007-11-05,90.61599731445312,91.67118428767868,89.7880860499048,90.09652236559343,524200
2007-11-06,90.90008544921875,91.00560786355835,90.09652359434074,90.09652359434074,496300
2007-11-07,90.67282104492188,94.1549308693255,89.99912479471182,92.73449010190033,835900
2007-11-08,88.46504211425781,91.31404195726068,87.2718709751955,91.31404195726068,867600
2007-11-09,87.54784393310547,88.24588953658572,86.6793461975144,86.6793461975144,601600
2007-11-12,87.44232940673828,88.84653298574044,87.21505370023274,87.82381398066981,608900
2007-11-13,90.2020263671875,90.35624760045609,88.37574575581162,88.37574575581162,603300
2007-11-14,90.19392395019531,91.02183519371818,89.42282389161167,89.42282389161167,484000
2007-11-15,89.6744613647461,90.78645964926109,89.09005043347632,90.21828579532135,486000
2007-11-16,89.44718170166016,90.31567952175189,88.76537310688025,89.5121176228669,418300
2007-11-19,88.3108139038086,89.56891457896171,87.64523634480473,89.08190766623699,531100
2007-11-20,89.3416519165039,90.3319028904293,88.11601290839711,88.4731542282074,655600
2007-11-21,87.72642517089844,88.46505116569219,86.8011099464669,88.46505116569219,473100
2007-11-23,88.7978286743164,89.02509817419059,87.54784023237896,87.7426417761812,164000
2007-11-26,88.02674102783203,89.80432316877014,87.98616072150845,87.98616072150845,421800
2007-11-27,90.99749755859375,91.47638606117596,89.66634208947275,90.90821221190376,1165000
2007-11-28,91.04618835449219,91.47637797270752,89.60139824326708,89.73127007883473,514400
2007-11-29,91.44390869140625,91.75234498658654,90.89196582086349,90.90819670266058,396000
2007-11-30,91.27344512939453,92.32863197183862,90.87572352560584,91.46825285554455,458800
2007-12-03,90.03158569335938,91.56566110643642,89.77996675879398,90.9082019844405,402500
2007-12-04,89.86924743652344,90.08028605698321,89.28483660609916,89.28483660609916,291500
2007-12-05,91.17606353759766,91.59813463342891,90.00724174509543,90.00724174509543,402000
2007-12-06,92.06078338623047,92.17441813929608,90.36437443501569,90.36437443501569,290600
2007-12-07,92.70201873779297,92.986105642322,92.40981329524021,92.73448669725772,325700
2007-12-10,93.2945327758789,93.49745284459787,92.19875945069317,92.19875945069317,530700
2007-12-11,90.0721664428711,93.19713444819844,90.01534906796076,93.19713444819844,584300
2007-12-12,91.33027648925781,93.33512808138165,90.63223703784564,91.55755220457509,520600
2007-12-13,89.63386535644531,90.20203915011795,89.0332236041871,90.0965229291873,437800
2007-12-14,86.2816162109375,88.91145858328349,86.04622818670417,88.91145858328349,1013800
2007-12-17,85.38067626953125,86.77676776111434,85.25892295245022,86.03813551208547,450000
2007-12-18,86.27349853515625,86.66310160543595,85.06409664024547,85.83519043661971,448500
2007-12-19,85.69722747802734,86.56572535317893,85.25891927104,85.68099040038113,461500
2007-12-20,85.92447662353516,86.0381113695563,85.23454961051267,85.23454961051267,393200
2007-12-21,87.17446899414062,87.22316783247439,85.98941645119287,86.20044887905885,374100
2007-12-24,87.052734375,87.26377304075481,86.59007673371921,86.83358336286945,123500
2007-12-26,88.3676528930664,88.39200231576544,87.37740175243624,87.84817790005229,449800
2007-12-27,87.27186584472656,88.57055931920932,87.0689457634173,88.35140216352285,480300
2007-12-28,86.52513122558594,87.3936290241903,86.47643238220088,87.0527247352346,336100
2007-12-31,86.17609405517578,86.8092036843259,85.7540230332854,86.44395003447133,369100
2008-01-02,86.4114990234375,87.37740073006698,86.05435764768268,86.52513378979035,373900
2008-01-03,86.76864624023438,87.25565329919209,86.273520642382,87.25565329919209,346200
2008-01-04,84.36605834960938,86.44395808339983,84.21183710002566,85.84331635271909,560400
2008-01-07,84.79624938964844,85.32384286957611,84.18748911110798,84.41475862427565,581800
2008-01-08,83.63555145263672,85.32384821716575,83.49756726708401,85.28326171900075,453900
2008-01-09,86.23291015625,86.39524992583755,84.01702648688384,84.01702648688384,867800
2008-01-10,84.72320556640625,85.17775084240387,83.40016862438826,83.76542236028956,802500
2008-01-11,83.54627990722656,85.01541973247988,83.20537555981383,83.20537555981383,442600
2008-01-14,84.5040512084961,85.1452795000061,83.61120396191608,83.61120396191608,385700
2008-01-15,81.53328704833984,84.41475471021135,81.37095345864124,84.41475471021135,861500
2008-01-16,80.5673828125,81.37906305709565,79.73946549514031,80.26705889265324,764100
2008-01-17,80.03167724609375,82.20698072238696,79.80440775034553,81.80925910482759,753200
2008-01-18,80.92453002929688,81.84984515131114,79.55279442147138,80.96511652465688,950400
2008-01-22,78.65994262695312,79.40668703363438,74.03336109659273,74.60965337952909,1348300
2008-01-23,80.55928039550781,80.94077117762221,76.29795825871773,77.10152012771887,1388700
2008-01-24,80.92453002929688,81.33848874997581,79.98298402471646,80.65668021486204,570200
2008-01-25,82.79139709472656,84.41475782207414,82.14205032673564,83.38392648496551,688700
2008-01-28,82.95372772216797,83.07548101088841,81.71185780100429,82.7913941322937,629400
2008-01-29,84.2686538696289,84.2686538696289,83.35145730151278,84.20371795525882,462500
2008-01-30,84.99916076660156,86.20044412520132,83.9683233327701,84.52838471323962,637700
2008-01-31,87.92122650146484,88.39200265086563,86.34656443956656,87.50726773612068,1733400
2008-02-01,89.12250518798828,89.12250518798828,88.0429688328542,88.20530242631406,489800
2008-02-04,88.62737274169922,89.61762368514623,88.4893823861646,89.2036650038007,396000
2008-02-05,85.52676391601562,86.85791924452226,85.31572528316559,86.85791924452226,729400
2008-02-06,87.48290252685547,89.79619016405216,87.44232222706948,88.73289094316843,1096400
2008-02-07,89.5932846069336,89.92607655930985,88.25401683699486,89.4877683792347,1123000
2008-02-08,88.1728286743164,89.42281707822214,87.5316004948215,88.51373910638469,407100
2008-02-11,89.52021789550781,89.70690089009862,87.82380290774167,88.46503106540416,535400
2008-02-12,91.02995300292969,91.85786423982837,90.29943944529575,90.29943944529575,774900
2008-02-13,89.46340942382812,90.72151025435052,88.67607849125436,90.72151025435052,632900
2008-02-14,88.89522552490234,90.07216569922728,88.59490777112548,89.69067495970918,361600
2008-02-15,90.08837890625,90.62409078241926,88.96826251875267,90.17766421894487,315800
2008-02-19,94.15493774414062,95.44550676317083,93.27832132029138,94.90980085479457,933800
2008-02-20,91.92280578613281,92.40169425220301,90.50236507862083,92.08513938993931,471500
2008-02-21,89.94229125976562,91.71987308256463,89.93417891553098,91.71987308256463,479600
2008-02-22,89.87737274169922,90.29132528389647,88.01862389654445,89.94230246681273,923000
2008-02-25,91.02182006835938,91.16792275677683,89.68254645663747,90.34812399439951,528100
2008-02-26,91.02182006835938,91.56564433366877,89.43092756816299,89.85299856101972,513000
2008-02-27,91.61436462402344,92.40168937280221,90.9487869753555,90.9487869753555,749200
2008-02-28,89.74749755859375,90.4780111243845,89.52022804759879,90.4780111243845,410900
2008-02-29,88.10790252685547,89.27671799409605,87.78322915548829,89.27671799409605,534000
2008-03-03,88.5380859375,88.60302184577078,87.24751107929184,87.66146975373171,803800
2008-03-04,85.4374771118164,86.67122854414062,84.552742292163,86.67122854414062,902100
2008-03-05,85.71343994140625,86.3627866698211,84.95046465704253,85.55922489269547,556700
2008-03-06,84.74754333496094,85.99752555097969,84.44721939376569,85.0965599200232,660100
2008-03-07,83.90338897705078,84.75564951691598,83.35144616391621,84.75564951691598,692700
2008-03-10,81.8174057006836,83.72485384286696,81.56578050755805,83.20537876225441,663200
2008-03-11,86.09495544433594,86.09495544433594,84.52841173961514,84.88555316223474,710900
2008-03-12,85.24267578125,86.86603663643962,85.14527809322196,86.86603663643962,386000
2008-03-13,85.2264404296875,85.67286711851402,83.12419120488423,84.33359324466437,700400
2008-03-14,81.39530181884766,83.91962811938434,80.47810528298757,83.80599336954785,1261300
2008-03-17,80.51868438720703,81.59010215019562,79.43103574275271,79.83687589831852,954200
2008-03-18,83.27839660644531,83.36768193385318,81.39529857929344,81.49270244354634,675600
2008-03-19,81.849853515625,84.05762532802062,81.76868670924024,82.79952434748088,785000
2008-03-20,83.73294830322266,84.00891665116038,81.10309949718864,82.70211078562083,560700
2008-03-24,86.09495544433594,87.67773003525257,85.1615215759818,85.22645750602739,845700
2008-03-25,86.8092041015625,87.05271066438867,85.04785936735784,86.8092041015625,409000
2008-03-26,85.74695587158203,87.754659388595,85.63999042824467,86.39699112959333,369500
2008-03-27,84.1424331665039,85.57415281156165,84.08483543014188,85.57415281156165,432700
2008-03-28,85.4013442993164,86.10074705200923,85.00638397954845,85.31083269015461,1684000
2008-03-31,83.01515197753906,83.37719846148002,82.1182720866444,82.52145622159911,778100
2008-04-01,84.98169708251953,85.12980641239955,83.18793132183107,83.26198912561162,1421500
2008-04-02,83.86265563964844,84.98993262773799,83.36072989352459,84.8911909755282,1134300
2008-04-03,82.31573486328125,84.08481676992115,82.11002781082733,84.08481676992115,1080600
2008-04-04,80.6207275390625,81.19670489473602,80.25868104253496,81.08150942360132,1236400
2008-04-07,80.20108795166016,80.82643931523768,79.97892076040372,80.63718601445193,1166200
2008-04-08,79.3453369140625,80.02005590036705,79.04088816892333,80.02005590036705,813200
2008-04-09,78.333251953125,79.73206383516616,78.24274033755897,79.73206383516616,738400
2008-04-10,78.50605010986328,79.18899281907005,78.17691753854632,78.63769937178108,2826700
2008-04-11,79.00798034667969,79.32065915695395,78.17692818112944,79.32065915695395,749400
2008-04-14,78.77759552001953,79.69916566123779,78.62126238041722,79.69916566123779,509100
2008-04-15,79.2630615234375,79.32065926050808,78.3744053420492,78.39085914791971,541600
2008-04-16,80.6207275390625,80.84288843977019,79.35357107889843,80.07765779427118,667600
2008-04-17,81.10618591308594,81.37772076084941,80.22575987631976,80.22575987631976,558500
2008-04-18,83.55821228027344,83.88733856199516,82.59549844542497,82.68601005620287,769900
2008-04-21,85.34375762939453,85.52478087116933,83.92849186026291,84.33990603604852,554000
2008-04-22,82.7436294555664,83.67342965024062,82.38158919531028,83.67342965024062,560200
2008-04-23,82.43094635009766,82.48031404343477,81.5011525520491,82.07712989992304,378600
2008-04-24,82.36511993408203,82.85881570865317,81.36949834335358,81.72331479937132,517300
2008-04-25,83.97786712646484,84.26586209763474,83.11390104600324,83.11390104600324,518700
2008-04-28,83.89558410644531,84.4139637458681,83.45125601079039,83.45125601079039,308800
2008-04-29,83.7639389038086,84.17535312970611,83.2373291968744,83.2373291968744,283800
2008-04-30,83.51707458496094,84.8994264154055,83.23731596909664,83.23731596909664,569600
2008-05-01,84.80890655517578,85.03106741808281,83.12210614992571,83.12210614992571,506300
2008-05-02,86.34762573242188,86.51218892312778,85.00641124520381,85.00641124520381,863600
2008-05-05,86.49573516845703,86.6767521672718,85.65644657336284,86.35584955081912,572300
2008-05-06,86.94005584716797,87.1375329147067,85.89506021450653,86.53686539226948,482000
2008-05-07,86.19950866699219,87.69705616860365,85.94442758314437,86.95650932106331,355600
2008-05-08,82.7436294555664,84.74310290136897,81.66572616193497,84.74310290136897,853800
2008-05-09,83.36073303222656,84.03545198686096,82.3568815021818,83.94494037168108,683600
2008-05-12,83.60758209228516,83.62403589571693,82.86703538422385,83.13857022345994,420200
2008-05-13,83.3936538696289,83.92849356454728,82.92464195081666,83.51707938040734,309900
2008-05-14,82.9164047241211,83.59935371725503,82.30751354210952,82.30751354210952,234200
2008-05-15,85.67289733886719,85.67289733886719,83.92849882873557,83.92849882873557,649500
2008-05-16,83.82152557373047,84.66903776271626,83.35251366925861,84.49624456398263,662200
2008-05-19,86.56976318359375,87.21979828260667,86.0431535829699,86.0431535829699,592000
2008-05-20,84.92412567138672,85.52479321692194,84.57853922048412,85.52479321692194,511400
2008-05-21,82.43917083740234,84.08482746637817,82.43917083740234,83.45124614872064,599000
2008-05-22,82.67780303955078,83.42657364311366,81.87965846158404,83.09744101704618,567900
2008-05-23,81.36949157714844,82.26637770499234,81.04858903647744,82.26637770499234,754900
2008-05-27,81.64924621582031,83.8791099163872,80.71944631880771,83.8791099163872,846000
2008-05-28,80.46437072753906,81.0238941567061,79.56748472184321,79.97889882335777,1063800
2008-05-29,81.6328125,81.88788731916812,80.851127957443,81.27076596103899,488400
2008-05-30,83.96963500976562,84.17534209574968,83.1961743576073,83.66518626254367,409900
2008-06-02,84.34813690185547,85.75517264347476,84.01077426112599,84.77600488667495,424000
2008-06-03,84.16709899902344,85.34374359944492,83.86265029902589,84.01075962906779,469200
2008-06-04,86.08429718017578,86.49571132144996,85.57414138503042,86.07606713959944,850300
2008-06-05,87.82868957519531,87.89451734478284,86.487481727678,86.68495875875895,944700
2008-06-06,84.4551010131836,86.8906721663853,84.33990554684637,86.8906721663853,619800
2008-06-09,84.41395568847656,85.40958349599427,83.81329452075119,85.2121001760981,357700
2008-06-10,83.59112548828125,84.13419518934327,82.43917086969245,82.43917086969245,536500
2008-06-11,83.48416137695312,85.22855969168093,83.37719595431527,84.75954779598891,574000
2008-06-12,82.9493179321289,83.87911791783758,82.6284154011425,83.0398295462719,435100
2008-06-13,84.51270294189453,85.14628431588481,83.10566715234016,85.14628431588481,421600
2008-06-16,85.4095687866211,85.4095687866211,84.58674059514182,84.79244764301164,518000
2008-06-17,84.9734878540039,85.90328798284975,84.75132694361362,85.16274115207776,435700
2008-06-18,84.29875946044922,85.87036457588987,83.77214983419356,84.84182916872146,793400
2008-06-19,84.05191802978516,84.28230896560848,82.90818711431783,84.28230896560848,621000
