Price,Close,High,Low,Open,Volume
2015-04-07,0.5266856551170349,0.532468096985718,0.5192166126532334,0.5221078623093589,413964000
2015-04-08,0.5305405855178833,0.5324681044635591,0.5221078696417036,0.5271674991674115,366432000
2015-04-09,0.5428285598754883,0.5445151037360876,0.5262039822506764,0.52644490067545,379432000
2015-04-10,0.5483698844909668,0.54861080282732,0.5413827357445856,0.543310254766124,258728000
2015-04-13,0.5433104634284973,0.5502975574147523,0.5409010493653285,0.5471653880649444,236724000
2015-04-14,0.5387325286865234,0.5433103223077482,0.5334319225228117,0.5411418846802873,220276000
2015-04-15,0.5452377796173096,0.5493336790284855,0.5375278175235798,0.5401781493053118,243560000
2015-04-16,0.541864812374115,0.5466835253856643,0.5380098304761575,0.5421057307916154,155284000
2015-04-17,0.5348774790763855,0.540178084560955,0.5302996860416923,0.5305406043771276,293636000
2015-04-20,0.5322273373603821,0.5406600556325808,0.5312635488919152,0.5372869683237013,231624000
2015-04-21,0.5315044522285461,0.5387325200945612,0.52885412046717,0.5387325200945612,230456000
2015-04-22,0.5375280976295471,0.5382509105427158,0.5264450428857708,0.5346369034204799,207420000
2015-04-23,0.5353595018386841,0.5404191907465706,0.5216261754044591,0.5276495954326509,259380000
2015-04-24,0.5307816863059998,0.5353594228126137,0.5247582671669436,0.5351185044289978,240960000
2015-04-27,0.5348774790763855,0.544273983481207,0.5278903303566281,0.5324681233913213,248456000
2015-04-28,0.5375280976295471,0.5394556178791995,0.5288544001151305,0.5339140905073112,234484000
2015-04-29,0.5334319472312927,0.53897347201799,0.5312635095033901,0.5336728656087549,195156000
2015-04-30,0.5348774790763855,0.5375277530968849,0.529576873591816,0.5307815801561334,218844000
2015-05-01,0.5481289029121399,0.5498154459591628,0.5368048807565281,0.5392142361727842,256968000
2015-05-04,0.5447559356689453,0.5512612490973003,0.5430693920761216,0.5476471860815475,200720000
2015-05-05,0.5307816863059998,0.5435512797349601,0.5283723301390937,0.54282846714053,292928000
2015-05-06,0.5324681997299194,0.5387325368979025,0.5254810500084324,0.5336728490233736,316484000
2015-05-07,0.541864812374115,0.5435513561837982,0.5286133228705591,0.5302998666802423,534564000
2015-05-08,0.5018693804740906,0.5262039192123419,0.4936775805772311,0.5062062562620174,1146552000
2015-05-11,0.49705055356025696,0.50211024081565,0.4910271929428848,0.4948821161650885,544144000
2015-05-12,0.5018693804740906,0.5059652804225203,0.493195686341822,0.4934366621813191,388800000
2015-05-13,0.5047605633735657,0.50933835694409,0.49994185143940667,0.5054833759080473,308524000
2015-05-14,0.5129525065422058,0.5156028390624273,0.5050016238687283,0.5062063309131187,293052000
2015-05-15,0.5131933689117432,0.5175301869364476,0.5100612002213974,0.5151208308241494,215824000
2015-05-18,0.5124707818031311,0.5156029518715234,0.5095795302188901,0.5119888873912222,324972000
2015-05-19,0.5092754364013672,0.5148426110681482,0.5083071869475607,0.5131482033787209,253808000
2015-05-20,0.5092754364013672,0.515568769303769,0.508791311674464,0.5095174699100848,196824000
2015-05-21,0.5056447982788086,0.5116960995041842,0.5051606734053637,0.5095176241379107,239692000
2015-05-22,0.5049185752868652,0.5087914006509595,0.5037083498221672,0.5068550168236514,212592000
2015-05-26,0.5017719268798828,0.5058867859475081,0.4978991013722706,0.5024980852694025,259732000
2015-05-27,0.5286394953727722,0.531060003557431,0.503466164084748,0.5051605140430623,432332000
2015-05-28,0.5359009504318237,0.5375953001704171,0.5276712352130962,0.5286394268195124,327656000
2015-05-29,0.5356590747833252,0.5392898088045047,0.5349329164371939,0.5359011083288767,335168000
2015-06-01,0.5417102575302124,0.5470353989102619,0.5356590155937415,0.5390477156949228,372660000
2015-06-02,0.5310601592063904,0.5412263196453541,0.5305760343437791,0.5383216858886547,224304000
2015-06-03,0.5252508521080017,0.5366272360319708,0.5242826025621322,0.5325123774451824,250788000
2015-06-04,0.5346909165382385,0.5363852668826733,0.5221042480258888,0.5221042480258888,323712000
2015-06-05,0.5388056635856628,0.5412261718186303,0.5274292229521943,0.5329963976589662,313320000
2015-06-08,0.5264612436294556,0.5407422652792354,0.5204099994600775,0.5371115303195069,342812000
2015-06-09,0.5291236042976379,0.5329963711099049,0.5259769379805719,0.5269451296836386,256888000
2015-06-10,0.5196837782859802,0.526219146593342,0.516779144500715,0.5228304456501892,529460000
2015-06-11,0.5252508521080017,0.5288815859218553,0.5196836769118824,0.5196836769118824,283052000
2015-06-12,0.5109699964523315,0.5250089267906219,0.5097597129922333,0.5218622590457567,323728000
2015-06-15,0.5100017189979553,0.5124222278037625,0.5044345429736506,0.5083073108953565,306548000
2015-06-16,0.5162947773933411,0.5170209354989517,0.5039502050168753,0.5090332540466922,256892000
2015-06-17,0.5223460793495178,0.5252507117922344,0.5148425224851108,0.5160527475299374,233544000
2015-06-18,0.5310601592063904,0.534448860116217,0.5252509494024757,0.5267032662808255,299404000
2015-06-19,0.5293657779693604,0.5354170209979645,0.5245247604626847,0.5310601283257488,355656000
2015-06-22,0.5271874070167542,0.5332387089513341,0.5191997207804243,0.530334074789217,514236000
2015-06-23,0.5136325359344482,0.5322704509648438,0.5095176760739317,0.5281555911043273,414064000
2015-06-24,0.5085492730140686,0.5155687640809827,0.5061287648230086,0.5129061646741896,253368000
2015-06-25,0.5124221444129944,0.5155688111194083,0.5085493194120639,0.5085493194120639,350460000
2015-06-26,0.5020139217376709,0.5087913802808613,0.49983550444653446,0.5083072554886778,421296000
2015-06-29,0.4870067536830902,0.501287769935538,0.4862805954236886,0.496204662119727,391724000
2015-06-30,0.48676466941833496,0.49208981082694625,0.48337596929897814,0.4899113360175865,315916000
2015-07-01,0.4937842786312103,0.5058868231644292,0.4894273856830452,0.4988673877318014,302892000
2015-07-02,0.4942682981491089,0.4974149648280209,0.4911216314701969,0.49354213986093903,145764000
2015-07-06,0.48821696639060974,0.49693080756933494,0.48458623289666414,0.49015340760225334,214776000
2015-07-07,0.4790191054344177,0.4872488520449956,0.46376989537649116,0.48531246823520197,594252000
2015-07-08,0.47563037276268005,0.47926113544273263,0.4717575476953959,0.47635653106963793,332492000
2015-07-09,0.46982118487358093,0.4853124867818538,0.4669165801931497,0.4831340116304755,357588000
2015-07-10,0.47805091738700867,0.48240783870367865,0.474662187983048,0.47587244230130415,216708000
2015-07-13,0.4811975061893463,0.48386004794399523,0.47805083970227547,0.48289185618862,212472000
2015-07-14,0.4814397096633911,0.48240793061531145,0.475146403322259,0.48192383456672355,249216000
2015-07-15,0.47805091738700867,0.483376030616388,0.4736939960703387,0.4802293636179742,265732000
2015-07-16,0.48870110511779785,0.48870110511779785,0.4792611054280184,0.4809554554683168,282848000
2015-07-17,0.48579660058021545,0.4874909510687223,0.47950326578891267,0.48700688390599767,220372000
2015-07-20,0.47684070467948914,0.48773302334903423,0.47563045025562206,0.4857965816451571,188412000
2015-07-21,0.4790191054344177,0.4857965353329116,0.475872438461395,0.475872438461395,149720000
2015-07-22,0.46982118487358093,0.47563042308918324,0.46401197551271844,0.47563042308918324,356472000
2015-07-23,0.47563037276268005,0.4826498357355537,0.4698211351617538,0.4707893558559433,169916000
2015-07-24,0.4700632393360138,0.4795032116014374,0.4681268266302312,0.47901911563867655,188844000
2015-07-27,0.46740061044692993,0.47272572308812566,0.4620754978057342,0.4659482938835421,192420000
2015-07-28,0.47756677865982056,0.4807134165216828,0.46376985758356,0.4686108744230236,198308000
2015-07-29,0.4833759665489197,0.48724879139592425,0.47466212507052696,0.47659853749402925,232680000
2015-07-30,0.48458635807037354,0.4894273757857653,0.482165820357936,0.482165820357936,190180000
2015-07-31,0.4828920066356659,0.48676480371848724,0.47998740160986403,0.486522770131604,218340000
2015-08-03,0.491121768951416,0.4916058361393876,0.48047151173794994,0.4867648180027423,397132000
2015-08-04,0.49305805563926697,0.4945103723350192,0.48749088011186803,0.4894273216093633,260100000
2015-08-05,0.49814116954803467,0.505644728945902,0.4971729199339094,0.5051606041388393,234628000
2015-08-06,0.49499455094337463,0.5005617270759335,0.4867647746760159,0.4969309349418807,655676000
2015-08-07,0.5562336444854736,0.565673591263975,0.5296079819229843,0.5436469718348059,1405248000
2015-08-10,0.5755977630615234,0.5797126237976609,0.5489720985414513,0.5523608583031266,662304000
2015-08-11,0.5726927518844604,0.5782599263291263,0.5671255774397946,0.5671255774397946,435008000
2015-08-12,0.5741452574729919,0.5782601168601654,0.5634950297821028,0.5634950297821028,384048000
2015-08-13,0.5693041086196899,0.5760815666519282,0.5678517920621052,0.5748712836174505,276884000
2015-08-14,0.56978839635849,0.5731770974891826,0.5654314454394671,0.5688201465701597,214652000
2015-08-17,0.5661574602127075,0.5688200021810372,0.5591379684313219,0.5688200021810372,273880000
2015-08-18,0.5610042214393616,0.5682962968089148,0.5566289414462715,0.5644071783547003,287084000
2015-08-19,0.5588167905807495,0.5665950304001951,0.5527400298557542,0.5602752177909313,249248000
2015-08-20,0.5386421084403992,0.5551707978583053,0.5359683055416314,0.5524970529118306,426932000
2015-08-21,0.5218703746795654,0.543746614689518,0.5213842128317574,0.5347530551473231,382664000
2015-08-24,0.5033969879150391,0.5306207707182502,0.4861390283021605,0.4927018931301637,682284000
2015-08-25,0.49294498562812805,0.5274608456866867,0.49294498562812805,0.5255162567250252,622684000
2015-08-26,0.5301346182823181,0.5306207800364547,0.5050984759662124,0.5089875961424375,614976000
2015-08-27,0.5500661730766296,0.5503092249113236,0.5325651660286466,0.5357250716887623,463764000
2015-08-28,0.5524969100952148,0.5558998678660495,0.546177098262363,0.5500662176942932,320944000
2015-08-31,0.5464200377464294,0.5537121714018577,0.5442324556020671,0.549823052769718,219352000
2015-09-01,0.5240580439567566,0.5396145302072224,0.52016898034645,0.5306209691918462,353408000
2015-09-02,0.5398573875427246,0.5401004394426561,0.5294054024659173,0.5383989602385582,344044000
2015-09-03,0.5413159132003784,0.5505525825034809,0.5403436474717096,0.5478787793092673,262556000
2015-09-04,0.5286763310432434,0.5405867466284677,0.5284332790779239,0.5320792903669348,287972000
2015-09-08,0.5512815713882446,0.5534692120794793,0.5393712184024027,0.5415588011413554,238448000
2015-09-09,0.5403435230255127,0.5576014240797006,0.5391281476803644,0.5529831484440811,289392000
2015-09-10,0.5488508343696594,0.5556568077625679,0.5347528418345188,0.5371835341993553,357076000
2015-09-11,0.5505523085594177,0.5541983177158178,0.5405864304305649,0.5427740706957673,301584000
2015-09-14,0.5515247583389282,0.5549277168107695,0.5486079036760415,0.5532262375748488,192460000
2015-09-15,0.5576013326644897,0.5605181866528169,0.5500662037976801,0.5517676826401121,327976000
2015-09-16,0.5614907741546631,0.5646506818042621,0.5524972131336156,0.5566293866864044,173508000
2015-09-17,0.5665948390960693,0.5763176066114549,0.5653794641805133,0.5712131130992916,268712000
2015-09-18,0.5661089420318604,0.5709703280608474,0.5554139043585475,0.5588168629883798,326412000
2015-09-21,0.5719426274299622,0.5731580029850819,0.5639213342135195,0.56683818918397,281840000
2015-09-22,0.5563861727714539,0.5634351999346161,0.5534693179584783,0.559546079501413,228356000
2015-09-23,0.5590599179267883,0.5624628765750194,0.5546846936579618,0.5568722768162285,161632000
2015-09-24,0.5697550773620605,0.5755887296906743,0.5469065139838492,0.5556570214529195,382440000
2015-09-25,0.5738871097564697,0.585068307789319,0.5682965107400452,0.5768039062309399,369692000
2015-09-28,0.5663519501686096,0.5775331487614315,0.5627059399048524,0.5738871384976743,395584000
2015-09-29,0.5763179659843445,0.5772902317517028,0.5644075509653752,0.5724288449626094,380736000
2015-09-30,0.5991663336753845,0.5998955473202628,0.5782623637283089,0.581665322102882,556380000
2015-10-01,0.5874990224838257,0.6008678038848395,0.5704841149606104,0.5991663247229755,489296000
2015-10-02,0.6028122901916504,0.6028122901916504,0.5782622565695898,0.5843390165000519,386144000
2015-10-05,0.6178827881813049,0.6254179193989999,0.6035416815182093,0.6067015883406641,482024000
2015-10-06,0.625903844833374,0.628577588845626,0.6088889995737952,0.611319691753735,453216000
2015-10-07,0.6324670314788818,0.6387868459702448,0.6171536571160801,0.6273625926753821,310152000
2015-10-08,0.6361128687858582,0.637814347766993,0.6190979630699469,0.6297930565974822,460068000
2015-10-09,0.633682131767273,0.6387865683523747,0.6217717217830915,0.6327098084586349,423248000
2015-10-12,0.6404882073402405,0.6441342757784804,0.6297931698418898,0.6344114459272713,227588000
2015-10-13,0.6417036652565002,0.645592728153941,0.6331962097756755,0.6353838511197103,298444000
2015-10-14,0.6650381088256836,0.675490092241411,0.6417034495243452,0.6424326051082585,612148000
2015-10-15,0.6667397022247314,0.6803515939834146,0.6594476235631823,0.666253540466379,526048000
2015-10-16,0.6771914958953857,0.6835113072049998,0.66722561731012,0.6689271540069397,448396000
2015-10-19,0.6759762763977051,0.6825391990043576,0.6681980943399279,0.6793792926222871,294712000
2015-10-20,0.6750040650367737,0.6781639716723479,0.6679550380841626,0.6730595338544009,264824000
2015-10-21,0.6662537455558777,0.683268658956063,0.665038427714326,0.6791364276187873,386280000
2015-10-22,0.6903173327445984,0.6925049734603625,0.6730594327485458,0.6740316981936803,306884000
2015-10-23,0.6949357390403748,0.6995540728301924,0.6859421813117694,0.6963941663374003,381776000
2015-10-26,0.6917757391929626,0.6971232859096456,0.6854559270602321,0.6954218069434921,247436000
2015-10-27,0.6912897229194641,0.6956649468213493,0.6878867066043444,0.6883728683500152,208268000
2015-10-28,0.6968804001808167,0.6968804001808167,0.6854560904737759,0.6956650246567996,217036000
2015-10-29,0.6728163957595825,0.6927481003278377,0.6716010783096696,0.6856991316233076,327168000
2015-10-30,0.6895882487297058,0.6944496927732908,0.6750040904558311,0.6801085864182926,301160000
2015-11-02,0.697609543800354,0.6983387575116027,0.6876437196671117,0.6917758920626583,190088000
2015-11-03,0.6927478313446045,0.6973661633560823,0.6849696520093574,0.6934770447123255,376768000
2015-11-04,0.6813237071037292,0.6959078611636677,0.6781638012621816,0.6908034246283722,442264000
2015-11-05,0.6735455989837646,0.6866713865438235,0.6716010679130904,0.6847267975208614,478800000
2015-11-06,0.7668842673301697,0.7763639861973568,0.7248332780400749,0.7401466477669598,1172272000
2015-11-09,0.7634812593460083,0.765668900007773,0.7527861658566795,0.7593490878419735,492568000
2015-11-10,0.7488971948623657,0.7576477006168152,0.7328546106379229,0.7535154706600931,552260000
2015-11-11,0.7416050434112549,0.7547307717750863,0.738931241002117,0.749383224909093,619896000
2015-11-12,0.7389312982559204,0.7467095383087139,0.735771391856491,0.7399035637744479,291080000
2015-11-13,0.7243472337722778,0.7428205127836094,0.72070116517359,0.7396606059821781,292940000
2015-11-16,0.7389312982559204,0.7394174599913276,0.7279931518036975,0.7338268608194362,344280000
2015-11-17,0.7389312982559204,0.7452511110547793,0.735771391856491,0.7408758872452623,257048000
2015-11-18,0.7571088075637817,0.7580848232975109,0.733929510076239,0.7419812617592121,350216000
2015-11-19,0.7593047022819519,0.7668684455658803,0.753692873983441,0.7597927101144806,254072000
2015-11-20,0.7658923864364624,0.770284281829354,0.7602805588826614,0.7649164290732667,239744000
2015-11-23,0.7544246912002563,0.7722361296824383,0.7517407941408005,0.7722361296824383,242552000
2015-11-24,0.7605246901512146,0.7671124759196883,0.7510089737423753,0.754424854041236,195428000
2015-11-25,0.7595488429069519,0.7680886037200032,0.7568649446730724,0.7590608931402618,138300000
2015-11-27,0.7658923864364624,0.7683323089306219,0.75710865382302,0.7610125414481433,86996000
2015-11-30,0.7739442586898804,0.7773601972589516,0.7658925073705519,0.7666244900516136,327244000
2015-12-01,0.7990754246711731,0.7998074072572725,0.7800439937772714,0.7807759763633709,409496000
2015-12-02,0.7929754853248596,0.8085909760477491,0.7912675455717573,0.8002952520548705,294240000
2015-12-03,0.7912676930427551,0.8076151693026087,0.7873638050913695,0.7993194437636302,246656000
2015-12-04,0.823474645614624,0.8249386107784933,0.7912676446988673,0.7912676446988673,458756000
2015-12-07,0.8078591823577881,0.8232307007935638,0.8054192597199243,0.8232307007935638,333588000
2015-12-08,0.818838894367218,0.8222547747979716,0.7927317251145293,0.7978555457606596,314488000
2015-12-09,0.7980995178222656,0.8234747624706551,0.7898037916129155,0.8185949166801726,372676000
2015-12-10,0.8046874403953552,0.8090792787657468,0.7978556207196442,0.800539518714197,236596000
2015-12-11,0.7927318215370178,0.8022475394707017,0.7910238811138989,0.7966357102923003,227320000
2015-12-14,0.7946835160255432,0.7990754114695813,0.7851678007358024,0.793463583850427,275892000
2015-12-15,0.8044434189796448,0.8100552480837453,0.7993195977781273,0.8037114362119484,307296000
2015-12-16,0.8093230128288269,0.8120069681971765,0.7990753736227826,0.8061511078824782,236356000
2015-12-17,0.797123372554779,0.8188386986595916,0.7966354229940662,0.8105429744041063,254160000
2015-12-18,0.7841917872428894,0.7995633038523227,0.7832158299381696,0.791511554286794,395896000
2015-12-21,0.8027352690696716,0.8034672516463246,0.7856558113499008,0.7927316041426513,284216000
2015-12-22,0.8034672737121582,0.8115190241041259,0.79858742851535,0.8051752137138067,130012000
2015-12-23,0.8066391944885254,0.8098110997449542,0.8032233144192465,0.8046872796410359,122524000
2015-12-24,0.8093230128288269,0.8112749856578392,0.8029792029361297,0.8041991932258047,52448000
2015-12-28,0.808591365814209,0.808591365814209,0.7895599864113916,0.8007836457753652,142024000
2015-12-29,0.8217666745185852,0.8242065969751611,0.8068831068128343,0.8090790544754546,203660000
2015-12-30,0.8146911263465881,0.8281107329697489,0.8144471514794411,0.8210349382712693,180344000
2015-12-31,0.8041992783546448,0.817130874297918,0.8041992783546448,0.813471019386155,148528000
2016-01-04,0.789803683757782,0.7949275036863777,0.7817519334857932,0.7878517689770815,358076000
2016-01-05,0.8024911880493164,0.8159107892819262,0.7929754739846842,0.8046871354886164,490272000
2016-01-06,0.7693083882331848,0.7929756325710466,0.7602806219013873,0.7893157194402712,449344000
2016-01-07,0.7388094663619995,0.7551569457287632,0.7290497155424788,0.7500330663683524,645304000
2016-01-08,0.7229499220848083,0.749057093570079,0.721485956582907,0.7483251108191282,398472000
2016-01-11,0.7241697907447815,0.729293669549947,0.7112381935713765,0.7236818410687137,409372000
2016-01-12,0.7363691926002502,0.7471048967866434,0.731245373446972,0.7371011750753377,469356000
2016-01-13,0.7139222621917725,0.7468612555930627,0.7131902793897563,0.7419813508555014,481672000
2016-01-14,0.6995266079902649,0.7075783596112657,0.6787872336519652,0.6992825749725344,600236000
2016-01-15,0.661463737487793,0.6795192139457146,0.6499961053828406,0.6714674623533263,841452000
2016-01-19,0.6668317317962646,0.6941588980001896,0.6641477752516385,0.675127459981339,457140000
2016-01-20,0.6704915165901184,0.6790312769349253,0.6453603016403493,0.6541440368551238,481180000
2016-01-21,0.6782991290092468,0.6887908021041355,0.6639035680835529,0.6778111793881111,481456000
2016-01-22,0.6941587328910828,0.6987946038451682,0.6897668367748911,0.691230802146955,257996000
2016-01-25,0.6934266686439514,0.7019664268616409,0.6919627034440796,0.6939146764346898,270728000
2016-01-26,0.7002585530281067,0.7031864839477753,0.6878149629642231,0.6948907572385196,227944000
2016-01-27,0.691962718963623,0.7014784348038672,0.678787148213959,0.6992824869548081,231700000
2016-01-28,0.684398889541626,0.7000143809787533,0.6709792875033054,0.6975744586238166,276776000
2016-01-29,0.7146540284156799,0.7161179936952189,0.6875709034335957,0.6902548009978526,310504000
2016-02-01,0.7148979306221008,0.7185577849790423,0.7078221385137214,0.7139219733384055,289884000
2016-02-02,0.6846429109573364,0.7112380838892794,0.6797630659150904,0.7075782291937658,341908000
2016-02-03,0.6880587935447693,0.6941586289576158,0.6721993261815836,0.6900107664727105,326772000
2016-02-04,0.6883028745651245,0.7039183682169777,0.681471056098951,0.6890347990203096,348140000
2016-02-05,0.6448721885681152,0.6912307802989976,0.6429202735819586,0.6836670370122047,600428000
2016-02-08,0.6153491139411926,0.6382843758361392,0.6063213475372685,0.6351124704882406,608852000
2016-02-09,0.621937096118927,0.6478002967200608,0.6051016066040138,0.6080295380578646,425372000
2016-02-10,0.6204729676246643,0.6438962385938011,0.6170570872728286,0.6258408211577985,335800000
2016-02-11,0.6173009872436523,0.6236447975119255,0.604613366707106,0.604613366707106,340144000
2016-02-12,0.6277926564216614,0.6290126467765479,0.603881380651432,0.6270606738431979,340816000
2016-02-16,0.658535897731781,0.6595119135895008,0.6348686475430971,0.6368205629138166,485352000
2016-02-17,0.6748834252357483,0.6812272373461198,0.6641477163540308,0.6668316726606397,771468000
2016-02-18,0.7329534888267517,0.7558888094741327,0.7295376085725719,0.7302695912230887,1068660000
2016-02-19,0.7427132725715637,0.749301117247879,0.7234378627726549,0.7290496916783163,525628000
2016-02-22,0.7690645456314087,0.7776043062690783,0.7519850825284295,0.7534490481431569,449668000
2016-02-23,0.7710163593292236,0.7783361277129771,0.7593046950118092,0.76296460828986,369380000
2016-02-24,0.7763842940330505,0.7776042847356593,0.7466172073232246,0.7678445918042225,336852000
2016-02-25,0.7780922651290894,0.7819961540899161,0.7641847079711871,0.7793122558797555,349616000
2016-02-26,0.7729682326316833,0.7837038807147163,0.7651604568409258,0.7817519658531994,361964000
2016-02-29,0.7679482102394104,0.7841103822685551,0.7674584828350651,0.7740702698680266,323344000
2016-03-01,0.8019866347312927,0.8019866347312927,0.7686827249358325,0.7699071600005567,348700000
2016-03-02,0.806639552116394,0.8095781503509762,0.7961096529548651,0.7975789520721562,233812000
2016-03-03,0.7995379567146301,0.8090882832491647,0.7887631365262886,0.8056599579093683,302004000
2016-03-04,0.7970890998840332,0.8063945621968192,0.7909670406481417,0.8056599127531408,175304000
2016-03-07,0.791946291923523,0.7980683491351739,0.7816612614970257,0.7926809411242917,239968000
2016-03-08,0.7774984836578369,0.7885181660542113,0.7750496718346735,0.7838654060749173,274940000
2016-03-09,0.7770090103149414,0.7855798253055285,0.7669688376890129,0.7843554481858582,222788000
2016-03-10,0.7757843732833862,0.7860694069846182,0.7601119882402142,0.7816615103765403,286084000
2016-03-11,0.789007842540741,0.7892527645762687,0.7779882192388043,0.7872936802134236,277400000
2016-03-14,0.7909670472145081,0.7941505087021143,0.7816615264401867,0.7853347736890727,190312000
2016-03-15,0.7870488166809082,0.7919464400123468,0.7730905960247357,0.7868039530296189,226216000
2016-03-16,0.8105573058128357,0.8132510391334816,0.7774983238048883,0.7811715699765568,363644000
2016-03-17,0.8037008047103882,0.8115369673384302,0.7926811225608306,0.8076189152165482,353680000
2016-03-18,0.8279443383216858,0.8387191020639625,0.8081089154310858,0.8132514627501365,545512000
2016-03-21,0.8303927183151245,0.8306375819317967,0.811781740609887,0.8205974730370276,337780000
2016-03-22,0.8289236426353455,0.834800779704941,0.8186386089753409,0.8276992658386427,242012000
2016-03-23,0.8431270122528076,0.8492490146394719,0.8289238639593811,0.8325971120988185,429008000
2016-03-24,0.8443511724472046,0.8458204713254899,0.8328417618744425,0.8355354375617765,244956000
2016-03-28,0.8529221415519714,0.8565953307850351,0.8419024570842,0.842881970320731,265388000
2016-03-29,0.8666355013847351,0.8685945278563694,0.8472898668441128,0.8492488933157472,261812000
2016-03-30,0.8756960034370422,0.887695199795904,0.8693290805370631,0.8698188662925552,376700000
2016-03-31,0.8725124597549438,0.8815730574954818,0.8656558101299783,0.8796140314267139,379884000
2016-04-01,0.8852465152740479,0.8857363011000755,0.8605134695533468,0.8671252570911138,348292000
2016-04-04,0.8766753077507019,0.8972453704333014,0.8732469834316919,0.8925926112093481,393940000
2016-04-05,0.8754510879516602,0.8835321729412845,0.8654109184402686,0.8688393017572913,339568000
2016-04-06,0.8766753077507019,0.8771650933895333,0.8480242199094087,0.8644312506226164,453376000
2016-04-07,0.8676148653030396,0.8788794115370211,0.8639416767048126,0.8710431902305261,378104000
2016-04-08,0.873246967792511,0.8803485383148979,0.8646760987642139,0.8747162662984211,255936000
2016-04-11,0.8786344528198242,0.8930824587476359,0.8756958555517018,0.8783895307912981,387524000
2016-04-12,0.8776552081108093,0.8827976965175334,0.8605134633198128,0.88157326115348,292764000
2016-04-13,0.8996943831443787,0.899939246826442,0.8815731278331915,0.8815731278331915,350716000
2016-04-14,0.9021434783935547,0.9060615904582798,0.8935726046029496,0.8972458529087235,416564000
2016-04-15,0.9092446565628052,0.9173257409290237,0.8989596241737245,0.9018982215375406,436972000
2016-04-18,0.9053265452384949,0.907530493259002,0.8965108115407416,0.907530493259002,307320000
2016-04-19,0.8891646862030029,0.9104693493351008,0.883532411556273,0.9087551864057868,309152000
2016-04-20,0.8925929665565491,0.8979803771913787,0.8867158284721942,0.8876953417555378,200172000
2016-04-21,0.8916131854057312,0.8970005944220207,0.8876950750651821,0.8928375620459978,178280000
2016-04-22,0.8881850242614746,0.900673948535854,0.8852464263690153,0.8945519474389455,223540000
2016-04-25,0.8925929665565491,0.8974905913575604,0.8859811789136132,0.8884299913141188,191972000
2016-04-26,0.8933274745941162,0.908265268739759,0.8894093636971561,0.8979802349332742,214536000
2016-04-27,0.9136528968811035,0.9141426827856854,0.8894096330981756,0.8911237961877602,352396000
2016-04-28,0.8864706754684448,0.9134076632421538,0.8842667857510312,0.9080202540105565,381224000
2016-04-29,0.870063841342926,0.8847567152769157,0.8605134557705454,0.8827976887727669,321904000
2016-05-02,0.8815730810165405,0.8869604904258096,0.8742266454862353,0.878389619781647,256076000
2016-05-03,0.8710432052612305,0.8752061796570547,0.8634519058787608,0.8715329909954432,224024000
2016-05-04,0.8512077331542969,0.8612478431039177,0.8423919998009421,0.8605131937924486,525764000
