Price,Close,High,Low,Open,Volume
2006-04-04,0.4632040858268738,0.46389190441732225,0.44264668427176196,0.44310522088830623,1200612000
2006-04-05,0.4669495224952698,0.4692422332508496,0.452505411937595,0.46236410098411007,1112976000
2006-04-06,0.4678666889667511,0.47138187338126464,0.45930658875793395,0.4657262129485335,789312000
2006-04-07,0.46664318442344666,0.4700061329087281,0.4574723415823062,0.46587927549522895,682674000
2006-04-10,0.4585425555706024,0.46832512633473655,0.4550273721073772,0.4655738517601016,634230000
2006-04-11,0.44738444685935974,0.4600714313243454,0.44463319917316274,0.4600714313243454,702072000
2006-04-12,0.4654206931591034,0.4678665681964551,0.44784291709728274,0.4502887921346345,598308000
2006-04-13,0.4524283707141876,0.4606821126394559,0.4505941967314835,0.4554859195294748,738360000
2006-04-17,0.4536517560482025,0.46496219978130937,0.4499834079978769,0.45166444493169594,443868000
2006-04-18,0.44295212626457214,0.44570337355875705,0.4308768446860534,0.4455502091404841,1165488000
2006-04-19,0.445703387260437,0.4505942082516663,0.43408666931655365,0.44020086517164364,517476000
2006-04-20,0.4450915455818176,0.4530399129560334,0.4343928336293554,0.4417295274304701,552684000
2006-04-21,0.429042786359787,0.44830157604591186,0.42384656487582123,0.4464674016951468,770016000
2006-04-24,0.4421882927417755,0.44646741349784436,0.4241519757249382,0.4317940456350946,676848000
2006-04-25,0.4418819546699524,0.4429521925694004,0.4295012989959791,0.43714427020690494,719766000
2006-04-26,0.43882521986961365,0.4502887724689312,0.4340866344192184,0.4435637779887436,330528000
2006-04-27,0.44585657119750977,0.4499834287806433,0.42766709259657576,0.43714423734278507,462966000
2006-04-28,0.44662052392959595,0.4522762112432106,0.4423405014973001,0.44616198719000394,284736000
2006-05-01,0.47229892015457153,0.48101125506300096,0.44967718163830495,0.44967718163830495,902472000
2006-05-02,0.4716871678829193,0.48146968445116634,0.4635865628505759,0.4758140252791987,539700000
2006-05-03,0.4747447967529297,0.47994101819459895,0.46587935203888453,0.4663378614587533,378114000
2006-05-04,0.4716871678829193,0.4768842630497293,0.462974834422668,0.4654207095461368,511128000
2006-05-05,0.47810691595077515,0.47978888278234616,0.46756043182501456,0.47413322148145254,338184000
2006-05-08,0.47596731781959534,0.4872777646074417,0.47153505964786346,0.4768843914142274,503622000
2006-05-09,0.4614470899105072,0.4778015235970222,0.46083541597546246,0.4753556477950939,561648000
2006-05-10,0.45120590925216675,0.46129385274715073,0.44662046051352494,0.4559444677512221,753264000
2006-05-11,0.4351569414138794,0.46007141620478365,0.43164175750038764,0.45579136671041365,1201110000
2006-05-12,0.4024472236633301,0.4269031321709038,0.393429518053451,0.42476358591702035,1568172000
2006-05-15,0.40825605392456055,0.41177123757385986,0.3981681103898542,0.4016832940391535,553380000
2006-05-16,0.3975564241409302,0.4107010151396691,0.39495834107842476,0.41054877997352857,497532000
2006-05-17,0.38150733709335327,0.39847340844326795,0.374476042323223,0.39618069831473307,841074000
2006-05-18,0.36423593759536743,0.3882323791537373,0.3637774009460798,0.38456405862817056,686730000
2006-05-19,0.371878057718277,0.38059036460214185,0.36392968715690127,0.36759803552840326,932808000
2006-05-22,0.3668341040611267,0.3706555895879592,0.3567461595716127,0.3698907513234433,734886000
2006-05-23,0.3628603518009186,0.38318847571799103,0.36133157722161235,0.3744761688203113,532314000
2006-05-24,0.3675980269908905,0.3784508093492217,0.3578163844028475,0.3660701543813972,579522000
2006-05-25,0.36561161279678345,0.37997864955397426,0.36362427424770233,0.37447615452925653,423666000
2006-05-26,0.3663756847381592,0.36943233297990885,0.36255417065553963,0.36698735876062366,294642000
2006-05-30,0.35109037160873413,0.3671393422553072,0.3509381364894712,0.36698710713604427,448788000
2006-05-31,0.3512435853481293,0.3591919821784527,0.3491040391707346,0.35582903386528564,598422000
2006-06-01,0.3695853650569916,0.3695853650569916,0.34971487497331183,0.3552173978021001,537126000
2006-06-02,0.36423593759536743,0.3773805273290374,0.3605675897385347,0.375546353400621,673710000
2006-06-05,0.3489508628845215,0.3689735838032714,0.347880625200707,0.36224861666875746,581052000
2006-06-06,0.3396267592906952,0.3536893471795795,0.3301505477144222,0.35338304577775814,824130000
2006-06-07,0.33351361751556396,0.34390693325378774,0.3309145779680542,0.3432952321568435,565380000
2006-06-08,0.32739946246147156,0.3339722236834275,0.3142548966121197,0.3296921736404016,730572000
2006-06-09,0.3263290822505951,0.33733409657963087,0.32357783550115143,0.33167936795567876,433824000
2006-06-12,0.30829375982284546,0.3249535332178604,0.3064595858703132,0.3206744135039887,463230000
2006-06-13,0.30355527997016907,0.31440716305036026,0.3006508672783603,0.3081407027837438,532548000
2006-06-14,0.3124207556247711,0.3133378292619403,0.3021796444884475,0.3053894568810917,480492000
2006-06-15,0.3397800028324127,0.34085024045955514,0.32128515528181606,0.32388416714855733,837336000
2006-06-16,0.3310677111148834,0.33840437920147726,0.327857900036754,0.33748730593987736,503448000
2006-06-19,0.32113298773765564,0.3364171256239745,0.3203681221597439,0.3347361158912799,388044000
2006-06-20,0.3160889446735382,0.3232724756061528,0.3110449871261959,0.31226745992841926,535818000
2006-06-21,0.31960412859916687,0.3246480857256286,0.31471330853537993,0.31471330853537993,441174000
2006-06-22,0.3102801442146301,0.3240364067660177,0.30814057086248103,0.3231193335284308,532338000
2006-06-23,0.31043335795402527,0.31685295419634407,0.30676503676646516,0.3096694216008547,335202000
2006-06-26,0.3075289726257324,0.3133377974639765,0.3060011271173306,0.30997484827280286,281736000
2006-06-27,0.2977472245693207,0.3096693120406097,0.2936203407785349,0.309363010595904,608514000
2006-06-28,0.31425485014915466,0.31914564409873913,0.2922447878218584,0.30004002107644967,833376000
2006-06-29,0.3284696936607361,0.3284696936607361,0.30462548149432433,0.30569479020267837,687666000
2006-06-30,0.3254121243953705,0.3368756793553116,0.32296717822438487,0.3316794854601943,468240000
2006-07-03,0.33015063405036926,0.3332072533536686,0.3278578962602492,0.33290188113474295,174696000
2006-07-05,0.31532418727874756,0.32785798044913955,0.31532418727874756,0.3249535955436364,459708000
2006-07-06,0.3055424988269806,0.31838168973486525,0.3023327147656432,0.31532414083379395,470634000
2006-07-07,0.2960653603076935,0.3082937796206214,0.29270331368855335,0.30768207850947704,541230000
2006-07-10,0.2832261323928833,0.29896973337704036,0.2806280223853074,0.29683015999472323,449922000
2006-07-11,0.2927033603191376,0.2937726963535533,0.27818225526903956,0.28230911342061965,600582000
2006-07-12,0.27864065766334534,0.2949959291892767,0.27833525817231036,0.2916329817241873,461034000
2006-07-13,0.2714572846889496,0.2812398313036366,0.2700816469541995,0.2743616972924362,540582000
2006-07-14,0.2700815796852112,0.278029949784296,0.262439511109084,0.27650117529633,572148000
2006-07-17,0.2722211182117462,0.27527866679294977,0.26748346212733587,0.26885907201059817,502806000
2006-07-18,0.2870476543903351,0.28995206625663916,0.27145721578910886,0.281545159510499,979332000
2006-07-19,0.29958149790763855,0.30324981901850523,0.28368472914752085,0.2858252049152599,1055550000
2006-07-20,0.2936203181743622,0.3102800871800649,0.2931617816398553,0.304930731148397,505602000
2006-07-21,0.27161040902137756,0.2849081669471443,0.2694699329871063,0.28368476447196617,633918000
2006-07-24,0.2989697754383087,0.3058479077786507,0.2801695251763593,0.2816982996737209,983178000
2006-07-25,0.3095162510871887,0.31272603519631514,0.298205834461444,0.3026381188551167,574104000
2006-07-26,0.3095162510871887,0.3131845992101343,0.3003453807798247,0.3095162510871887,495318000
2006-07-27,0.31394848227500916,0.32632913567112753,0.30829375272536996,0.313489945630249,694338000
2006-07-28,0.34650498628616333,0.34711668728203793,0.32021580973891706,0.322049983463601,815298000
2006-07-31,0.33840444684028625,0.346352844885993,0.3374873733953857,0.34283673161962935,594762000
2006-08-01,0.32480138540267944,0.3348893038573245,0.31868716082911974,0.33427760262097694,600966000
2006-08-02,0.34971481561660767,0.35139675442703683,0.3312208954751146,0.3319848043743735,756774000
2006-08-03,0.37172484397888184,0.38120198716333564,0.34360149243531757,0.3484923128346395,890568000
2006-08-04,0.3666808605194092,0.38211908913366943,0.3572046192319322,0.38150738810789336,818232000
2006-08-07,0.36240190267562866,0.3669873255898949,0.35537060383094693,0.36026142642837844,436146000
2006-08-08,0.37203118205070496,0.37982638733576496,0.36438818459081534,0.3653052852504657,619806000
2006-08-09,0.371878057718277,0.3897612355308968,0.3691268101052854,0.3793678915660324,584706000
2006-08-10,0.36928004026412964,0.3714196145978963,0.36148483217447724,0.3677512653020148,1072140000
2006-08-11,0.35766324400901794,0.3669872524526419,0.3411557302737137,0.3423782033635938,1603272000
2006-08-14,0.35582906007766724,0.36576383940168694,0.3538417215751089,0.36209549125023704,809412000
2006-08-15,0.39006662368774414,0.39205396239041906,0.3614847558003894,0.36499993987897006,902172000
2006-08-16,0.4180375635623932,0.4197195020157061,0.3821190393771404,0.3922069530455606,1029246000
2006-08-17,0.41146594285964966,0.42369346313119927,0.40733905705869516,0.4128415805703927,814224000
2006-08-18,0.4181908667087555,0.42033041317019665,0.397556441301554,0.411924435165874,665898000
2006-08-21,0.4027535617351532,0.41268834158434564,0.40183648831444646,0.41192443259856887,500220000
2006-08-22,0.402141809463501,0.41329999018466285,0.4012247361593865,0.4015301357272525,473928000
2006-08-23,0.40183648467063904,0.40932538913395644,0.39297101349430746,0.40519850411565894,485412000
2006-08-24,0.40596336126327515,0.4081029076475748,0.3964861891439032,0.4029057848912102,260802000
2006-08-25,0.40473997592926025,0.4119244375343151,0.3989320810661963,0.4029058017345997,238314000
2006-08-28,0.41864946484565735,0.43057158512596466,0.41070109312519865,0.41146593149112526,764562000
2006-08-29,0.43760281801223755,0.4395892273642128,0.41956650315500593,0.4226231503666744,727962000
2006-08-30,0.44662052392959595,0.45120597331933004,0.43897845447614303,0.4400477904680687,681564000
2006-08-31,0.4449394643306732,0.4475375746955457,0.43531008455093134,0.44555023618343786,511278000
2006-09-01,0.42629146575927734,0.44188193241444207,0.4246104560373749,0.4383667212058821,605742000
2006-09-05,0.4356154799461365,0.43729648969237983,0.42140067786576957,0.42766710940124547,549354000
2006-09-06,0.41375866532325745,0.42858426962254464,0.41268842724547294,0.4279734976136512,493572000
2006-09-07,0.42201223969459534,0.4313353433028146,0.40260031982791317,0.40703257600526593,742836000
2006-09-08,0.4233880341053009,0.4305715671600956,0.41406402510115725,0.42873739278340545,447978000
2006-09-11,0.42995980381965637,0.4348515269615738,0.4091731440608602,0.413910800841076,598266000
2006-09-12,0.441271036863327,0.4440223111613533,0.4269030736922873,0.42797331130416555,498432000
2006-09-13,0.44478631019592285,0.45059420448780335,0.44096479774566727,0.44234043508919163,476286000
2006-09-14,0.44310519099235535,0.45090042227272653,0.43729636851602216,0.4426466544067481,428814000
2006-09-15,0.4518175721168518,0.45395714567723416,0.4424935651041248,0.4446331386645071,649764000
2006-09-18,0.4689357578754425,0.4697005958428878,0.45166431502353854,0.45303992464830584,793896000
2006-09-19,0.4567083716392517,0.46924218937253565,0.4528868867600123,0.4658792411352814,708054000
2006-09-20,0.47336918115615845,0.4739799804522474,0.4617524607331297,0.4626695342780092,511884000
2006-09-21,0.4695475399494171,0.4776481435730445,0.4651152290789858,0.47291048783584094,539106000
2006-09-22,0.45563817024230957,0.47107637346950554,0.45044197695491495,0.46817198897411966,653334000
2006-09-25,0.47199344635009766,0.47397988288588117,0.4499834124909112,0.46251632927823566,684486000
2006-09-26,0.4620579481124878,0.47275759702218795,0.45609688694511974,0.47153512359715205,516120000
2006-09-27,0.4606821835041046,0.47535557762287917,0.4562499259502493,0.4606821835041046,578142000
2006-09-28,0.4519699513912201,0.45380412596102554,0.4406595589621225,0.4426468706687445,647346000
2006-09-29,0.45227617025375366,0.4585426015892372,0.4498302950014937,0.4550274177732335,373890000
2006-10-02,0.4408126473426819,0.45304013936989335,0.43714429860881016,0.4501357543652471,647442000
2006-10-03,0.4325588047504425,0.43592085135672426,0.42292942508218695,0.4325588047504425,907692000
2006-10-04,0.475050151348114,0.4752033157821469,0.43194712687069,0.43316962722219915,1460382000
2006-10-05,0.4615992605686188,0.47795456656903057,0.4603767874702641,0.4732159800929901,662682000
2006-10-06,0.4727574586868286,0.4776482802193197,0.4609885042806011,0.4623641417878566,593610000
2006-10-09,0.5031744837760925,0.5094408888275421,0.4703116338929279,0.47168727154819734,932304000
2006-10-10,0.4917108118534088,0.5025626367562075,0.4860550981090103,0.5005753256695572,624648000
2006-10-11,0.49446210265159607,0.5031744372205068,0.48162291016125625,0.48911184238120603,481944000
2006-10-12,0.4964486360549927,0.5066897199250018,0.48926510205805046,0.49721347448931735,414720000
2006-10-13,0.5161657333374023,0.5190701174328566,0.48666677217547977,0.49476737617408034,584190000
2006-10-16,0.5152487754821777,0.5262537660404918,0.5060778771335291,0.5178477606161674,478968000
2006-10-17,0.49553167819976807,0.5103582447097765,0.49064090862182,0.5068430587381977,526506000
2006-10-18,0.48238685727119446,0.5082183511440013,0.47887167331375685,0.5028680910574465,822750000
2006-10-19,0.49155759811401367,0.49522594574117434,0.4767310978629568,0.4805525552325317,473040000
2006-10-20,0.4859020411968231,0.495684558673144,0.47887167328240815,0.4953791590623875,359478000
2006-10-23,0.4826922118663788,0.49660164206349994,0.48146973879820143,0.4848326876490514,280248000
2006-10-24,0.4967547059059143,0.5022572548244607,0.48223360481503924,0.48360924204467587,519288000
2006-10-25,0.5013400316238403,0.5089821251763119,0.4930862644770612,0.5014922667409222,389436000
2006-10-26,0.5172362327575684,0.5189172156666513,0.502562834988884,0.502562834988884,366690000
2006-10-27,0.49492061138153076,0.52869959864878,0.48911178769707353,0.5172360449680894,566988000
2006-10-30,0.5008816719055176,0.5097461860295256,0.4929333018834185,0.498282632310442,479592000
2006-10-31,0.5329795479774475,0.5329795479774475,0.5092876056413992,0.511886590211425,996174000
2006-11-01,0.4918632507324219,0.530839348166956,0.4845265517032516,0.5259485252353302,1176540000
2006-11-02,0.4885009825229645,0.5048553570621894,0.48177508555916787,0.49415576711228054,862944000
2006-11-03,0.4982825517654419,0.49889428010596604,0.4860550364209519,0.4940034598207621,548070000
2006-11-06,0.5134143233299255,0.5202924527370243,0.49339160863433035,0.49965806451572803,739602000
2006-11-07,0.5212099552154541,0.5267124517657438,0.514331766199401,0.5172362062787061,553254000
2006-11-08,0.5288529992103577,0.5352725702729122,0.5163192021461769,0.5175416756410931,648324000
2006-11-09,0.5393993258476257,0.5533078275525791,0.5348139036744014,0.539704725481436,1207758000
2006-11-10,0.5264068841934204,0.537411928446651,0.5131091292202504,0.5348138181417438,1317192000
2006-11-13,0.5502511858940125,0.5517799332046905,0.5273240212619458,0.527477185704486,852282000
2006-11-14,0.5557535886764526,0.556823826406792,0.5364947757836273,0.5482637284276605,628530000
2006-11-15,0.5465829372406006,0.5617148435179687,0.5435262619988436,0.5540727454444366,491892000
2006-11-16,0.55361407995224,0.5556004618673178,0.5441369080182702,0.5488754939852551,457182000
2006-11-17,0.5551420450210571,0.5566708472481141,0.5464297636510983,0.5497927131152357,361608000
2006-11-20,0.5603390336036682,0.5633956532439011,0.5441368941991129,0.5482637516149479,608634000
2006-11-21,0.5516268610954285,0.5629373081933757,0.5478054021481484,0.5620202345736001,387384000
2006-11-22,0.5611029863357544,0.5617147148143167,0.5507096697420713,0.5536141091112005,240258000
2006-11-24,0.5652300119400024,0.5664534144796094,0.5533078910562876,0.5583518778907556,144336000
2006-11-27,0.5397045612335205,0.5693566318869546,0.5358830492769004,0.5618677563011262,585294000
2006-11-28,0.5497926473617554,0.5546834692046553,0.5294635924044352,0.5378705277589273,480966000
2006-11-29,0.5578929781913757,0.5646188729923434,0.5526967592796044,0.554836359538857,579792000
2006-11-30,0.5653829574584961,0.569968378382265,0.551168130729801,0.5578930977086594,583632000
2006-12-01,0.5432198643684387,0.5598805144526001,0.538329042969578,0.5591166054627476,785010000
2006-12-04,0.5652300119400024,0.5722613104553581,0.5482639042218198,0.5502512705652578,621570000
2006-12-05,0.559421956539154,0.5626317405815624,0.5531554982142622,0.5592687921166944,663354000
2006-12-06,0.5586580634117126,0.5612561740175857,0.5510150921719951,0.5612561740175857,478242000
2006-12-07,0.5452070832252502,0.5617146207376454,0.5403162626555409,0.5586579467081888,486894000
2006-12-08,0.5433728694915771,0.5508627292147034,0.5334381188340162,0.5412333234441178,564858000
2006-12-11,0.5526971220970154,0.5592689822378111,0.542302873587103,0.543526276193953,515484000
2006-12-12,0.5470414757728577,0.5504044254716816,0.5397048316499902,0.5485702781066034,568116000
2006-12-13,0.5534608960151672,0.5578931529711817,0.5514735849070218,0.5514735849070218,491952000
2006-12-14,0.5632436871528625,0.5702741124690563,0.5574349154182231,0.5578934249820549,715380000
2006-12-15,0.5731781721115112,0.5731781721115112,0.5633956017288597,0.5669117143180188,746094000
2006-12-18,0.5831130743026733,0.5899912069486888,0.573483666733236,0.573789940940419,688356000
2006-12-19,0.5915200114250183,0.594576686250795,0.5748593598249669,0.5756241981475811,545622000
2006-12-20,0.5847949385643005,0.5954936538584195,0.5843363745600579,0.5884632866106365,306594000
2006-12-21,0.579751193523407,0.5896860040128348,0.5731784582918238,0.5880049663839124,367920000
2006-12-22,0.5659945011138916,0.5808201235373509,0.5632432273267677,0.5788336876829424,370170000
2006-12-26,0.5658414959907532,0.5740952650125205,0.5635487854104029,0.5690513345332692,228192000
2006-12-27,0.5733315944671631,0.5753179770438539,0.5682876072285447,0.5682876072285447,264954000
2006-12-28,0.5692045092582703,0.5745538945770422,0.5666055242143684,0.5739421661114236,213912000
2006-12-29,0.5656882524490356,0.5811264798818127,0.5650775080642494,0.5692043646666131,386094000
2007-01-03,0.5514734983444214,0.5734835284364111,0.5317561239190186,0.5666053974490722,1154820000
2007-01-04,0.5488757491111755,0.5514738606802381,0.5354248231691946,0.5494874231792969,797298000
2007-01-05,0.5144847631454468,0.538023598620523,0.5108164150855591,0.5358831230758259,1243344000
2007-01-08,0.5183062553405762,0.5282410066964853,0.5074534467456343,0.5163189442966777,657270000
2007-01-09,0.5082183480262756,0.5225854126418454,0.5076066742078356,0.5190702287059722,764166000
2007-01-10,0.5332849025726318,0.53802348742553,0.49522590180932285,0.5028679412700853,1108746000
2007-01-11,0.5312978625297546,0.5374120875684938,0.5225855264168361,0.5332851742531476,924504000
2007-01-12,0.5384823679924011,0.5406219150899823,0.5209045845780257,0.523350460638455,698190000
2007-01-16,0.5393993258476257,0.5429145100701842,0.5332851016413954,0.5426091104363739,711864000
2007-01-17,0.5280879139900208,0.5351192104786359,0.5261014774825203,0.531909371784169,707934000
2007-01-18,0.4843742251396179,0.5235026050781595,0.47780149124175003,0.5235026050781595,1501638000
2007-01-19,0.48727765679359436,0.49736557342761883,0.4758140480781797,0.479176996710567,942606000
2007-01-22,0.48727765679359436,0.4998114486682835,0.4854434553476115,0.49186307841474525,730644000
2007-01-23,0.48743075132369995,0.4952260115660008,0.47596719762918194,0.48498487615949515,630354000
2007-01-24,0.5025625228881836,0.5091353084765243,0.49140437167292106,0.49369708181764277,685722000
2007-01-25,0.4849849045276642,0.5089823057712689,0.48253995848355596,0.5071481042753367,616284000
2007-01-26,0.48101121187210083,0.49385040370992744,0.47229887774596824,0.4891118175235713,829584000
2007-01-29,0.46129390597343445,0.47917702966062015,0.4571669934330938,0.4788716847051201,1258284000
2007-01-30,0.4701594114303589,0.47321603181064203,0.4602237279867131,0.46435058640171784,636174000
2007-01-31,0.46847742795944214,0.4729106146187756,0.4620578045952569,0.4678666287370972,467976000
2007-02-01,0.47443848848342896,0.47688436412530066,0.4631280970053508,0.4640451705475048,650898000
2007-02-02,0.4868191182613373,0.48911182919198276,0.4730628526774646,0.47703747531268603,586590000
2007-02-05,0.4947674870491028,0.49889439950609055,0.4883479183327309,0.4891118273314647,579906000
2007-02-06,0.5123453736305237,0.5187649437026763,0.49843594072384806,0.5059257488958192,775386000
2007-02-07,0.5323678255081177,0.5335902981787634,0.5134144154984436,0.51647196373814,761058000
2007-02-08,0.5254896879196167,0.532979492097981,0.5196817948978372,0.5242672152651312,726276000
2007-02-09,0.4990474283695221,0.5325210679975165,0.49706011738167755,0.5280878820467745,937956000
2007-02-12,0.5100526809692383,0.5209045644451495,0.49736572090262154,0.5027159823349613,789360000
2007-02-13,0.5196818709373474,0.523808728006742,0.5131090842756889,0.5183062336933723,849732000
2007-02-14,0.5128036141395569,0.5273237825725523,0.5115802123419683,0.5242671639354243,1081848000
2007-02-15,0.5158604979515076,0.5184586087298536,0.5076067269231809,0.512497548839254,488682000
2007-02-16,0.500116765499115,0.514331537374704,0.49858889316616395,0.5137207929442342,915060000
2007-02-20,0.504550039768219,0.5073012599709167,0.49736557840442414,0.5008816915020841,625578000
2007-02-21,0.4970601499080658,0.5057724833664677,0.49201616450254176,0.5004230983786011,655332000
2007-02-22,0.5002700090408325,0.5129560920384946,0.49904753592742457,0.5048554311295169,655452000
2007-02-23,0.4990474283695221,0.5053138862949129,0.49889431861935835,0.5050084867325549,403050000
2007-02-26,0.49140432476997375,0.5042435112874611,0.49064041610310893,0.500422929365325,494070000
2007-02-27,0.47657886147499084,0.49751865487457864,0.4758139687152618,0.48605504807122485,714630000
2007-02-28,0.4738275706768036,0.48406772041493573,0.46939438511565473,0.47520320781853886,780048000
2007-03-01,0.4680188298225403,0.4767311634688199,0.45747234944153653,0.4635865727492146,837228000
2007-03-02,0.45502740144729614,0.4695476294827854,0.45411030075286163,0.46389197021592987,682728000
2007-03-05,0.4395892322063446,0.4559445101683373,0.438061359549631,0.4470790661116276,663558000
2007-03-06,0.465573787689209,0.47061777216105743,0.4473843132827062,0.44921848696962724,805974000
2007-03-07,0.4524283707141876,0.46542069834964844,0.4504419615754886,0.4632811521231506,811656000
2007-03-08,0.4710763990879059,0.47627261998915266,0.461599226828548,0.4619055556937972,770622000
2007-03-09,0.46633777022361755,0.4829984731038872,0.4609884400424905,0.47764821365969234,555306000
2007-03-12,0.46358656883239746,0.4703115365985774,0.46037673007994595,0.4609884585157472,428010000
2007-03-13,0.44402244687080383,0.46159926972368576,0.4437161179770883,0.45884804924731293,617070000
2007-03-14,0.4418819546699524,0.4478429868111063,0.42858419820646027,0.4452449035462913,971610000
2007-03-15,0.4374496638774872,0.44478636076878736,0.4307246681481928,0.4408126127080954,655752000
2007-03-16,0.4333227276802063,0.43851985012161854,0.4302660807565174,0.43775501194183447,525648000
2007-03-19,0.4354622960090637,0.44249356504115483,0.43408665868773166,0.43561543309702816,461508000
2007-03-20,0.4333227276802063,0.4440223721421083,0.4316417180944566,0.4340866639281746,656490000
2007-03-21,0.4580841064453125,0.4652676118285025,0.44234050153427246,0.45090057373085113,1268376000
2007-03-22,0.46817201375961304,0.4709232339763562,0.4564030599318481,0.45854260634466615,810954000
2007-03-23,0.46297478675842285,0.4729105213890499,0.45961276789639377,0.4646567527836994,524640000
2007-03-26,0.46389198303222656,0.4677134410157913,0.4554859507129363,0.46328118384028905,447336000
2007-03-27,0.4551796615123749,0.46373970576237,0.45472112480570503,0.4628226323490303,469020000
2007-03-28,0.4464673697948456,0.45517967684002714,0.4457034334582114,0.4513590932249357,459504000
2007-03-29,0.4386720657348633,0.45380396645293414,0.4314885344486814,0.4531931946532587,719016000
2007-03-30,0.43989548087120056,0.4478429212751116,0.4376027702298181,0.4446331373096828,581244000
2007-04-02,0.43943703174591064,0.4424936519014379,0.4322525695530314,0.43882533054324907,400830000
2007-04-03,0.4377549886703491,0.4443277207690205,0.4336281042071878,0.4394369274297682,473724000
2007-04-04,0.43683794140815735,0.44065945410652546,0.4356154684069658,0.437144242940181,361692000
2007-04-05,0.47229892015457153,0.47275748423595243,0.43867216297933087,0.43867216297933087,1332900000
2007-04-09,0.463739812374115,0.47764837059242193,0.4628227387499441,0.47229898399120535,640950000
2007-04-10,0.4590010941028595,0.4684773355106601,0.45808399351841117,0.4631279510734507,794220000
2007-04-11,0.45074737071990967,0.4645036630507219,0.44921859618711224,0.4599182413842075,810150000
2007-04-12,0.46358656883239746,0.46496220620308587,0.4453979927521711,0.44830150265516944,743640000
2007-04-13,0.46740803122520447,0.46832515925624163,0.45640304147811955,0.4620577715147588,638694000
2007-04-16,0.46496227383613586,0.46970080574819434,0.459001214137752,0.4661847469599177,671838000
2007-04-17,0.4693945050239563,0.48758395732395754,0.4671017940895595,0.47673120187904233,1059108000
2007-04-18,0.4752032160758972,0.47933007291028673,0.46618460966060354,0.46863042978852815,683802000
2007-04-19,0.4817752242088318,0.4845264997152073,0.47000626769858656,0.47138190545177433,568056000
2007-04-20,0.48743075132369995,0.4891117882870431,0.4810111831197842,0.4888063886995493,590052000
2007-04-23,0.4794822037220001,0.48605493391672683,0.47810656685567643,0.48513786089334954,595272000
2007-04-24,0.49751877784729004,0.5019510353946078,0.4843741857219827,0.487583970182277,1028088000
2007-04-25,0.5060778260231018,0.5088291007160903,0.4944620374142633,0.4967547481042422,509640000
2007-04-26,0.5123453736305237,0.5161659580193438,0.5014925612900489,0.5060779841023156,500070000
2007-04-27,0.5054672360420227,0.5163191190467658,0.4973656993079441,0.5106634581723886,554058000
2007-04-30,0.5027158260345459,0.5187648014774723,0.5025626616066622,0.5123452331653164,563388000
2007-05-01,0.5080652832984924,0.5152488162431785,0.5039383705157422,0.5118867417827182,544554000
2007-05-02,0.5021041631698608,0.5128038083397585,0.49950605274314563,0.5106633326803999,659658000
2007-05-03,0.5115804672241211,0.514943416283177,0.5059256816643168,0.5068428098349361,500250000
