Price,Close,High,Low,Open,Volume
2007-04-04,0.43683791160583496,0.4406594240434886,0.4356154386880439,0.43714421311696183,361692000
2007-04-05,0.47229889035224915,0.4727574544046944,0.43867213529887544,0.43867213529887544,1332900000
2007-04-09,0.46373969316482544,0.4776482478077884,0.46282261977639816,0.472298862581689,640950000
2007-04-10,0.4590011239051819,0.4684773659282621,0.45808402326118747,0.4631279811437244,794220000
2007-04-11,0.4507472813129425,0.46450357091515676,0.4492185070833817,0.45991815015817317,810150000
2007-04-12,0.46358659863471985,0.4649622360938431,0.445398021385215,0.4483015314748696,743640000
2007-04-13,0.46740809082984924,0.4683252189778401,0.45640309967938986,0.4620578304371296,638694000
2007-04-16,0.4649621844291687,0.4697007154300613,0.45900112587702896,0.46618465731788283,671838000
2007-04-17,0.4693944454193115,0.4875838954095801,0.46710173477604766,0.4767311413427692,1059108000
2007-04-18,0.475203275680542,0.4793301330325624,0.46618466813404635,0.46863048856874967,683802000
2007-04-19,0.4817749857902527,0.4845262599350904,0.47000603510417144,0.47138167217659027,568056000
2007-04-20,0.4874308705329895,0.4891119079074582,0.4810113007590616,0.4888065082452738,590052000
2007-04-23,0.479482501745224,0.4860552360252457,0.47810686402387015,0.48513816243185964,595272000
2007-04-24,0.49751850962638855,0.5019507647842003,0.4843739245875561,0.4875837073174006,1028088000
2007-04-25,0.5060781240463257,0.5088294003595072,0.49446232859708716,0.49675504063721615,509640000
2007-04-26,0.5123453736305237,0.5161659580193438,0.5014925612900489,0.5060779841023156,500070000
2007-04-27,0.5054671764373779,0.5163190581624679,0.49736564065863165,0.5106633979550057,554058000
2007-04-30,0.5027159452438354,0.5187649244924646,0.5025627807796318,0.5123453546580328,563388000
2007-05-01,0.5080652832984924,0.5152488162431785,0.5039383705157422,0.5118867417827182,544554000
2007-05-02,0.5021042227745056,0.5128038692145551,0.49950611203936945,0.5106633933011012,659658000
2007-05-03,0.5115804672241211,0.514943416283177,0.5059256816643168,0.5068428098349361,500250000
2007-05-04,0.5152486562728882,0.5178476408055699,0.5094407080631131,0.5143315283864344,405246000
2007-05-07,0.5050086379051208,0.5285465495778535,0.5043969639968017,0.5227386538889425,557100000
2007-05-08,0.5088291764259338,0.5100525787955168,0.4921693999552822,0.5019510433325842,737100000
2007-05-09,0.5111218690872192,0.5140263085300124,0.4993529147281974,0.5051608096880494,417870000
2007-05-10,0.5016457438468933,0.5199874357572747,0.4972134853446958,0.5132624657662795,802584000
2007-05-11,0.537106454372406,0.5423026195990484,0.5205989176131962,0.5286995215900087,1530630000
2007-05-14,0.5317561626434326,0.540009931361814,0.5267122323495824,0.5349660010679637,731568000
2007-05-15,0.5270186066627502,0.5364948500031221,0.5257952590087056,0.5332850656311159,621360000
2007-05-16,0.5337436199188232,0.5337436199188232,0.5173892440822309,0.5274771610650887,523104000
2007-05-17,0.5248780250549316,0.534965994850447,0.5218214057375345,0.5322147204221194,443664000
2007-05-18,0.5352723598480225,0.5368002324657939,0.524419604762159,0.5288527913091121,604266000
2007-05-21,0.5369532108306885,0.550250961999752,0.5311453181118452,0.5337434276735075,645768000
2007-05-22,0.5398575067520142,0.5447483255828757,0.5286993577427476,0.5374116873677522,401736000
2007-05-23,0.5254897475242615,0.5433728671201253,0.5239609459199542,0.5401630834314484,448248000
2007-05-24,0.5065364241600037,0.529463532604778,0.5043968777478803,0.5279357146589195,607800000
2007-05-25,0.5144848227500916,0.5170829333386298,0.5086769277357389,0.5102048004279383,308976000
2007-05-29,0.5199872851371765,0.521668322163418,0.5108164418384226,0.5123452436967753,316242000
2007-05-30,0.5212096571922302,0.5212096571922302,0.5074533416884204,0.5138729628785346,331650000
2007-05-31,0.5294634699821472,0.5326733085148005,0.5225853382622304,0.5250312132497744,481572000
2007-06-01,0.5331320762634277,0.5433731612319881,0.5322150025220678,0.5354247879481069,429084000
2007-06-04,0.5360362529754639,0.5390928724095432,0.5261014472079998,0.5282409933518051,322002000
2007-06-05,0.551932156085968,0.5528492295318066,0.5366480177348046,0.5375650911806432,698586000
2007-06-06,0.5560591816902161,0.5649246276618798,0.5458189725395447,0.548111683951756,950736000
2007-06-07,0.5500980019569397,0.5617147209725656,0.5499457667830077,0.5534609507435277,791862000
2007-06-08,0.5586580634117126,0.5594220270941801,0.538787573561889,0.5455125967392369,533268000
2007-06-11,0.5606444478034973,0.5640073963783541,0.5556004622415047,0.5586580112245452,434634000
2007-06-12,0.5548365712165833,0.5655361618078931,0.5545311716149012,0.5577409558659789,526770000
2007-06-13,0.5681341290473938,0.5682872934412031,0.5537661937925827,0.5609505987201847,587232000
2007-06-14,0.5782220959663391,0.5803616418326761,0.5647711792697476,0.5655360173107222,508548000
2007-06-15,0.6045123338699341,0.6090977558112939,0.5846418441487935,0.5847950085895784,1081998000
2007-06-18,0.6048178672790527,0.6127662398458874,0.5999270446374346,0.6106257635792989,685662000
2007-06-19,0.6086392402648926,0.6100148231033684,0.5968693566488479,0.6009962144893567,491952000
2007-06-20,0.6092497110366821,0.6144468590898733,0.6051228550507783,0.6113901858462245,822792000
2007-06-21,0.6569383144378662,0.6622886285255627,0.6162811968395746,0.6210197825181596,1297326000
2007-06-22,0.666720986366272,0.6705424993041572,0.647309060645847,0.6572447428366579,882618000
2007-06-25,0.6491432785987854,0.6639697839865144,0.6421129097186643,0.6480739698452055,819702000
2007-06-26,0.6190326809883118,0.6492964934164555,0.6175038787421367,0.6474622914938867,868482000
2007-06-27,0.6356933116912842,0.6364572754862032,0.6159759833809481,0.6190326584988701,613140000
2007-06-28,0.641806423664093,0.6486846103280206,0.6312599436627829,0.6375273311708436,597534000
2007-06-29,0.6314131617546082,0.6462396647725281,0.6311077621507152,0.6460865550015412,516570000
2007-07-02,0.6577033400535583,0.6580086850256969,0.6384445231409558,0.6404309599987279,563850000
2007-07-03,0.6587726473808289,0.6639697434264735,0.6518945141155735,0.6572447746098686,238770000
2007-07-05,0.6658037900924683,0.6679433362341397,0.655715819921919,0.6589256584284745,373290000
2007-07-06,0.6690137386322021,0.6716118493894139,0.6636644073296248,0.6648868804828815,282720000
2007-07-09,0.688425600528717,0.6916354395222909,0.67130638634627,0.6714595507825023,536784000
2007-07-10,0.6951506733894348,0.6992775314453706,0.6775728938990021,0.6849095911790475,552654000
2007-07-11,0.6920939683914185,0.6997360649689861,0.6824645604646569,0.6949974785942772,582612000
2007-07-12,0.7053917646408081,0.706155673697736,0.6920940074831069,0.6969848293114087,438732000
2007-07-13,0.7011115550994873,0.7118111440093919,0.7003475915837606,0.7034042655846136,372630000
2007-07-16,0.7137975692749023,0.7167019534228593,0.701570053523098,0.7017232179290712,541710000
2007-07-17,0.7107411026954651,0.731070157786736,0.7101294288186233,0.7167021625361573,643812000
2007-07-18,0.6977484822273254,0.702640176477391,0.683992167112873,0.7004997015201999,550656000
2007-07-19,0.6969847083091736,0.7111995365051884,0.6920938873299581,0.7076843528776091,407376000
2007-07-20,0.689342737197876,0.7040160762241543,0.6859797883887614,0.7015702008549557,505650000
2007-07-23,0.6962209939956665,0.7104358261650747,0.6853681819709992,0.6868969841725783,360474000
2007-07-24,0.6778790354728699,0.6992773945997484,0.6735990138072835,0.6934695004763425,457560000
2007-07-25,0.6746692061424255,0.6876606308186928,0.6590787421880013,0.6780312250038268,437196000
2007-07-26,0.6780314445495605,0.6875086182891675,0.6584672816965979,0.6674849620665624,710268000
2007-07-27,0.6763502955436707,0.7075311712167484,0.676044895968993,0.6763502955436707,615480000
2007-07-30,0.6953039169311523,0.6963732257311528,0.6786432090398461,0.6787963735045021,538158000
2007-07-31,0.6994303464889526,0.7325976482017259,0.698513273452711,0.7228160095569558,711492000
2007-08-01,0.6942334771156311,0.7063087041791803,0.6618300736118564,0.6893426562149864,705828000
2007-08-02,0.6911770105361938,0.7027928024916852,0.6818530006678833,0.702182057816303,468606000
2007-08-03,0.650213360786438,0.6939280827713828,0.6499079612069227,0.6888840974125562,623412000
2007-08-06,0.6557158827781677,0.6606067039192783,0.6373741965826358,0.6557158827781677,524724000
2007-08-07,0.6661093831062317,0.6769621399054966,0.6470037295813726,0.6557160103542973,565764000
2007-08-08,0.6968316435813904,0.7176192619275256,0.6729874598376353,0.6781845557430684,660744000
2007-08-09,0.7050853371620178,0.7244973158384812,0.6855211779834331,0.7015701534156438,1251834000
2007-08-10,0.6723763942718506,0.6769618145087897,0.6326354296014606,0.6473088180896821,1141014000
2007-08-13,0.6650401949882507,0.6823117059542259,0.6511307595413923,0.6777262823045553,700410000
2007-08-14,0.6908704042434692,0.701570047559078,0.6676379003961711,0.669625211279906,1092174000
2007-08-15,0.661676824092865,0.696984607472358,0.6607597508786308,0.6872020923286631,695142000
2007-08-16,0.6506720185279846,0.6598428625652291,0.6190325738019659,0.6551042761032411,780030000
2007-08-17,0.6890363097190857,0.68964798345838,0.6479206286193355,0.6687081884622744,728712000
2007-08-20,0.6862850785255432,0.6969847233244837,0.6778790737376558,0.6894949173026893,519684000
2007-08-21,0.7234269976615906,0.7289294919802399,0.6801717172530785,0.6904119224246329,715338000
2007-08-22,0.7399346828460693,0.7442147051837585,0.7267900908142496,0.7417688297638949,566154000
2007-08-23,0.7336679100990295,0.7521627544620184,0.7304581270337807,0.7434504236706078,667986000
2007-08-24,0.737489640712738,0.7388652781553148,0.7261783216317392,0.7315286362324693,361644000
2007-08-27,0.7541494369506836,0.7619446977890253,0.7341267125451352,0.7374896613295319,635946000
2007-08-28,0.7081429362297058,0.759651936174026,0.7064609699869058,0.7565952618051232,560022000
2007-08-29,0.7483416199684143,0.7492586934970422,0.7214407600202984,0.7229686328341912,538560000
2007-08-30,0.7440615296363831,0.7625563816300566,0.7408517452468277,0.7411580194623365,465660000
2007-08-31,0.7819682359695435,0.7848717458795923,0.755525015662942,0.7596519277850283,720834000
2007-09-04,0.8061179518699646,0.8094809007303967,0.7732560346693403,0.7854835531755479,683268000
2007-09-05,0.8000037670135498,0.825376753318359,0.7993930224107952,0.8026028069873415,656274000
2007-09-06,0.803519606590271,0.8172758683685533,0.8001566587121051,0.8099392282176512,425496000
2007-09-07,0.7741730213165283,0.7893049229282274,0.7591933548650341,0.7812033886036388,602304000
2007-09-10,0.7763125896453857,0.8047422469738758,0.7698930213430061,0.7909859823294593,872112000
2007-09-11,0.7928200364112854,0.7987810946595875,0.7774588814868333,0.7857126502412107,405424000
2007-09-12,0.7616393566131592,0.8052009219878234,0.7538441498392887,0.801303263938344,554452000
2007-09-13,0.7618687748908997,0.7770006822668516,0.756366278025796,0.776083608566427,452864000
2007-09-14,0.7393998503684998,0.7552195698770245,0.7371071397728817,0.7543024965712838,487308000
2007-09-17,0.7377949953079224,0.7483414755076012,0.7297705351532983,0.7405462700252421,374828000
2007-09-18,0.8024495244026184,0.8139130781044344,0.7444438825426403,0.7455902652440898,844740000
2007-09-19,0.7877761721611023,0.8253766166815376,0.779980912056684,0.8097862057977706,521360000
2007-09-20,0.7831907868385315,0.7967177979247313,0.7744785070404526,0.7882347728242873,324172000
2007-09-21,0.7907567024230957,0.8024495660698758,0.783190751120781,0.7909860117728139,457532000
2007-09-24,0.8109327554702759,0.8230841309591558,0.7898397894150392,0.795571595058873,456360000
2007-09-25,0.821249783039093,0.8246888218548037,0.8038251702952258,0.8061178810598784,360748000
2007-09-26,0.8407378792762756,0.8425720260827727,0.823313265964401,0.8253766674560756,518032000
2007-09-27,0.8432598114013672,0.8528892184104246,0.8343182230831379,0.848762306265456,378280000
2007-09-28,0.8308790922164917,0.851284232016405,0.8290448910233643,0.8483037029072868,404292000
2007-10-01,0.8659577369689941,0.8700846494607066,0.8370695681771693,0.8379866416211473,398200000
2007-10-02,0.8577039837837219,0.8654992448696249,0.8450941006863801,0.863894297982423,284960000
2007-10-03,0.821249783039093,0.842571998616616,0.8077227731288816,0.842571998616616,467196000
2007-10-04,0.8249180912971497,0.8297327672712932,0.7967176901270698,0.8203326699896224,378976000
2007-10-05,0.8466987609863281,0.8512841817043469,0.8290448420256816,0.8379864288245763,344840000
2007-10-08,0.8604552149772644,0.8618308524318712,0.842572037392454,0.8526600089512112,252484000
2007-10-09,0.8453230857849121,0.864352586374301,0.8327131520467523,0.8604549844056941,403008000
2007-10-10,0.8462403416633606,0.8510550178413014,0.8258351995823882,0.8510550178413014,389136000
2007-10-11,0.8086399435997009,0.848991723497872,0.7994690994399011,0.8384452417815935,529104000
2007-10-12,0.8283569812774658,0.8283569812774658,0.804971314941197,0.8175812486050007,409952000
2007-10-15,0.8343183398246765,0.8450941310470895,0.8272109519083368,0.831108555260042,355900000
2007-10-16,0.841884195804596,0.8567868433872708,0.8304206417650527,0.8334011712815876,276360000
2007-10-17,0.9065386652946472,0.9090606306404223,0.8737528971494346,0.8746699704876679,717944000
2007-10-18,0.9058508276939392,0.9095191756327416,0.8808602654397891,0.9035581170650043,340620000
2007-10-19,0.8572455048561096,0.9042461090920175,0.8570161954854771,0.9037875450132963,505768000
2007-10-22,0.8978263735771179,0.8996605750012111,0.8448647162211014,0.851742848570743,537656000
2007-10-23,0.9021824598312378,0.9095191555468182,0.8776504621096554,0.9095191555468182,294292000
2007-10-24,0.8716893792152405,0.8826943678172954,0.828815643407681,0.8826943678172954,565500000
2007-10-25,0.795571506023407,0.852889337396887,0.7701223748999707,0.8448648213260841,806192000
2007-10-26,0.7886933088302612,0.826293811032087,0.7772297544181288,0.8207912611842321,616580000
2007-10-29,0.770122230052948,0.7737905780050022,0.7465073050233576,0.7616392061614977,813896000
2007-10-30,0.7983227372169495,0.8146009685078546,0.7634734543678511,0.7763126465767166,525212000
2007-10-31,0.811161994934082,0.8116205043620276,0.7781469109700231,0.8031374786570401,455188000
2007-11-01,0.811161994934082,0.8274402275395938,0.7875470101934466,0.7985520564023146,587236000
2007-11-02,0.8423427939414978,0.8483038532159584,0.8109326054049237,0.8223961599086786,491844000
2007-11-05,0.8423427939414978,0.8625186826656303,0.8299621113474108,0.835235351885392,436636000
2007-11-06,0.8689382672309875,0.8758164000591634,0.8464696671947556,0.8503673249936751,554620000
2007-11-07,0.827669620513916,0.8719190127925772,0.820791485982851,0.8684799728583218,546768000
2007-11-08,0.7758540511131287,0.8345475103172596,0.7522390708994335,0.8196448635149345,996824000
2007-11-09,0.7648487687110901,0.7978638360597743,0.7485705442978622,0.7921320337947185,871056000
2007-11-12,0.68850177526474,0.7701223525247526,0.68850177526474,0.7646198570528815,715732000
2007-11-13,0.7492584586143494,0.7499462772108346,0.6885016047792235,0.6997359023051112,726696000
2007-11-14,0.7375656962394714,0.7756247026713271,0.7336680937328997,0.7682880616376463,666720000
2007-11-15,0.7277069091796875,0.7396290239539494,0.7107408101557328,0.7327508934293804,496436000
2007-11-16,0.7439852356910706,0.7460486915264042,0.7277070076457398,0.7336680658394616,423592000
2007-11-19,0.6937751173973083,0.7371073780615007,0.6898775135910117,0.7334390289901186,568412000
2007-11-20,0.68850177526474,0.7079898461115216,0.6674088121829352,0.7068434632793382,622628000
2007-11-21,0.6811650991439819,0.6974433860213767,0.6719942548546218,0.674057711218491,648452000
2007-11-23,0.6928578019142151,0.6958383310777828,0.6772673374692045,0.6859796703050275,141976000
2007-11-26,0.6768090724945068,0.7066143772974344,0.6754334892949952,0.692399543827004,385896000
2007-11-27,0.7059262990951538,0.7079897551303916,0.6811649906599047,0.6864382307527114,458856000
2007-11-28,0.7531564831733704,0.7632444030749751,0.7247268161835452,0.728165910844635,574548000
2007-11-29,0.7593464255332947,0.7818150205045529,0.748799946641686,0.7520097303054291,489084000
2007-11-30,0.723121702671051,0.784107876952048,0.7208289918181957,0.784107876952048,652656000
2007-12-03,0.7336679100990295,0.7471949154883135,0.7224336147081403,0.7336679100990295,490688000
2007-12-04,0.732980489730835,0.7394000593479401,0.718765658155398,0.736878093378727,371712000
2007-12-05,0.7710394263267517,0.7852542564092357,0.7515514101340759,0.7609515088468641,666704000
2007-12-06,0.7866297364234924,0.7891517016228138,0.7623269937276629,0.769205125358792,371152000
2007-12-07,0.7767713069915771,0.7907568290752323,0.768746790367112,0.7898397555170913,320292000
2007-12-10,0.7852541208267212,0.7944249632545464,0.777000351709172,0.7792930623161283,336360000
2007-12-11,0.7861710786819458,0.8166641854051117,0.7843369323307519,0.8019907959454613,582436000
2007-12-12,0.8132253289222717,0.8274401585924763,0.7974056070628966,0.8194156429840836,617504000
2007-12-13,0.7909858822822571,0.8086397475434032,0.7676002134796517,0.8033665079637713,500364000
2007-12-14,0.8040543794631958,0.8127667126732767,0.7820443464357982,0.7873175863622859,354016000
2007-12-17,0.7630149722099304,0.8031374424618407,0.7611807705931757,0.7955714906162659,507408000
2007-12-18,0.7825028896331787,0.790985913290566,0.7669124249327529,0.7747076299517,396896000
2007-12-19,0.7898397445678711,0.7971764422563881,0.776542041502799,0.7797518262430703,253536000
2007-12-20,0.8063474297523499,0.8081816318303905,0.785713025346648,0.8024498254975284,279940000
2007-12-21,0.8061179518699646,0.823084002086199,0.7987812549136,0.8159766144902179,433408000
2007-12-24,0.8203327059745789,0.824230308790697,0.8061178774326789,0.8120789363264607,104008000
2007-12-26,0.8313378095626831,0.8313378095626831,0.8139131945113253,0.8219377105815407,215340000
2007-12-27,0.8056594729423523,0.8345476997620813,0.8035960711186586,0.8299622226829196,241368000
2007-12-28,0.7976349592208862,0.8139131913434806,0.7907567713803044,0.8042837830292096,262064000
2007-12-31,0.7799811363220215,0.8056595253917773,0.7797518815850301,0.7912154383728585,276236000
2008-01-02,0.7568243741989136,0.7852539693069946,0.7465071511271174,0.78227344062681,483964000
2008-01-03,0.7508636116981506,0.7763126881197459,0.7481123365552567,0.761180784158916,475308000
2008-01-04,0.6878138184547424,0.7320631920379743,0.68322839737138,0.7283948442387782,736092000
2008-01-07,0.6167397499084473,0.6981310578354465,0.6041298143340091,0.6923992540300112,1006800000
2008-01-08,0.6298081278800964,0.6715354780431257,0.6057346419153609,0.6201787225616969,1106956000
2008-01-09,0.662364661693573,0.6625939710006129,0.6288910784436488,0.6382911748189598,741036000
2008-01-10,0.6486085057258606,0.6589257317003826,0.6357693142595269,0.6442523387888369,554432000
2008-01-11,0.620178759098053,0.6465449569621354,0.6155933381358238,0.6332472580366827,572612000
2008-01-14,0.6614479422569275,0.6623650159880381,0.61926200400026,0.6293499243675926,539188000
2008-01-15,0.6128422021865845,0.6437938252467632,0.6020664122550508,0.6362278741578871,725692000
2008-01-16,0.5436022877693176,0.5814320451699854,0.530992350414915,0.5743246577375272,1464472000
2008-01-17,0.5342020988464355,0.5667586134914812,0.532826461458434,0.5520852755653829,1133900000
2008-01-18,0.5695098638534546,0.5724903931788417,0.516318954656209,0.5358069679423546,920428000
2008-01-22,0.5410801768302917,0.5543779306965881,0.5119627585769795,0.5151725423852128,709092000
2008-01-23,0.5509390830993652,0.5672173170965805,0.5140263925292027,0.5190703246431033,929880000
2008-01-24,0.5931249260902405,0.5933542354730532,0.5564415470454145,0.5617147882493629,597092000
2008-01-25,0.5720317959785461,0.6295789231524679,0.5692805761427123,0.6158226599857063,688012000
2008-01-28,0.5651536583900452,0.5757001376383388,0.5530022872556022,0.5699683887110237,577608000
2008-01-29,0.5825783610343933,0.5848711265619765,0.5603390711097171,0.5752417190637747,414484000
2008-01-30,0.5775343179702759,0.5862465957035008,0.5610267810770276,0.5731781517723993,530476000
2008-01-31,0.5637783408164978,0.5743248250220631,0.5463536672050806,0.5649246692757692,588708000
2008-02-01,0.6158227324485779,0.619032516632673,0.5578170891411851,0.5626317654173276,593104000
2008-02-04,0.5965639352798462,0.6325595450395217,0.5933541510028796,0.629120451412387,565128000
2008-02-05,0.5591925978660583,0.5848710319272237,0.55896334321541,0.5846417226140453,494928000
2008-02-06,0.55735844373703,0.5807441123227618,0.5470412193230948,0.5651536483780976,557380000
2008-02-07,0.562860906124115,0.5786806238227824,0.5296165789597086,0.5413094399234101,664128000
2008-02-08,0.5729489326477051,0.5773050444531002,0.5502510816780215,0.5575877226812053,393932000
2008-02-11,0.5747831463813782,0.5871638285964511,0.5708855434356742,0.5777636759273644,503732000
2008-02-12,0.5961054563522339,0.6043592275732677,0.580285732733798,0.5834955721315948,609688000
2008-02-13,0.6194909811019897,0.6213251824046515,0.5942711641562899,0.6006907320592729,742312000
2008-02-14,0.5183824300765991,0.6018372084526086,0.517006847213499,0.6013786443898806,2184296000
2008-02-15,0.510587215423584,0.5303045405400704,0.5023334450652245,0.5163190201339178,817364000
2008-02-19,0.5030212998390198,0.5209044793398615,0.4986651323202181,0.5199873511635018,558608000
2008-02-20,0.49935290217399597,0.5066895988904521,0.4862844555611219,0.48834791176185127,759016000
2008-02-21,0.4881184697151184,0.5069187157761477,0.4851379409007165,0.5043967508803171,644272000
2008-02-22,0.5117335915565491,0.5126506649927305,0.48834791828995394,0.4920162120346793,723052000
2008-02-25,0.5115043520927429,0.5172361575115176,0.4979773394074765,0.5112750973680071,671784000
2008-02-26,0.5158604383468628,0.5236556443819356,0.5007285356537573,0.5085237416888301,565420000
2008-02-27,0.5238849520683289,0.528011809761272,0.5101286322125941,0.5133384711543709,537816000
2008-02-28,0.5041675567626953,0.5202165869661394,0.5041675567626953,0.5192995135820235,503608000
2008-02-29,0.4904111921787262,0.5025625623665437,0.48834779115015314,0.4959137406883235,540576000
2008-03-03,0.48467957973480225,0.49316260485135993,0.4782599562259604,0.48972351106759804,449028000
2008-03-04,0.47986477613449097,0.4823867960834278,0.4610645271618935,0.48146966810425096,778888000
2008-03-05,0.48536738753318787,0.4968309421160074,0.47940632821761364,0.48445025943653025,644656000
2008-03-06,0.454874187707901,0.4826160229082447,0.45418636909446025,0.4794062391538745,1075284000
2008-03-07,0.44822534918785095,0.46587924226275873,0.4356154138495173,0.44662042994012074,767500000
2008-03-10,0.42254698276519775,0.44822536357809706,0.42185916411284036,0.4427228416905044,776100000
2008-03-11,0.4365324378013611,0.44088857614261734,0.4181907293174241,0.43561533734497077,857940000
2008-03-12,0.4246104955673218,0.44455710378364127,0.4209421469150333,0.44065950042262975,743320000
2008-03-13,0.4516644775867462,0.4580840734733149,0.41543961313173217,0.4179615786838085,1220528000
2008-03-14,0.4200250506401062,0.45441574222934367,0.41681523891060035,0.4539572055054915,1154972000
2008-03-17,0.4094786047935486,0.42369343578277713,0.3968686661424118,0.4016833704879599,800952000
2008-03-18,0.4349275827407837,0.4356154013513246,0.4071857749886648,0.4191078640234025,1075256000
2008-03-19,0.4048931300640106,0.4308007681598182,0.4048931300640106,0.4248397363429302,880476000
2008-03-20,0.4246104955673218,0.4255275690647579,0.40237117627613994,0.4097078462494449,633460000
2008-03-24,0.4592304527759552,0.46175241845912135,0.4324057124031522,0.4340106046253981,887440000
2008-03-25,0.46587935090065,0.4745916311448552,0.4569377612845266,0.4612939287379012,735388000
2008-03-26,0.45097672939300537,0.4628988496174864,0.4459327701687185,0.459689064837833,721652000
2008-03-27,0.4445570409297943,0.45670841337479295,0.4372203446625187,0.4440985042459066,601308000
2008-03-28,0.4512059688568115,0.4628988059227555,0.44799615704887047,0.4525815790619825,561788000
2008-03-31,0.4537279009819031,0.46450366378014873,0.44799612388975923,0.4560206118187606,569992000
2008-04-01,0.48146969079971313,0.48261607349645574,0.46060603954683194,0.4672549170653466,676872000
2008-04-02,0.4667964577674866,0.4828454364842948,0.46312810884256367,0.4828454364842948,616536000
2008-04-03,0.4580841362476349,0.4635866594749995,0.44455712389522756,0.4628988406551698,841984000
2008-04-04,0.4305715560913086,0.45120598313452825,0.4294252005517559,0.448913244724151,1535528000
2008-04-07,0.44088876247406006,0.4475376411006565,0.4374496958044913,0.4411180445178736,729496000
2008-04-08,0.43836668133735657,0.4525815092503542,0.43561543402012914,0.43561543402012914,639476000
2008-04-09,0.447079062461853,0.45166448425838157,0.43928382900899254,0.44341071409212224,675232000
2008-04-10,0.4557913839817047,0.4702354959022439,0.44226437284869075,0.4518937534644462,1092184000
2008-04-11,0.42483973503112793,0.44983029964140925,0.42208846015200036,0.4470790520935508,1106280000
2008-04-14,0.4106248915195465,0.4241519014297579,0.4081028987459213,0.4232348007251359,780004000
2008-04-15,0.41543954610824585,0.41704443798815105,0.4037467116537301,0.4126882716498198,439916000
2008-04-16,0.43194717168807983,0.43744969474482415,0.42369342809987176,0.43125938022085003,646836000
2008-04-17,0.42598602175712585,0.42759091362362495,0.41177119494488157,0.4120004769249235,596968000
2008-04-18,0.4360741078853607,0.44295226933938825,0.43011307471107413,0.4390546381381417,573540000
2008-04-21,0.4555619955062866,0.4585425245395954,0.432634863813054,0.432634863813054,679892000
2008-04-22,0.447079062461853,0.4521230209717805,0.4374496548241272,0.4473083171529175,587668000
2008-04-23,0.4686304032802582,0.473674387714777,0.4473081924065357,0.45326925001209667,1020496000
2008-04-24,0.4573962092399597,0.4736744656901196,0.45051807733109217,0.47138175505383045,655764000
2008-04-25,0.4619816541671753,0.4631279821449303,0.4473082624816744,0.461752344841598,552208000
2008-04-28,0.4537279009819031,0.46679637461700624,0.45189372684616325,0.4599182421064337,535700000
2008-04-29,0.4631279706954956,0.46885977443016785,0.44868388869265813,0.44868388869265813,573408000
2008-04-30,0.47115257382392883,0.47619650521240425,0.4654207690085664,0.46863055346714927,1068320000
2008-05-01,0.4929332733154297,0.4940796012896345,0.474591533765357,0.4768842443762995,1014624000
2008-05-02,0.5163189172744751,0.5163189172744751,0.4988943065808907,0.5064602566802435,1131016000
