Price,Close,High,Low,Open,Volume
2008-06-18,15.916057586669922,16.167552899683006,15.901087858704734,16.101684726095737,26037200
2008-06-19,15.975937843322754,16.047792995314047,15.868153973218766,15.987914082693651,25221200
2008-06-20,16.065752029418945,16.134613669802025,15.847190872868293,15.889106554656545,33273000
2008-06-23,15.945996284484863,16.122641807156768,15.874141136821331,16.122641807156768,17910600
2008-06-24,15.97893238067627,16.023842710205717,15.75737764836103,15.86815501451865,21827400
2008-06-25,16.197490692138672,16.341203263772965,15.987912237915575,16.005875452782174,23750600
2008-06-26,15.934021949768066,16.353180043490838,15.907075982576695,16.143600425570934,30532200
2008-06-27,15.520846366882324,15.940005482094685,15.517852878996777,15.919046498429031,35673200
2008-06-30,15.562763214111328,15.838210946970738,15.401087445397117,15.526835646213767,30142000
2008-07-01,15.269355773925781,15.544802427905903,15.245403295083829,15.544802427905903,35340600
2008-07-02,15.380132675170898,15.437019239667606,15.23043311321875,15.272348807826628,32505400
2008-07-03,15.413063049316406,15.493900930354874,15.326237050188041,15.380128970880353,14904400
2008-07-07,15.356184005737305,15.50288896233997,15.269357970619765,15.46995487025282,23402400
2008-07-08,15.41007137298584,15.472944907146232,15.269353436621923,15.29330591179743,26657400
2008-07-09,15.236417770385742,15.46096706228677,15.227436164187063,15.457973574259464,23205400
2008-07-10,14.98193645477295,15.254389684955662,14.880140679643292,15.254389684955662,30312600
2008-07-11,15.050792694091797,15.119654349122882,14.82624337207512,14.868159062779528,26927400
2008-07-14,15.257370948791504,15.347190409671004,15.131623931983484,15.131623931983484,25123000
2008-07-15,15.505873680114746,15.568747192746729,15.146594670320372,15.164559020550861,38457400
2008-07-16,15.67054557800293,15.748388824772366,15.344200583326536,15.53282229565571,27188400
2008-07-17,15.07175064086914,15.377137857920948,14.880135400864143,15.3292340479197,79214400
2008-07-18,14.978935241699219,15.113665052837545,14.865164416397366,15.113665052837545,36493800
2008-07-21,14.850197792053223,14.9998973711752,14.802293972418877,14.9998973711752,21760400
2008-07-22,15.374136924743652,15.604674272777656,14.987913114616783,15.005876322180178,43142600
2008-07-23,15.718448638916016,15.733418361577373,15.275338223863427,15.425037734710246,25824200
2008-07-24,15.526834487915039,15.835215135440617,15.428032255921384,15.697491850343438,21340400
2008-07-25,15.58671760559082,15.643603023605474,15.428035305458277,15.643603023605474,16853600
2008-07-28,15.314266204833984,15.58671937187009,15.30228996533157,15.568755012616469,14040000
2008-07-29,15.440007209777832,15.511863476363345,15.305277423752877,15.332223380957867,16244800
2008-07-30,15.362166404724121,15.568751347987291,15.26935228360292,15.523841031482918,19487000
2008-07-31,15.419052124023438,15.523841341805996,15.33522074979739,15.419052124023438,21216800
2008-08-01,15.910069465637207,15.934021944072995,15.490911372064254,15.550790283919651,33156000
2008-08-04,16.137611389160156,16.191503316667102,15.838212299506846,15.904079322591091,22279000
2008-08-05,16.440004348754883,16.46695031313378,16.182520942938087,16.197490669344823,25483200
2008-08-06,16.57473373413086,16.610661304984212,16.34718978712022,16.428027678127933,20380000
2008-08-07,16.17053985595703,16.514849170649644,16.119642573013145,16.514849170649644,19928800
2008-08-08,16.589704513549805,16.625632086684472,16.080725801988017,16.16755181733734,19658200
2008-08-11,16.57173728942871,16.71544984134263,16.422037761458743,16.508863761789346,14183600
2008-08-12,16.404077529907227,16.712458248085085,16.203479532075296,16.52383648877502,16690800
2008-08-13,16.52981948852539,16.598681125523303,16.28730701521027,16.33521081234432,19036800
2008-08-14,16.47293472290039,16.718441835464066,16.392096847966013,16.48191632829866,15411800
2008-08-15,16.484914779663086,16.652577543920035,16.39210064793733,16.532818589753205,23892000
2008-08-18,16.2663516998291,16.57473237035691,16.149585105458744,16.4879063676649,21137600
2008-08-19,16.2663516998291,16.344194953959217,16.161561342130085,16.236411108150758,16564200
2008-08-20,16.272342681884766,16.389109305000094,16.137613983574205,16.33222273786561,11033200
2008-08-21,16.020841598510742,16.23940389555174,15.934016747788284,16.224433030353044,11670800
2008-08-22,16.278329849243164,16.32024554334213,15.99090696789282,16.05378050904127,14812600
2008-08-25,16.038808822631836,16.344196025063518,15.978928777467743,16.20946620897353,12329200
2008-08-26,16.023834228515625,16.134611536036914,15.913056920994332,16.038803949729335,9461400
2008-08-27,16.10468101501465,16.17054805326622,15.934023585984008,16.044800954871917,13595400
2008-08-28,15.904083251953125,16.03881310400769,15.83821621259536,15.943005463017148,20861000
2008-08-29,15.589712142944336,15.895099383493672,15.580730534789565,15.895099383493672,17841200
2008-09-02,15.55677604675293,15.856175129140555,15.54180632105692,15.634620447759154,25723800
2008-09-03,15.466958999633789,15.580730988749462,15.350193521751645,15.46695899963379,22448800
2008-09-04,15.481931686401367,15.652589131630137,15.329238603555666,15.490914438651531,25899000
2008-09-05,15.54779052734375,15.601682439981618,15.41306074574908,15.475934263121067,18284200
2008-09-08,15.981924057006836,16.02683323611627,15.658572485257723,15.784320699421349,22306800
2008-09-09,16.13161849975586,16.32323367772947,15.919044340957122,15.919044340957122,29463600
2008-09-10,16.110666275024414,16.197491147593865,15.960966722303151,16.188509539908015,24609000
2008-09-11,16.327768325805664,16.45742566957472,15.996086293976015,16.038300098879443,27409200
2008-09-12,16.433305740356445,16.44838193759315,16.14685339189854,16.2373117255589,20364200
2008-09-15,16.508686065673828,16.816245286569977,16.14383684146722,16.210172332079335,32162400
2008-09-16,16.538829803466797,16.593104999359078,16.19207288553209,16.291576644508346,32829400
2008-09-17,15.878493309020996,16.55090183376693,15.875478529643358,16.451398010943066,37536000
2008-09-18,16.098608016967773,16.294602021372732,15.709635937589352,16.04734871903297,40347200
2008-09-19,15.896580696105957,16.50868309862671,15.112606014063832,16.50868309862671,47807400
2008-09-22,15.49252986907959,15.878485861847143,15.47142297261509,15.833256140714875,23355200
2008-09-23,15.281460762023926,15.781997904495157,15.248292451038054,15.50760708212068,25686000
2008-09-24,15.133713722229004,15.40810458803545,15.037224702400795,15.377952200679077,21740600
2008-09-25,15.516656875610352,15.74883396674417,15.184975974127745,15.197037390606383,26174800
2008-09-26,15.824213981628418,15.878489198295819,15.329707474427503,15.359859861358355,27516800
2008-09-29,15.386990547180176,15.968940325000723,15.200043301787666,15.70359621871436,39031200
2008-09-30,15.944826126098633,15.950856833644826,15.380967048048124,15.622190748936397,35193200
2008-10-01,16.330780029296875,16.366963119508874,15.836273578854012,15.86642596232406,29096400
2008-10-02,16.161930084228516,16.363954814157452,15.950861015968638,15.99608960906426,30669000
2008-10-03,15.85135269165039,16.584067017345006,15.797077471210795,16.2162018899744,27695800
2008-10-06,15.353829383850098,15.766924222475899,14.690467659518735,15.4804719413838,46243600
2008-10-07,14.86535358428955,15.543792652895219,14.79901810196676,15.468410534161254,34820200
2008-10-08,14.295463562011719,14.955810443887588,14.00599653025022,14.66935934071679,49084200
2008-10-09,13.056185722351074,14.361804869706239,13.056185722351076,14.34371274298368,46288400
2008-10-10,12.513431549072266,13.583857391294337,12.148582375144828,12.67927197810839,73567200
2008-10-13,14.250237464904785,14.331650303995223,13.029047179028286,13.095383822044205,50478400
2008-10-14,13.18584156036377,14.201992313612902,12.86019136877294,14.201992313612902,57665600
2008-10-15,13.330571174621582,14.271340673369078,13.240112878652686,14.12057646334104,56256000
2008-10-16,13.803971290588379,13.84317030893392,12.703393200607083,13.508473564364373,53069400
2008-10-17,13.327555656433105,13.921565828794602,12.93858374010328,13.556716736844722,42030000
2008-10-20,14.009005546569824,14.132632112425885,13.427055793817352,13.595912068012641,27773000
2008-10-21,13.879355430603027,14.211037445503573,13.870309944368236,13.978860380145147,21927000
2008-10-22,13.683358192443848,13.936642077393852,13.333585318011886,13.749693653813013,31891200
2008-10-23,12.983814239501953,13.749695555671794,12.513429488034156,13.749695555671794,56321200
2008-10-24,12.546601295471191,12.965725733996882,12.362668723113305,12.362668723113305,40797600
2008-10-27,12.365683555603027,13.032062429697037,12.36266877664114,12.40789851274923,29412000
2008-10-28,13.6441650390625,13.66527194268384,12.398851974203524,12.531525254383352,36079600
2008-10-29,13.222024917602539,13.810005751675902,13.11649039748886,13.44817130376614,29859200
2008-10-30,13.466256141662598,13.719540003114282,13.228048467748877,13.5506837120667,25942200
2008-10-31,13.285345077514648,13.87030990734684,13.116488716730165,13.610995233736327,31870200
2008-11-03,13.704471588134766,13.764777522728808,13.315499517755223,13.421034040614774,18576200
2008-11-04,13.879355430603027,14.168823642754742,13.752714022356535,14.081380108352246,23774200
2008-11-05,13.487367630004883,14.002981011075384,13.448168608857838,13.785881306026619,23496800
2008-11-06,13.415000915527344,13.707482722645949,13.225037674648448,13.49339780448704,34002800
2008-11-07,13.945691108703613,14.14771462237947,13.415001531537367,13.520536031182997,29180800
2008-11-10,13.840156555175781,14.259280923907811,13.601948799486143,14.13263837458632,22561600
2008-11-11,13.399930000305176,13.803978353139378,13.246150926947807,13.746688335661197,27487000
2008-11-12,13.215988159179688,13.43911849449414,12.908429103532752,13.17377322389376,35027800
2008-11-13,13.954731941223145,13.981869539260314,13.06220828392867,13.222017944458997,37546800
2008-11-14,13.57480525970459,14.22610639234495,13.562743850709202,13.7466763120514,33382200
2008-11-17,13.258209228515625,13.547676328078246,13.026032132958102,13.454202073947814,30672000
2008-11-18,13.113473892211914,13.191870789656338,12.673241444249097,13.062213453304528,38923200
2008-11-19,12.745606422424316,13.448167041300927,12.727514303179216,13.161715963144498,32379800
2008-11-20,12.383770942687988,13.194881901461805,12.362664047309305,12.664192438707092,42268800
2008-11-21,13.267254829406738,13.354698375930887,12.211905013431203,12.555647340881974,50104800
2008-11-24,13.638130187988281,13.903475517503864,13.176792077205665,13.414999803131703,36720800
2008-11-25,13.589888572692871,14.024089172078568,13.345650088528487,13.819050862826339,32370600
2008-11-26,13.799707412719727,13.820993778625798,13.304036692292721,13.459123238182675,21349000
2008-11-28,14.25280475616455,14.264968725698827,13.744971208318281,13.744971208318281,12565600
2008-12-01,13.480416297912598,14.143336645437872,13.471292737336181,14.046027172772488,25153200
2008-12-02,13.358781814575195,13.690242641234006,13.057729769803347,13.690242641234006,28670000
2008-12-03,14.030821800231934,14.109886466235109,13.22801812708779,13.279713273303429,39894200
2008-12-04,13.608133316040039,14.161581326818142,13.44392316074887,13.857488962213894,32059200
2008-12-05,13.98216438293457,14.015614722896967,13.203687645695519,13.480412763558947,28276200
2008-12-08,13.98216438293457,14.310584637088894,13.817954255857407,14.137252111847483,26908400
2008-12-09,13.632460594177246,14.155498646859618,13.49561880480502,13.845324310955986,26635000
2008-12-10,13.778423309326172,13.95175583732085,13.522985716488733,13.522985716488733,29363800
2008-12-11,13.446965217590332,13.878775834047522,13.349655750219123,13.738893619703955,33283400
2008-12-12,13.553393363952637,13.574679731594669,13.07596855823272,13.304037777271663,30458000
2008-12-15,13.675033569335938,13.766261043790387,13.331408883536572,13.647665210997577,20399200
2008-12-16,14.128125190734863,14.228476186735433,13.602045754784177,13.766255842774289,35063000
2008-12-17,13.830118179321289,14.125088092501514,13.687194421797656,14.012574262121264,26407400
2008-12-18,13.7388916015625,14.125089000971347,13.614213792306114,14.00953359043464,31094400
2008-12-19,13.510824203491211,13.991289548848933,13.434801110363315,13.820998562655465,50547600
2008-12-22,13.580759048461914,13.626373347315996,13.380058221539613,13.602045411921871,22376800
2008-12-23,13.370943069458008,13.723690203634213,13.33749272017933,13.602052780806376,20176200
2008-12-24,13.410470008850098,13.486493084093059,13.380061242760942,13.39526562580552,5316600
2008-12-26,13.556432723999023,13.662864544838916,13.462163711240942,13.504736439576899,9626600
2008-12-29,13.504739761352539,13.641581536105697,13.29491648007778,13.641581536105697,13950600
2008-12-30,13.662867546081543,13.726726652613037,13.544271731088738,13.568598512615932,16001800
2008-12-31,13.766254425048828,13.83619549383729,13.702395339635851,13.735844508171422,15550400
2009-01-02,13.957839965820312,13.988248738199578,13.696320347285505,13.80579378388336,16355800
2009-01-05,13.817959785461426,13.954801612786424,13.738896263018413,13.85749212669322,20237200
2009-01-06,13.595972061157227,13.979129166770708,13.51994895480763,13.897024072710677,21307800
2009-01-07,13.662867546081543,13.738890623386682,13.446962284939765,13.446962284939765,21581000
2009-01-08,13.75714111328125,13.769303928043112,13.550358182063318,13.635503685498767,20087000
2009-01-09,13.562520027160645,13.763220956638111,13.456088155475776,13.754098556213808,19802400
2009-01-12,13.29796028137207,13.5838067147901,13.231059583329804,13.519947590306353,20469800
2009-01-13,13.386148452758789,13.477375946653524,13.264511020885461,13.319247749226406,22602400
2009-01-14,12.960416793823242,13.237140810724922,12.853984925791964,13.228018410613773,27053600
2009-01-15,13.18544864654541,13.194571048720459,12.893520176737619,12.945215335757059,28061600
2009-01-16,13.331404685974121,13.526023546204124,13.218890874907386,13.34965063912815,28353200
2009-01-20,13.039481163024902,13.53211047809596,13.039481163024902,13.313163600277564,28331800
2009-01-21,13.164159774780273,13.212814510532843,12.820535051016275,13.197610123113991,23800600
2009-01-22,13.11246109008789,13.14591143236177,12.863105469526504,12.966496909272946,23489400
2009-01-23,12.832698822021484,12.972581040095454,12.638079882088936,12.969540626667927,31255800
2009-01-26,13.085098266601562,13.191531324297284,12.808374172625781,12.863110908578854,25210800
2009-01-27,13.176318168640137,13.358773060438734,13.07596716613697,13.161112627640327,19822800
2009-01-28,13.337493896484375,13.380066650222707,13.151997332321184,13.380066650222707,18563600
2009-01-29,13.24322509765625,13.529072724337624,13.179365965745944,13.28883942617536,21258400
2009-01-30,12.990827560424805,13.28275598290121,12.933049262628968,13.20977329727189,22607400
2009-02-02,12.844857215881348,12.923920690875605,12.62895083566573,12.83573365952133,15966800
2009-02-03,13.173280715942383,13.228017432603053,12.765796914146444,12.92392507783057,17950000
2009-02-04,12.893516540527344,13.243222058854721,12.857024622077299,13.18240335479161,18307000
2009-02-05,12.981700897216797,13.042519594036118,12.744509255643608,12.838778293714567,22119800
2009-02-06,13.24322509765625,13.28579785226312,12.972583020494953,12.993869397798388,18722400
2009-02-09,12.8661470413208,13.185443759326198,12.771878000377413,13.173279787587658,19688400
2009-02-10,12.367435455322266,12.866147889289243,12.248839623105704,12.774919255257792,45488000
2009-02-11,12.549893379211426,12.647202853572448,12.455624318415243,12.455624318415243,21237400
2009-02-12,13.498656272888184,13.516902227497173,12.81749020776587,12.969536349447457,61226200
2009-02-13,13.334451675415039,13.49562144105666,13.285796936358443,13.440884714615429,22736400
2009-02-17,12.954330444335938,13.133744932894551,12.905675726761736,13.075967818281427,26421200
2009-02-18,12.978663444519043,13.088136891758165,12.84790362254125,13.009072219854167,18108200
2009-02-19,13.167202949523926,13.294922382670961,12.97866595394755,13.109425801207793,19813000
2009-02-20,13.027316093444824,13.218894595412902,12.88743389328665,13.066848423061781,30173200
2009-02-23,12.799246788024902,13.133747901963746,12.747550486404402,13.082052760363476,23461400
2009-02-24,13.094216346740723,13.13678908798558,12.829655180398776,12.990824906565987,26216000
2009-02-25,12.884393692016602,13.161117708757356,12.82053457123497,13.057726254149802,26349400
2009-02-26,12.489073753356934,13.006031023064184,12.470827793242437,13.006031023064184,21334000
2009-02-27,12.422171592712402,12.555972964377654,12.30053535304061,12.455621935628715,35448000
2009-03-02,12.069426536560059,12.38264248694593,12.04814016207039,12.300537402477035,31199000
2009-03-03,11.807908058166504,12.254923082563916,11.786620523651953,12.105918461104915,37264600
2009-03-04,12.081592559814453,12.261007146673872,11.810950472522581,11.935628327118408,33883400
2009-03-05,11.509895324707031,11.993402221941585,11.385217503911722,11.908256732623897,36464600
2009-03-06,11.89001178741455,11.92346213536197,11.58591940246768,11.601124949731334,33002400
2009-03-09,11.783577919006348,12.124161007601652,11.777495933136052,12.005565183181336,35127400
2009-03-10,11.908255577087402,12.063342154727017,11.753168999447787,12.051179343162078,35181400
2009-03-11,12.160248756408691,12.277026809267426,12.000447518889862,12.034251784635327,27254000
2009-03-12,12.550527572631836,12.556673907002317,12.092635626525166,12.163317885638968,25473600
2009-03-13,12.667312622070312,12.737993748178027,12.424537554812906,12.624289429856406,24396800
2009-03-16,12.682679176330566,12.910087836210856,12.636582224365926,12.741067632830816,23204000
2009-03-17,12.737994194030762,12.805601567464397,12.544388649997572,12.704189921166892,20241600
2009-03-18,12.799455642700195,12.983841082648595,12.599703772511063,12.691896492485263,28792800
2009-03-19,12.96233081817627,12.983842415969491,12.845552735660098,12.86091799518466,22777600
2009-03-20,13.103694915771484,13.257349877114573,13.002283250878094,13.005355834295454,38328800
2009-03-23,13.564657211303711,13.56465721130371,13.214324153861416,13.263493685216579,26501400
2009-03-24,13.527782440185547,13.626121518047693,13.340323206668865,13.398711667807554,21878800
2009-03-25,13.752116203308105,13.795139396041904,13.530852729483902,13.644558221473606,24485400
2009-03-26,13.782849311828613,13.828946268307359,13.466320472377088,13.813581006912544,27807800
2009-03-27,13.859672546386719,13.890404232058657,13.653775527707458,13.653775527707458,23103600
2009-03-30,13.497045516967773,13.724455279110275,13.346464375204645,13.675285759227279,22905800
2009-03-31,13.506263732910156,13.742892380839267,13.47860580854718,13.604602759024377,23836600
2009-04-01,13.785920143127441,13.825870752114822,13.367978556996814,13.447878602677527,21254800
2009-04-02,13.933427810668945,14.084010143951845,13.72138444890549,13.921135136055245,24926400
2009-04-03,13.819723129272461,14.062496998741993,13.66914080004245,13.942646355219097,17886600
2009-04-06,13.825871467590332,13.899625179374741,13.68758179262692,13.736751324581231,16084000
2009-04-07,13.712164878845215,13.881185058189597,13.662995350812412,13.779773419500575,15666200
2009-04-08,13.825871467590332,13.87196724438206,13.681435454595867,13.73367756941865,13595600
2009-04-09,13.825871467590332,14.053280113268729,13.773628180473438,14.047133775237675,16203000
2009-04-13,13.74596881866455,13.8197236950874,13.644557182413873,13.813577357694331,13174400
2009-04-14,13.586166381835938,13.706017019843282,13.463243161546254,13.706017019843282,16458200
2009-04-15,13.83816146850586,13.865819400494836,13.552363228717786,13.583094915535527,16665600
2009-04-16,13.859672546386719,13.985669526906818,13.626117596749683,13.942646339260044,17325600
2009-04-17,13.835086822509766,13.964156371011992,13.724455111054253,13.90576793320772,22426000
2009-04-20,13.623046875,13.828943921801205,13.46324560456167,13.782846973144226,27665400
2009-04-21,13.241982460021973,13.813579010745732,13.09754644473535,13.570803929989875,37523000
2009-04-22,13.192811012268066,13.28193114375513,13.091398206308174,13.275784806518717,28969200
2009-04-23,13.189732551574707,13.260414818427959,13.119051457014997,13.235829478254038,28034600
2009-04-24,13.149788856506348,13.241981577704156,13.08218031389073,13.198958385964781,29316200
2009-04-27,12.980764389038086,13.205100366437113,12.931594875803965,13.036079065669513,23763600
2009-04-28,12.993060111999512,13.076033912360844,12.907013728940669,12.940818000083512,18167600
2009-04-29,13.125199317932129,13.24197735274723,13.0176413729009,13.020713954633074,20426400
2009-04-30,13.229686737060547,13.543142875667277,13.152859286587146,13.254272083913087,35959200
2009-05-01,13.051446914672852,13.278855498575863,12.96232679587317,13.257343907457845,21220200
2009-05-04,13.266566276550293,13.28807904555768,12.977695426190335,13.09139974771688,26789000
2009-05-05,13.257346153259277,13.444805341009536,13.220469301137683,13.312662017588664,22393600
2009-05-06,13.195886611938477,13.395638514765736,13.13749815328314,13.36798057702495,19488600
2009-05-07,13.152859687805176,13.312660930339725,13.082178571888837,13.312660930339725,27057600
2009-05-08,13.189732551574707,13.266559981177895,13.063735613917217,13.198952640286699,24158600
2009-05-11,13.137502670288086,13.27271865001469,13.072967850802293,13.131356329533062,18437800
2009-05-12,13.644554138183594,13.733673079764845,13.171296815151347,13.202027322966437,37052200
2009-05-13,13.40793228149414,13.641487307386937,13.349542645800199,13.530855547434545,23717800
2009-05-14,13.798213005065918,13.881185634577653,13.493975731777981,13.49704831452898,34590000
2009-05-15,13.816648483276367,13.853526503745995,13.715236857719558,13.776699052875072,34102200
2009-05-18,14.157763481140137,14.173128737863163,13.730603013852733,13.871965251374876,28462000
2009-05-19,14.332930564880371,14.42205069867968,14.080936593119146,14.179275646865284,31889400
2009-05-20,14.443563461303711,14.532683602309143,14.302201206650043,14.385175009762609,33379200
2009-05-21,14.345219612121582,14.388242790719273,14.259173254926202,14.332926940438329,28366400
2009-05-22,14.535757064819336,14.661754068513279,14.332932591256057,14.342151512506247,24576400
2009-05-26,14.508101463317871,14.591075284803624,14.406689796364846,14.443566659593733,28784800
2009-05-27,14.329856872558594,14.501949617139676,14.302198942566077,14.48351177867393,19064800
2009-05-28,14.412836074829102,14.505028818659644,14.246888432557519,14.336008592921258,18940200
2009-05-29,15.107354164123535,15.107354164123535,14.428199587737288,14.44663743089172,45436800
2009-06-01,15.064323425292969,15.19646670578363,14.972130738793197,15.135004524019246,42668400
2009-06-02,15.261011123657227,15.343984945686723,15.021309752657142,15.061259199627589,33442000
2009-06-03,15.085838317871094,15.211835290557694,14.987499274422714,15.162665768833506,26862800
2009-06-04,15.29173755645752,15.300957649079042,14.969062449761177,15.101205778493952,21710200
2009-06-05,15.19339656829834,15.347051473135759,15.128861789617156,15.33783255397956,19833400
2009-06-08,15.174962043762207,15.251789512957833,14.999795507779714,15.128865093327175,15849400
2009-06-09,15.085838317871094,15.242565802025112,15.015157203660937,15.214907872786888,20304400
2009-06-10,14.876871109008789,15.168815726820347,14.766239365644903,15.15037671216165,28236200
