Price,Close,High,Low,Open,Volume
2011-06-17,21.60996437072754,21.810849632904795,21.60996437072754,21.695585702549295,21317400
2011-06-20,21.679134368896484,21.78122275625566,21.527647483214103,21.527647483214103,11091800
2011-06-21,21.82073211669922,21.83061130936087,21.65936359485612,21.771333640880126,14265000
2011-06-22,21.866832733154297,22.005146430405926,21.7713297005252,21.830607358277383,15701200
2011-06-23,21.399206161499023,21.725232127824054,21.21807922881223,21.712059031582175,26467800
2011-06-24,21.382732391357422,21.53092528025262,21.313575542372302,21.428836957347503,32073800
2011-06-27,21.474945068359375,21.557275023005367,21.35638973266828,21.35638973266828,14777600
2011-06-28,21.744991302490234,21.768043593619566,21.521053683300483,21.577037459970096,12932400
2011-06-29,21.968921661376953,22.008440938471715,21.79438258443506,21.797676485653906,17035400
2011-06-30,22.159929275512695,22.2257922294147,22.005148570081282,22.057840943211396,15594600
2011-07-01,22.42338752746582,22.42338752746582,22.071015386156688,22.071015386156688,16487000
2011-07-05,22.49254035949707,22.653906336575453,22.420089611111983,22.420089611111983,14801200
2011-07-06,22.568288803100586,22.640739571731896,22.489252743007814,22.495838034469273,11486000
2011-07-07,22.640745162963867,22.68684975211297,22.58476137792734,22.66379745753842,12423400
2011-07-08,22.61768913269043,22.61768913269043,22.433270806553868,22.50901297085513,12671600
2011-07-11,22.426681518554688,22.48595919267907,22.298246976703705,22.31142007234369,14152400
2011-07-12,22.344348907470703,22.53864890449782,22.304832137744423,22.383868189707776,13343400
2011-07-13,22.41350746154785,22.535356706607992,22.31800440663763,22.449732844876245,14688000
2011-07-14,22.285070419311523,22.502422694841226,22.186275986124958,22.383867365008786,15011200
2011-07-15,22.238969802856445,22.350939862059587,22.156639837637808,22.344352057835852,17491600
2011-07-18,22.103939056396484,22.206027358875534,21.929397505773395,22.150043613161856,14792000
2011-07-19,22.828454971313477,22.97994182118306,22.238972059042535,22.294955838068194,37415400
2011-07-20,22.680253982543945,22.835032167471137,22.657201698617722,22.805394593499074,15833800
2011-07-21,22.835039138793945,22.927250815160697,22.55841164722752,22.663793907706815,22086600
2011-07-22,22.963476181030273,22.993113764022386,22.88114621159271,22.904198502534776,13323200
2011-07-25,22.808692932128906,22.907487377099752,22.726362971731035,22.762588355306978,13154800
2011-07-26,22.785640716552734,22.874555968561815,22.752706722279516,22.83833058487008,11830600
2011-07-27,22.620990753173828,22.8054091422335,22.57159225252938,22.6473344426737,18677600
2011-07-28,22.66050148010254,22.81528223486603,22.59793240770667,22.607811602689623,15270200
2011-07-29,22.39703941345215,22.67366682847864,22.360814035887643,22.512300836379854,20545600
2011-08-01,22.304834365844727,22.561703444768177,22.103949057966428,22.558409542791686,17654200
2011-08-02,22.087480545043945,22.265313551906722,22.087480545043945,22.196156690211897,18127600
2011-08-03,22.52547264099121,22.578162497382834,22.04795746973043,22.064424463139932,28086000
2011-08-04,21.675830841064453,22.43655883491899,21.649484651988836,22.3180034965896,32324800
2011-08-05,21.98868751525879,22.150056067178042,21.418965523823893,21.82402757351277,43916600
2011-08-08,21.4453067779541,22.13358396991441,21.389320501147314,21.794384970047982,50096800
2011-08-09,21.95904541015625,22.021616979139228,20.94144712944958,21.675830167669123,43128400
2011-08-10,21.06330108642578,21.899773957116263,20.977678462804626,21.814150077239354,38237200
2011-08-11,21.8898868560791,22.16651427383548,21.046827740935086,21.0764665723026,38406600
2011-08-12,22.110538482666016,22.311423828097034,21.866842453581906,21.985397821787473,20310400
2011-08-15,22.459611892700195,22.532062658888094,22.150052954230492,22.219209818543224,23081600
2011-08-16,22.449729919433594,22.55182076483324,22.252138544079457,22.291657824154544,21413800
2011-08-17,22.81528091430664,22.838333205436406,22.44644425623036,22.545238712853095,23176000
2011-08-18,22.314706802368164,22.703304205062512,22.084181471526612,22.476072775200056,39569000
2011-08-19,22.097354888916016,22.485952297343005,22.01831885182367,22.238962482982892,30478200
2011-08-22,22.15334129333496,22.41350423041054,22.120409816650465,22.3970397483236,19652800
2011-08-23,22.742822647094727,22.742822647094727,22.169806947398833,22.219205415693928,23951200
2011-08-24,22.947010040283203,22.956889234983358,22.574879469012977,22.667088636229575,19475400
2011-08-25,22.383867263793945,22.92065763462806,22.314710407122853,22.92065763462806,25320000
2011-08-26,22.55841064453125,22.647325902150765,21.965633885363918,22.37069842288012,19849600
2011-08-29,22.963476181030273,23.00299295835309,22.680260885164152,22.709898468156265,17660600
2011-08-30,23.006282806396484,23.14459652767482,22.89431276118724,22.979936617816566,31678000
2011-08-31,23.200580596923828,23.30596284010852,22.94042014696074,23.0095770085028,22322800
2011-09-01,23.200580596923828,23.41463898503641,22.97993691783571,23.082025259277195,23530000
2011-09-02,22.966764450073242,23.0490944083238,22.887728393655763,22.960179158918006,17530000
2011-09-06,22.86467170715332,22.900897082815426,22.192859075570375,22.206032167857543,25784600
2011-09-07,23.31584358215332,23.33230806516745,23.02274915188776,23.055680630426778,21287400
2011-09-08,23.43768882751465,23.63528019881203,23.23351216592862,23.26973754379271,24867600
2011-09-09,22.84491539001465,23.26644433126584,22.63415091938905,23.253271237787907,32891200
2011-09-12,22.84821128845215,22.900903672763548,22.459613747944662,22.541943714047846,29144200
2011-09-13,22.91120719909668,22.987468482505637,22.738794013927205,22.864788167333842,21421800
2011-09-14,23.133350372314453,23.375394578154165,22.725525755851056,22.990776942495863,22250000
2011-09-15,23.54781150817871,23.54781150817871,23.159879972702807,23.179775648893308,21186000
2011-09-16,23.617448806762695,23.766652504466503,23.547817716209728,23.66718168623197,34620600
2011-09-19,23.37208366394043,23.438398373308566,23.193037743117717,23.2328265687386,28571200
2011-09-20,23.425140380859375,23.700340791176487,23.382035178250646,23.47155942240105,18313400
2011-09-21,22.97089385986328,23.56439734953026,22.96757749130424,23.491452419119522,23531000
2011-09-22,22.486806869506836,22.596224260761655,22.088928666313937,22.33760317572148,36341000
2011-09-23,22.354175567626953,22.450329995935093,22.17181581433697,22.334282420269208,24284400
2011-09-26,22.798479080200195,22.84158174992759,22.43375698273988,22.54980457788891,24008200
2011-09-27,23.067039489746094,23.345556160292404,22.970885075488862,23.24940174603517,22249200
2011-09-28,22.566377639770508,23.262668155164054,22.51001203565501,23.149934417285625,19032600
2011-09-29,22.89462661743164,23.090249286000283,22.609479738437244,22.84820759337647,21372600
2011-09-30,22.400598526000977,22.91121047811781,22.400598526000977,22.695692068575635,25026200
2011-10-03,21.6910400390625,22.188388876868473,21.591571789289507,22.07897152543588,38471200
2011-10-04,21.628047943115234,21.694360120985127,21.001387237725506,21.4987348958683,30800000
2011-10-05,21.727516174316406,21.750725689497582,21.402582961779967,21.707623026917524,23037800
2011-10-06,21.681100845336914,21.88335631057925,21.369427991426196,21.873409735181735,25205400
2011-10-07,21.850194931030273,22.052450347352153,21.68109560122978,22.052450347352153,18857800
2011-10-10,22.181766510009766,22.19171308553699,21.886672964345255,22.069032751522798,12354400
2011-10-11,22.14859962463379,22.28122393991511,22.07896857057043,22.12539011649489,11161000
2011-10-12,22.374073028564453,22.5365396474505,22.145291697119468,22.297811741533582,17549600
2011-10-13,22.347537994384766,22.407219946430004,22.17843870864882,22.317695753538846,12909400
2011-10-14,22.496753692626953,22.6128012923642,22.330970684531476,22.6128012923642,13503000
2011-10-17,22.214916229248047,22.49674675010758,22.155234263565674,22.486800177435047,20232800
2011-10-18,22.12870979309082,22.37738424433511,22.015978589424126,22.294492760587016,23650600
2011-10-19,22.224864959716797,22.486802360662576,22.17181572376371,22.211602018316672,15389400
2011-10-20,22.254703521728516,22.40722352807978,22.072341269761246,22.377381282463773,13323600
2011-10-21,22.609487533569336,22.65259020515345,22.367443227848185,22.526596029228223,23146600
2011-10-24,22.50338363647461,22.76200469226031,22.417175774663495,22.67911319850091,13609200
2011-10-25,22.198341369628906,22.523277143373782,22.148608496301147,22.51664693681264,14228200
2011-10-26,22.370756149291992,22.393965665745313,22.019297034528122,22.31107417417666,16041200
2011-10-27,22.735475540161133,22.907888709360762,22.579639149542796,22.854839476394442,26704600
2011-10-28,22.854841232299805,22.871420541802134,22.675795314193994,22.7188979773936,17307400
2011-10-31,22.6525821685791,22.894626388428968,22.64263559633064,22.761999522606317,18998600
2011-11-01,22.228178024291992,22.380698033257286,22.141970182825684,22.258017740772424,23682800
2011-11-02,22.47022247314453,22.566376898584977,22.33096538649865,22.35417490093963,14538600
2011-11-03,22.76199722290039,22.818362813044956,22.54979527088231,22.579634984612913,17363400
2011-11-04,22.47354507446289,22.59622541604953,22.31107842831154,22.533227060958005,15177200
2011-11-07,22.616113662719727,22.6360068106871,22.307757220987895,22.43375390384128,12513800
2011-11-08,22.76199722290039,22.785206732350908,22.480166742530766,22.64263330868437,12063600
2011-11-09,22.224864959716797,22.543167964377545,22.168499356001828,22.496748934300815,18243400
2011-11-10,22.34423065185547,22.463594604153407,22.185080401889962,22.417175570442833,16201600
2011-11-11,22.586275100708008,22.748741719962705,22.5299069624931,22.53653969858786,12882400
2011-11-14,22.47685432434082,22.536536291933867,22.354174021608664,22.476854324340824,9428600
2011-11-15,22.546483993530273,22.69568765515792,22.37407081721283,22.4735390817488,12217600
2011-11-16,22.218238830566406,22.480176279573925,22.185082735806137,22.437071079702484,17781400
2011-11-17,22.088926315307617,22.34423100474792,21.91651059053306,22.19502732684286,17467200
2011-11-18,22.34423065185547,22.450331661715015,22.18176403386846,22.284548675706503,18688400
2011-11-21,21.866769790649414,22.17512617456968,21.681093698705006,22.11213037460113,18588200
2011-11-22,21.873403549194336,22.002714052087622,21.73083010630595,21.75403961888559,11787600
2011-11-23,21.508684158325195,21.717569796843122,21.485474642934314,21.704306855241555,14089600
2011-11-25,21.46558380126953,21.671155647931915,21.46558380126953,21.601527086074015,7572600
2011-11-28,21.608154296875,21.800463172278217,21.468897192471704,21.637996550474373,21318200
2011-11-29,22.105775833129883,22.209307126170057,21.711685770173144,21.765120372121004,21656200
2011-11-30,22.453105926513672,22.696905875612536,22.28277822436058,22.489840775974994,25300400
2011-12-01,22.319520950317383,22.570001875861205,22.26942425560387,22.376296015248286,15429000
2011-12-02,22.16922950744629,22.559981663843875,22.099095158355333,22.52992262964856,21170400
2011-12-05,22.145856857299805,22.439756161869525,22.002247664755295,22.356262504530257,17955200
2011-12-06,22.26942253112793,22.382972652196763,22.089075972939014,22.205966552869736,16730800
2011-12-07,22.302824020385742,22.399676962928204,22.10911813530081,22.226011287074723,16832800
2011-12-08,22.286123275756836,22.456448464990075,22.229345664655433,22.276101898722242,16118200
2011-12-09,22.566665649414062,22.626781184740985,22.34958163028772,22.413037625361753,18298200
2011-12-12,22.339555740356445,22.543280404146905,22.149190363309028,22.463127231712047,13380200
2011-12-13,22.202632904052734,22.466470600246893,22.139176913613518,22.4063550693108,14276200
2011-12-14,22.129152297973633,22.346236244492623,22.06569632412351,22.125811839343793,15762200
2011-12-15,22.339555740356445,22.506543002609384,22.306158797510538,22.34623665773967,13474600
2011-12-16,22.52324676513672,22.616759240992867,22.463131238082926,22.53326559497504,23957200
2011-12-19,22.499866485595703,22.6668537615962,22.44976979319083,22.529922972224455,11762000
2011-12-20,22.843852996826172,22.92400615175599,22.653487661353573,22.67018485511824,15931000
2011-12-21,23.234609603881836,23.311424872379416,22.81714141166891,22.883935303213523,18730400
2011-12-22,23.107698440551758,23.244626672254313,23.007505062799886,23.157792581404255,15586800
2011-12-23,23.35818099975586,23.36819982863959,23.114378455482722,23.121059373420955,9255200
2011-12-27,23.338144302368164,23.44501607323327,23.314766182117175,23.314766182117175,10099800
2011-12-28,23.214567184448242,23.394913712255914,23.177829787226877,23.31809845951403,8210000
2011-12-29,23.431657791137695,23.44167662086897,23.21457380420602,23.24463029339984,8734000
2011-12-30,23.368206024169922,23.475077807303624,23.368206024169922,23.37822485570991,7862000
2012-01-03,23.42498016357422,23.615345599284094,23.411620872714415,23.42832062329522,15639600
2012-01-04,23.278013229370117,23.4015846670595,23.21121937268642,23.348150091317,14239200
2012-01-05,23.167814254760742,23.3348015211401,23.161133337212423,23.298064118694764,14287600
2012-01-06,23.02086639404297,23.254647565526746,22.917335096389248,23.20121296119774,13646600
2012-01-09,23.02086639404297,23.10101957454831,22.97745061877417,23.044244511191348,10522600
2012-01-10,23.15778923034668,23.217904738694077,23.080976526805777,23.201207543500566,12964400
2012-01-11,22.730308532714844,22.967430172840007,22.559983335738593,22.83384238258972,23428800
2012-01-12,22.566665649414062,22.877262157265793,22.49319082312291,22.850543575337333,15237000
2012-01-13,22.372943878173828,22.51989342649088,22.23267524461068,22.489834406143117,19991800
2012-01-17,22.493183135986328,22.670189221727433,22.483164308193185,22.623432993343872,15577000
2012-01-18,22.57333755493164,22.650152818966784,22.436409320812672,22.529921782752158,13282200
2012-01-19,22.526580810546875,22.623433729069202,22.463127383118987,22.593377244712322,13544800
2012-01-20,22.740327835083008,22.750349212781575,22.509887108492435,22.556643345657122,19158600
2012-01-23,22.88727569580078,22.9173347305252,22.680213103798994,22.710269590499784,13803200
2012-01-24,22.676870346069336,22.87725454783254,22.61341437210203,22.76370443444196,14751200
2012-01-25,22.8538761138916,22.877254227970052,22.556639000026994,22.68021048759786,14476000
2012-01-26,22.713605880737305,22.917330524397528,22.630112257860922,22.917330524397528,14721000
2012-01-27,22.52324676513672,22.757027954777087,22.453112408244607,22.680215227334052,16825000
2012-01-30,22.529926300048828,22.566663710037197,22.386317119555397,22.47315122934826,10591600
2012-01-31,22.553302764892578,22.703592853275342,22.436412172610744,22.703592853275342,13543400
2012-02-01,22.66017723083496,22.823824079552033,22.643480028816384,22.670196061650927,14915000
2012-02-02,22.653493881225586,22.790422118992197,22.62677530623869,22.733647058162713,13150000
2012-02-03,22.73699378967285,22.87392206521493,22.65683804259898,22.797109325966126,16555800
2012-02-06,22.720291137695312,22.787087585061425,22.610078910559174,22.65683514970349,14586400
2012-02-07,22.89395523071289,23.194530271657396,22.586696724199246,22.740324703444333,24269600
2012-02-08,22.820480346679688,22.99414598191231,22.777062026853937,22.99080552315107,16428400
2012-02-09,22.70025634765625,22.84052508282439,22.633459891844577,22.8305062514587,16311400
2012-02-10,22.690231323242188,22.690231323242188,22.5165631335569,22.55330053722019,10994600
2012-02-13,22.857223510742188,22.910658124274327,22.740330356843927,22.850542591535604,11091000
2012-02-14,23.010848999023438,23.020867828708024,22.743668316656652,22.867239828155462,12596000
2012-02-15,22.843852996826172,23.127730771054033,22.78707795158517,23.12105240315274,14776800
2012-02-16,22.997486114501953,23.040901885688477,22.850536507373047,22.913992482819335,11752000
2012-02-17,23.060941696166992,23.101017007955342,22.91065163289053,23.067620065457255,14841800
2012-02-21,22.9841251373291,23.060940393958127,22.877253398556046,23.004162792091787,13424800
2012-02-22,23.127735137939453,23.157791621204705,22.91065119382705,22.91065119382705,13766400
2012-02-23,23.10436248779297,23.144440356314668,23.01752838000792,23.074303449395707,11120000
2012-02-24,23.04424285888672,23.2112301259801,22.987467799600605,23.16113343624739,12485400
2012-02-27,22.987476348876953,23.044251429278297,22.883942472117784,22.94072010054356,12086200
2012-02-28,22.994155883789062,23.077649552610392,22.977458678839533,23.027552841712684,9049000
2012-02-29,23.33146095275879,23.371538813790007,23.01084570857943,23.01084570857943,23464400
2012-03-01,23.244626998901367,23.36485803468379,23.174492652698863,23.334801549749923,15294200
2012-03-02,23.10436248779297,23.244631205583012,23.034228128897947,23.181177765453576,11995800
2012-03-05,23.121063232421875,23.15779809511888,23.04424795145312,23.05092632248238,10338600
2012-03-06,22.96409034729004,23.07430001025648,22.924012484741798,22.98412800455238,13161200
2012-03-07,22.974111557006836,23.024208253378376,22.877258623494875,22.96075226810617,10933800
2012-03-08,23.134414672851562,23.21122993621685,23.07763961402961,23.104358188071753,33754800
2012-03-09,23.214567184448242,23.291379889167015,23.14777075858071,23.187848614101227,36742600
2012-03-12,23.42831039428711,23.49176381313661,23.157789331530303,23.204548103136425,18143600
2012-03-13,23.63353157043457,23.6469886935657,23.384581209218183,23.384581209218183,18068000
2012-03-14,23.623441696166992,23.758010374046652,23.58307032279788,23.636898820623365,12918000
2012-03-15,23.660449981689453,23.663812338051272,23.47541771441961,23.640263010097314,17991400
2012-03-16,23.603256225585938,23.70418080441927,23.50905635865066,23.677266556723477,22898800
2012-03-19,23.68398666381836,23.72772037332904,23.54941804735405,23.620065993494165,10652400
2012-03-20,23.74791145324707,23.80846721937023,23.525875355251223,23.559516877167734,10180400
2012-03-21,23.92621612548828,24.02041341246254,23.667171019625496,23.710907307637523,19870800
2012-03-22,24.027149200439453,24.08097770730982,23.865668813197306,23.889218143281973,14252800
2012-03-23,24.050689697265625,24.087696140476275,23.983406655073637,24.02041309828429,16206600
2012-03-26,24.18862533569336,24.18862533569336,24.08433327470264,24.13479684399702,11536400
2012-03-27,24.178537368774414,24.21554382162445,24.104524463074345,24.16171532050287,11430400
2012-03-28,24.444305419921875,24.49813134467471,24.188625218965615,24.20880961991246,26260600
2012-03-29,24.831188201904297,25.026312644401873,24.31310049252309,24.3400147397677,41063600
2012-03-30,24.89847183227539,24.94220555554353,24.662976037711434,24.767268095787283,26555800
2012-04-02,24.942209243774414,24.962393647239217,24.77399903707689,24.83791973696085,14579000
2012-04-03,24.814367294311523,24.922021710410508,24.71344015629459,24.784088126232945,12989200
2012-04-04,24.71343994140625,24.76053858762229,24.62933484935136,24.656249094813017,12487400
2012-04-05,24.71680450439453,24.733623982550736,24.582235845726505,24.65288381402339,11531400
2012-04-09,24.51495361328125,24.595693784488017,24.471217321919603,24.545230214977373,9806800
2012-04-10,24.228992462158203,24.430846725375925,24.205443140340613,24.417389603382507,17290600
2012-04-11,24.262638092041016,24.380384708610148,24.168438232101966,24.36692758576171,12026600
2012-04-12,24.296276092529297,24.309733213426266,24.161707450242968,24.272726772630442,10640600
2012-04-13,24.202085494995117,24.42412163438964,24.202085494995117,24.29628280059789,10525600
2012-04-16,24.370296478271484,24.48804311402254,24.269369323808206,24.296283573889635,14147600
2012-04-17,24.87828826904297,25.056593242187102,24.619245682931588,24.619245682931588,22614400
2012-04-18,24.952293395996094,25.01284915353952,24.804270207199128,24.834546802629223,11779800
2012-04-19,24.834556579589844,25.00949407765021,24.699987891328817,24.992674595795236,10731200
2012-04-20,24.938838958740234,25.0128518444427,24.807635231061678,24.881648116764147,13461000
2012-04-23,24.790817260742188,24.918656074108483,24.669705725265207,24.88837947358107,10472200
2012-04-24,24.935482025146484,25.01285728307138,24.797548423312612,24.868196402294327,10288000
2012-04-25,25.207983016967773,25.24835439272527,24.999401425580356,25.07677925411117,18596000
2012-04-26,25.470396041870117,25.557866091554484,25.170981998738558,25.21471574023837,16782000
2012-04-27,25.779888153076172,26.180229154523516,25.541030034290642,25.554487155069406,25103000
2012-04-30,25.67559814453125,25.87072254176395,25.54439442800523,25.709239662440922,26517600
2012-05-01,25.880817413330078,25.90436673496725,25.662143674308577,25.74961368325389,13841000
2012-05-02,25.95819854736328,25.988475150481793,25.783258507065607,25.81690003275858,16558600
2012-05-03,26.052404403686523,26.119687477173652,25.97166163548029,26.025490147617777,15612000
2012-05-04,25.90436363220215,26.106215303012526,25.89090651192369,26.00865310600614,13160800
2012-05-07,25.998567581176758,26.055758432028387,25.85390670940363,25.894278080602145,8965400
2012-05-08,25.951465606689453,25.998564250378404,25.776528153942433,25.907731885173593,10561600
2012-05-09,25.830358505249023,25.968292104482238,25.732796278965928,25.76643780641568,14070800
2012-05-10,26.042299270629883,26.13985890874731,25.97164874185271,25.975013663861972,12659200
2012-05-11,26.06249237060547,26.153324761713353,25.971657412813272,25.971657412813272,10604000
2012-05-14,25.86063575744629,25.988474578941698,25.77653066172156,25.94474085317102,15411800
2012-05-15,25.75971031188965,25.954834762821886,25.655420807663518,25.75634538916764,16397800
2012-05-16,25.67897605895996,25.850548657113798,25.541042429052606,25.789995434248628,17804400
2012-05-17,25.271900177001953,25.66887633289794,25.228163884392327,25.625140040288315,22310800
2012-05-18,24.911930084228516,25.329090635393218,24.716805648462326,25.31563351223516,31913000
2012-05-21,25.066673278808594,25.09694986897791,24.938831942495153,24.965746178211962,13488800
2012-05-22,24.95903205871582,25.090235818640245,24.86483475073768,25.090235818640245,15260600
2012-05-23,25.080135345458984,25.086862622374213,24.834547387778784,24.89510314674902,18000000
2012-05-24,25.419925689697266,25.51748791787141,25.09696239988841,25.16088309996073,20204600
2012-05-25,25.308900833129883,25.463653866397905,25.234887954896642,25.440104547567625,8999600
2012-05-29,25.386276245117188,25.477111166018553,25.251707607989815,25.477111166018553,10533800
2012-05-30,25.25171661376953,25.31563731670547,25.170976429371212,25.255081536735684,13884600
2012-05-31,25.140689849853516,25.305535076225066,25.117140531800437,25.218065080592275,15147600
2012-06-01,24.588964462280273,25.04649638664949,24.562052782428534,24.89174331909576,20843400
2012-06-04,24.773996353149414,24.807637877507503,24.410661730040975,24.568779717876154,13397200
2012-06-05,24.63943099975586,24.773999681953565,24.575512864892147,24.669710172425305,12275200
2012-06-06,25.10032844543457,25.10032844543457,24.65961850421446,24.689895110855147,12496400
2012-06-07,24.98930549621582,25.25171298279157,24.962391249725023,25.228163658783075,14342800
2012-06-08,25.312273025512695,25.35600932511172,24.945575980259562,24.948940903309698,11594200
