Price,Close,High,Low,Open,Volume
2009-06-19,15.127920150756836,15.462649167244246,15.096925956993815,15.413059639531015,30718400
2009-06-22,14.873769760131836,15.127916170584378,14.873769760131836,15.038034805780914,21359600
2009-06-23,14.814885139465332,15.04113743115383,14.79938863390182,14.935759538091336,18727000
2009-06-24,14.721903800964355,15.028739789873438,14.678513115772818,14.914063056372948,17777000
2009-06-25,14.830381393432617,14.88616975836088,14.622725621327747,14.69710931969372,20630200
2009-06-26,14.917162895202637,14.966752418038428,14.76219548855235,14.7900896690417,26200600
2009-06-29,14.966753959655762,15.03183999339913,14.914064421167604,14.920263259949012,17526600
2009-06-30,14.873769760131836,14.954352278099131,14.817981408343982,14.941954603855766,31447400
2009-07-01,15.242600440979004,15.37277254824722,15.003950395345974,15.025645746557345,24212400
2009-07-02,15.149613380432129,15.320077284256286,15.115520363205809,15.115520363205809,22199200
2009-07-06,15.18680477142334,15.202301274524537,14.99464553189222,15.087625732806801,16671800
2009-07-07,15.075225830078125,15.239490866834409,15.047331655694302,15.10312000446195,17109000
2009-07-08,15.034932136535645,15.149608829540668,14.929554288721917,15.047329808585983,21321000
2009-07-09,15.09692096710205,15.140311641721027,15.034933782371851,15.100020976607526,17427000
2009-07-10,14.972949981689453,15.146512705687389,14.88306860972916,15.031837165573412,15619200
2009-07-13,15.202302932739258,15.242594791043187,14.907864612470602,14.994647167456566,20608400
2009-07-14,15.276690483093262,15.295285819172658,15.106226535954958,15.19300792381277,15369200
2009-07-15,15.66100025177002,15.676497932852275,15.307674877544663,15.332470221430617,20127200
2009-07-16,15.741591453552246,15.769485637589618,15.546332165290654,15.605219361677264,15817800
2009-07-17,15.595916748046875,15.667201599687596,15.506035385510081,15.592817920717826,19808400
2009-07-20,15.815975189208984,15.815975189208983,15.51843801372618,15.68580311830062,19104800
2009-07-21,15.605209350585938,15.753979024884591,15.434745527406205,15.753979024884591,28738600
2009-07-22,15.227092742919922,15.602113460964862,15.140310219526613,15.595914624843404,28358800
2009-07-23,15.242600440979004,15.502945837823402,15.149620195457713,15.22710393044345,26749000
2009-07-24,15.298384666442871,15.385166047699979,15.137218399602778,15.313881172766262,16574000
2009-07-27,15.347970008850098,15.369665348245482,15.23329447457345,15.298380492759602,16257600
2009-07-28,15.307680130004883,15.419256851162391,15.18680574285341,15.320077806201823,16079600
2009-07-29,15.273588180541992,15.478145122877551,15.214700987946511,15.316978867960511,18125000
2009-07-30,15.394464492797852,15.651711003531917,15.357272639281161,15.440955196424493,19436600
2009-07-31,15.447145462036133,15.558722142965049,15.34176761697072,15.385158285708176,16822200
2009-08-03,15.372769355773926,15.52773679356321,15.2797891295619,15.50604144685733,18436000
2009-08-04,15.341773986816406,15.543232097950144,15.295283289690918,15.360370502128111,17580200
2009-08-05,15.239495277404785,15.369668522972733,15.186806922934888,15.344873168652144,15010000
2009-08-06,15.307680130004883,15.357269652485167,15.248792941530633,15.313878968103353,13811600
2009-08-07,15.292181968688965,15.419255180167905,15.239492441715706,15.391361002901439,13305400
2009-08-10,15.323175430297852,15.33557310552082,15.180605712155847,15.26738707410187,13499200
2009-08-11,15.19920539855957,15.33557630756411,15.171311214637319,15.316979790846734,12509000
2009-08-12,15.019441604614258,15.214700878905768,15.010143938036228,15.174409019888383,24894800
2009-08-13,14.914058685302734,15.078324894065132,14.697104140623429,15.010138876001225,26560600
2009-08-14,15.022537231445312,15.022537231445314,14.876867525255548,14.89236402579958,14806400
2009-08-17,15.093827247619629,15.121721431072183,14.914064469301467,15.013243525508862,16211600
2009-08-18,15.065934181213379,15.17131208403531,15.025642317170602,15.109324873732815,15516200
2009-08-19,15.298384666442871,15.335576518080538,14.976052132762685,14.976052132762685,17039600
2009-08-20,15.316974639892578,15.366565334462033,15.223994452189313,15.30767697581442,11873200
2009-08-21,15.46884536743164,15.490540708211318,15.26428845271797,15.372765156616357,17650000
2009-08-24,15.205400466918945,15.434751538021972,15.12791677327194,15.434751538021972,21742400
2009-08-25,15.106218338012695,15.23329152226118,15.090720656613268,15.223992676960103,21427800
2009-08-26,15.242600440979004,15.285991143401743,15.093831811683343,15.131023673430267,13591400
2009-08-27,15.323175430297852,15.385162624105316,15.112419680736897,15.242592905963313,13884800
2009-08-28,15.205400466918945,15.385162021380182,15.16200860533846,15.37896318401154,13716200
2009-08-31,15.115518569946289,15.301478955273147,15.031836041857014,15.13721390882418,21321600
2009-09-01,15.041139602661133,15.264293098376903,14.994650079258854,15.100027987534883,24552800
2009-09-02,15.434751510620117,15.589718897639008,15.047333043072888,15.047333043072888,40824000
2009-09-03,15.366571426391602,15.450252800884154,15.25809351247674,15.382067933434383,22579800
2009-09-04,15.481240272521973,15.521532119177353,15.202298537688097,15.279782221552265,15117600
2009-09-08,15.623814582824707,15.74159014813871,15.40995997781109,15.478144835786534,31283600
2009-09-09,15.69199275970459,15.74778109519688,15.571118426906946,15.617607918279223,15813000
2009-09-10,15.676506042480469,15.74469090882548,15.546332784353297,15.661008353381087,21545000
2009-09-11,16.0952091217041,16.167077734578672,15.623383465512239,15.664004596274049,34130200
2009-09-14,16.29831314086914,16.39517854483342,15.907728564839905,15.960848687004038,33162200
2009-09-15,16.388925552368164,16.429546673361063,16.138951715429712,16.27331287627837,27725400
2009-09-16,16.457670211791992,16.504540835107036,16.21707117521854,16.38580279681987,26104600
2009-09-17,16.6920223236084,16.701397164227682,16.37955465427568,16.404552639967687,27358600
2009-09-18,16.79825782775879,16.91074635565396,16.654523016323544,16.77326103932059,124169000
2009-09-21,16.56078338623047,16.79825824617028,16.49204013036687,16.710767696503403,24711600
2009-09-22,16.513914108276367,16.657650126928665,16.4764183256568,16.657650126928665,19425600
2009-09-23,16.429546356201172,16.60765278607969,16.301433500775982,16.542033686675037,20835200
2009-09-24,16.35455894470215,16.60453285834526,16.320187308081913,16.4295517147799,24283000
2009-09-25,16.551410675048828,16.64827487709348,16.332683096546717,16.351431583379266,21737000
2009-09-28,16.60140609741211,16.75763991788699,16.52953868303,16.570158618135462,15193400
2009-09-29,16.657651901245117,16.72951932224162,16.620154922662067,16.685774039197625,17321200
2009-09-30,16.779510498046875,16.85762739869703,16.435795420004613,16.660772475307237,28275800
2009-10-01,16.598276138305664,16.7795078918099,16.57327935380422,16.68576786398352,28071000
2009-10-02,16.832632064819336,16.898251177578967,16.53266340523343,16.579534029780383,25169000
2009-10-05,16.810758590698242,16.873252356337826,16.654524772584,16.81388393456341,15554600
2009-10-06,16.973241806030273,17.07635669753234,16.767013214995576,16.813883836945504,19109800
2009-10-07,17.12635612487793,17.27321514241752,16.97324641794587,17.14197927244983,20761400
2009-10-08,17.057601928710938,17.18883771469063,16.973235555451563,17.18883771469063,18030400
2009-10-09,17.076353073120117,17.154469965143598,16.951365569094882,17.08260137554912,11828400
2009-10-12,17.120107650756836,17.263842524161255,17.038865371375326,17.13260664634935,16013800
2009-10-13,17.12322425842285,17.17321902679318,17.045107358346133,17.113850611843823,11937400
2009-10-14,17.135726928710938,17.195095356410725,17.057610011857218,17.160723722279958,16081000
2009-10-15,17.160724639892578,17.251340554360972,16.98261815530001,17.101356209018263,24241800
2009-10-16,17.1888427734375,17.248212382445885,17.088853233177357,17.16072064074125,22090800
2009-10-19,17.120107650756836,17.341959458659723,17.082610663979295,17.22947088226676,20656000
2009-10-20,16.895130157470703,16.920128148151925,16.61703406697601,16.74514578929277,26859600
2009-10-21,16.895130157470703,17.08885981737097,16.779517430494554,16.817013224546585,16511200
2009-10-22,16.920127868652344,16.95762366208499,16.688901226549817,16.742021359885037,16361000
2009-10-23,16.635774612426758,16.92012006474881,16.598277644318692,16.845127320501913,21709400
2009-10-26,16.632652282714844,16.966992561123092,16.47016896738111,16.585782852041493,21567600
2009-10-27,16.704519271850586,16.84825409607805,16.58890658209975,16.6357772035506,14735200
2009-10-28,16.72014617919922,16.873255877367924,16.63265560422835,16.638905101293368,16017200
2009-10-29,16.901369094848633,16.907618588614138,16.60765003968425,16.723262694423447,14807000
2009-10-30,16.657651901245117,16.95762057809215,16.595158128909596,16.892002653526156,21812200
2009-11-02,16.785764694213867,16.84825727866043,16.610782358642417,16.720145573393545,18603600
2009-11-03,16.598276138305664,16.773258397692256,16.488912971169746,16.763884752500356,16314800
2009-11-04,16.713897705078125,16.87325570673059,16.57016165797569,16.69202386958693,14114400
2009-11-05,16.998239517211914,17.023236307741385,16.70139503086945,16.720142325774198,16305800
2009-11-06,17.026365280151367,17.02948943264483,16.813887151505746,16.863881935188854,10680400
2009-11-09,17.33570671081543,17.34195620744005,16.926373621674905,17.0576106668527,19230400
2009-11-10,17.438827514648438,17.55756441476196,17.263845125892182,17.295091427612583,16139400
2009-11-11,17.538814544677734,17.58255983747458,17.416952317037996,17.51694189827931,14304600
2009-11-12,17.479446411132812,17.616932991113814,17.4513242644976,17.53256655120818,15196000
2009-11-13,17.641921997070312,17.716914752283472,17.466940888188613,17.516935661007583,23351000
2009-11-16,17.729413986206055,17.83877718075436,17.63254859105654,17.70129185161229,16239400
2009-11-17,17.77002716064453,17.785650297927187,17.638791377107445,17.69815977556913,11344000
2009-11-18,17.679420471191406,17.81065631399124,17.588804565275613,17.788783673524602,15253200
2009-11-19,17.773164749145508,17.80441104523979,17.510691809256254,17.57318559341461,18154400
2009-11-20,17.960636138916016,18.026254043852628,17.713786467618245,17.713786467618245,20697600
2009-11-23,18.198110580444336,18.23248100958448,18.032501968915163,18.032501968915163,18542400
2009-11-24,18.182485580444336,18.25747831392074,18.079371912879477,18.25747831392074,15581400
2009-11-25,18.15749168395996,18.2387327321702,18.119995907245176,18.2387327321702,13380600
2009-11-27,17.99385643005371,18.103996728417837,17.74840022201982,17.930918602228832,15675400
2009-11-30,18.000154495239258,18.037916720490642,17.874278810481982,18.02847646428767,18884800
2009-12-01,18.277080535888672,18.33372327433456,18.056798684716497,18.122882879936295,15359800
2009-12-02,18.239316940307617,18.314842591600016,18.151204680832734,18.198408362945422,13599400
2009-12-03,18.02217674255371,18.280220732615508,17.987560880397282,18.280220732615508,20241800
2009-12-04,18.091411590576172,18.26134217891522,17.87742367887882,18.12602625827015,24927200
2009-12-07,18.21099281311035,18.283370903450642,17.842808457843745,17.924626803312094,16705400
2009-12-08,18.15119743347168,18.17007913886562,17.95923763016988,18.103993770206344,18290800
2009-12-09,18.19840431213379,18.204697014604577,17.94665299748985,18.07882255772184,19494600
2009-12-10,18.434423446655273,18.541416213249303,18.226728216143734,18.245609928128268,30755400
2009-12-11,18.60120391845703,18.692463707165587,18.44071240032278,18.44071240032278,30435600
2009-12-14,18.579181671142578,18.708203716062755,18.541418243039427,18.6012097373163,16670200
2009-12-15,18.58547019958496,18.626378767537012,18.519384819740825,18.613792162249812,15299800
2009-12-16,18.38406753540039,18.629524926965292,18.37148093105381,18.550852947713278,19605000
2009-12-17,17.93092155456543,18.33686935041426,17.91833374684002,18.333721798263202,25472000
2009-12-18,17.91204071044922,18.019034680418034,17.720082035317628,18.019034680418034,37737800
2009-12-21,17.99385643005371,18.12917233972348,17.905744191362412,17.943506407881653,14616200
2009-12-22,18.02217674255371,18.119730426772822,17.96553282274121,17.984414529491747,12111800
2009-12-23,18.028472900390625,18.0945570816268,17.934066755704773,18.000150936940944,10937600
2009-12-24,18.07567596435547,18.097704025488778,17.95294785220152,18.091411322684376,5814200
2009-12-28,18.07567596435547,18.119733287061386,18.025325938845146,18.066235709709563,7679600
2009-12-29,18.170085906982422,18.24246400396054,18.078826097577178,18.078826097577178,9551000
2009-12-30,18.15119743347168,18.220429152810436,18.088259615930905,18.17007913886562,9625200
2009-12-31,17.937213897705078,18.173229870043304,17.91518583632199,18.119733492524176,10848800
2010-01-04,17.94980812072754,18.006452070371974,17.905751982212923,17.98757035367725,13870400
2010-01-05,17.7326717376709,17.934073104858726,17.666587533039106,17.890015767997845,23172400
2010-01-06,17.72637176513672,17.760986429247502,17.61623026880141,17.732664467382904,19264600
2010-01-07,17.682313919067383,17.73895784110751,17.543851665435497,17.72637123655127,13234600
2010-01-08,17.355039596557617,17.50923600802931,17.22916394600021,17.452592085322394,28712400
2010-01-11,17.707487106323242,17.76413102061336,17.24489553976695,17.355037017748398,28642400
2010-01-12,17.89945411682129,17.93721634141701,17.641410047944834,17.650850303983894,23269800
2010-01-13,17.9466495513916,18.072525184543053,17.839655623344566,17.893153187587586,15157400
2010-01-14,17.97812271118164,18.015884928620824,17.864834858424835,17.94980074799244,12392600
2010-01-15,17.713788986206055,18.047357520109628,17.635116980973773,17.921483032001696,27460800
2010-01-19,17.754697799682617,17.77672706584369,17.597353787134818,17.691761155015136,14615400
2010-01-20,17.46518325805664,17.745255374088508,17.399099068969452,17.672877281215957,18810200
2010-01-21,17.10959243774414,17.490365968367577,17.052948481137015,17.480924508639795,27396800
2010-01-22,17.068674087524414,17.263780270700575,16.98685455234656,17.10328875193436,23551400
2010-01-25,17.10329246520996,17.163083953999468,16.95538992025155,17.14734979395361,16853200
2010-01-26,17.03720474243164,17.150492591990293,16.952238855262653,17.01517668284404,15515000
2010-01-27,17.15363311767578,17.200836772440926,16.898736743172655,16.99314285226414,20414800
2010-01-28,17.049793243408203,17.257487242590084,17.034059085980946,17.216577472927803,20905200
2010-01-29,17.071819305419922,17.28895353355197,16.961679015883185,17.13160957681999,22146800
2010-02-01,17.112733840942383,17.169377777192093,16.993152064366384,17.15364241678093,14517600
2010-02-02,17.32357406616211,17.373924097872052,17.040355587958476,17.159936162994935,16888600
2010-02-03,17.266929626464844,17.29525159350252,17.15993566214911,17.282663785832572,15899400
2010-02-04,16.813770294189453,17.207130068617545,16.804330043743583,17.16622031595417,21342800
2010-02-05,16.706783294677734,16.813777245574652,16.530557610718326,16.75398696730021,29285000
2010-02-08,16.56832504272461,16.763431282646746,16.543149424443275,16.763431282646746,16721200
2010-02-09,16.996294021606445,17.301541687978148,16.7948939449881,16.895593983297275,31495000
2010-02-10,16.92706298828125,17.181959427420605,16.73195561951986,17.181959427420605,18717600
2010-02-11,17.062379837036133,17.09699570117978,16.763426065405493,16.867272457397252,26327200
2010-02-12,16.986854553222656,17.119024109886308,16.873566704779297,16.96797284500236,24640000
2010-02-16,17.251190185546875,17.251190185546875,16.97111815305295,17.15363650663051,19339400
2010-02-17,17.411685943603516,17.48091648065424,17.232312696430235,17.24804805527022,17064600
2010-02-18,17.59419822692871,17.59734457733958,17.355035981218077,17.355035981218077,17264600
2010-02-19,17.534421920776367,17.591065876764794,17.364490052811085,17.559596345415738,18944800
2010-02-22,17.42742919921875,17.578479359504808,17.392813312404034,17.559597639304066,13487600
2010-02-23,17.25433921813965,17.4966478599893,17.241751413242767,17.436857587387834,14835600
2010-02-24,17.35818862915039,17.364482532694474,17.21028489696286,17.307838601237094,14470600
2010-02-25,16.716224670410156,16.860982049291596,16.555734333518153,16.722518573877988,63648600
2010-02-26,16.590349197387695,16.706783403391054,16.43615157286492,16.706783403391054,63095400
2010-03-01,16.76342010498047,16.794888406409864,16.61237009732962,16.747685954265773,39449800
2010-03-02,16.772869110107422,16.895597230355623,16.72566663332547,16.79804472474263,24506200
2010-03-03,16.97111701965332,17.03090728312829,16.735101115838862,16.772863324326266,26574200
2010-03-04,17.141054153442383,17.32042620076141,17.093850477647123,17.213432242672926,28983200
2010-03-05,17.21343231201172,17.292104305027824,17.106438353492244,17.21028476004504,24238600
2010-03-08,17.137907028198242,17.266929051419826,17.09385090326005,17.219726574888636,18915600
2010-03-09,17.049793243408203,17.178815255014534,16.97741515889141,17.100143267438984,23070000
2010-03-10,17.056087493896484,17.109583870326723,17.00573746884008,17.074968003018082,21574800
2010-03-11,17.005327224731445,17.06243476535094,16.814969562842798,17.06243476535094,29130600
2010-03-12,16.926002502441406,17.059253764474956,16.89744874702449,17.033872110653757,22334400
2010-03-15,17.021190643310547,17.081470284600414,16.932356022668518,17.04657109901938,23874000
2010-03-16,17.037046432495117,17.090980634666664,16.995801847722564,17.068772291388505,22287800
2010-03-17,17.081462860107422,17.129052857990004,17.00531910554807,17.075117446372147,26074400
2010-03-18,17.116369247436523,17.144923016152653,17.049744190520368,17.10050631154188,23496200
2010-03-19,17.37017822265625,17.468530352397494,17.005324679992448,17.37017822265625,43610800
2010-03-22,17.303556442260742,17.40190738032541,17.25913973342321,17.28769350485656,18127400
2010-03-23,17.5446720123291,17.557362843302023,17.262307679635036,17.357486491403424,19081200
2010-03-24,17.328933715820312,17.563709261161108,17.325761613028174,17.51929256048525,17052600
2010-03-25,17.386032104492188,17.506592521681476,17.338443326052193,17.42093126817306,16638800
2010-03-26,17.338449478149414,17.439973693827717,17.29085947255966,17.382866171225658,16276800
2010-03-29,17.376527786254883,17.436807435492877,17.34480069960493,17.386045307117563,13853600
2010-03-30,17.408248901367188,17.4653564314532,17.325760919167543,17.41776762989104,13631600
2010-03-31,17.449491500854492,17.541498201049663,17.290859759937632,17.382866460132806,22922000
2010-04-01,17.5446720123291,17.585916607858962,17.490737796090574,17.56370825878848,14346000
2010-04-05,17.405075073242188,17.627159755975295,17.3384500315015,17.627159755975295,19191800
2010-04-06,17.2242374420166,17.398732142556373,17.202029091598686,17.398732142556373,17604200
2010-04-07,17.075119018554688,17.22740533143115,16.99263105292895,17.22740533143115,24060800
2010-04-08,17.056087493896484,17.062432909971367,16.954563257227083,17.062432909971367,19466800
2010-04-09,17.319414138793945,17.3257595538884,17.084638621355857,17.10367486663922,20640600
2010-04-12,17.373350143432617,17.40507722217694,17.294034261968278,17.338452172210324,16930400
2010-04-13,17.455839157104492,17.474875404153916,17.338451992627114,17.34796951101968,15055000
2010-04-14,17.433637619018555,17.468536813779505,17.33845876711173,17.459018081403485,13865200
2010-04-15,17.2147216796875,17.376526786632546,17.17347828481209,17.373353473017797,20351000
2010-04-16,17.439973831176758,17.493908041690066,17.18616207971798,17.205198324156626,35075600
2010-04-19,17.551021575927734,17.551021575927734,17.424115656733353,17.44315190769187,26468600
2010-04-20,17.281349182128906,17.541505244877634,17.23375915663832,17.519296889052594,32508800
2010-04-21,17.192506790161133,17.316240558546824,17.132227167304574,17.31306724613833,19263200
2010-04-22,17.2305850982666,17.29403684470267,17.13223295486752,17.17664966147856,20295600
2010-04-23,17.094165802001953,17.27817808967641,17.049749084641387,17.27817808967641,21675400
2010-04-26,17.046573638916016,17.243276738459407,17.046573638916016,17.132234958942483,17890800
2010-04-27,16.773725509643555,17.087816993361624,16.764207989316034,17.024364033894237,27600400
2010-04-28,16.929183959960938,16.99580901790315,16.675373350944582,16.818140986459476,24754600
2010-04-29,17.049741744995117,17.192509357833497,16.992634215754062,17.011669251991577,17437600
2010-04-30,16.95773696899414,17.119540846781643,16.941874033566254,17.011671191501843,19349600
2010-05-03,17.056087493896484,17.116368341475695,16.900629035987123,17.04022455884146,16123400
2010-05-04,16.8720760345459,17.068779100737473,16.830831433319393,16.938701090959498,23282800
2010-05-05,17.024356842041016,17.100500603288243,16.878415944103196,16.951386393072106,23670400
2010-05-06,16.592885971069336,17.19568729274558,16.24706860005257,17.02753676244339,47912000
2010-05-07,16.71026611328125,16.764201531644872,16.3517592693789,16.55797979537985,43535600
2010-05-10,17.144920349121094,17.160783282548127,16.89428188607552,17.084639507728422,35311400
2010-05-11,17.008501052856445,17.154442012070977,16.9736018647259,17.011673156202615,23165200
2010-05-12,17.13857078552246,17.16395123080985,16.948211999679263,17.068772443020226,24005400
2010-05-13,16.97042465209961,17.132228499859828,16.957733822006684,17.116365567375755,19319800
2010-05-14,16.922832489013672,17.021184594311023,16.770546178086946,16.929177903251954,25868200
2010-05-17,16.94504737854004,16.989464085099428,16.767379342038,16.967255731819733,17393400
2010-05-18,16.84668731689453,17.043391511008092,16.840343113451823,17.037046097301467,20435600
2010-05-19,16.85304069519043,16.926011171905884,16.643646784969935,16.814969405222474,21119200
2010-05-20,16.351760864257812,16.656333529767295,16.348587551551816,16.656333529767295,29290400
2010-05-21,16.367624282836914,16.408868877389814,15.958354070636535,16.129676653920075,34233400
2010-05-24,16.326383590698242,16.45646161052078,16.186788050728655,16.247067695434144,16832600
2010-05-25,16.059879302978516,16.09477848438461,15.844140009072035,15.980563421697141,28693800
2010-05-26,15.888562202453613,16.142372848923475,15.844144280339837,16.126509910443726,32607800
2010-05-27,16.253408432006836,16.2597538470325,15.945662459715054,16.056705407267923,22663600
2010-05-28,16.307353973388672,16.481848758944746,16.180448014657937,16.237555575060277,23577000
2010-06-01,16.272443771362305,16.532599721613455,16.094775791325183,16.21850835177828,24274800
2010-06-02,16.62778091430664,16.62778091430664,16.234373619840937,16.351761992780638,18742200
2010-06-03,16.73565101623535,16.814966897828885,16.640472200375974,16.710269353198555,23564400
2010-06-04,16.26609992980957,16.542118838304084,16.186784054128967,16.542118838304084,23942800
2010-06-07,16.116985321044922,16.339070009833357,16.107467803469365,16.253408720860783,20177800
2010-06-08,16.35810661315918,16.440594591235257,16.028152280326438,16.11381357117326,22429800
2010-06-09,16.29148292541504,16.450114701554483,16.234375389183686,16.358109191194554,17645800
2010-06-10,16.640470504760742,16.6563334374102,16.45328499486309,16.45328499486309,18790000
2010-06-11,16.52528953552246,16.5508847019023,16.35891668229334,16.544485605181613,14946000
