Price,Close,High,Low,Open,Volume
2005-07-26,1.3129833936691284,1.3274284503921052,1.3048580367064266,1.3244195239624934,268592800
2005-07-27,1.323817491531372,1.3262256379867536,1.284094626566853,1.3190027053444275,283749200
2005-07-28,1.3181003332138062,1.3241191928795364,1.3030536862907744,1.3196044454406861,251311200
2005-07-29,1.2834913730621338,1.3355535719389011,1.2717554077834705,1.3108765643894817,562080400
2005-08-01,1.2865018844604492,1.2964321982526457,1.266338807201483,1.2810847104485823,314249600
2005-08-02,1.299742341041565,1.3090709660173003,1.2822882597124625,1.2907144579973182,296875600
2005-08-03,1.300644874572754,1.3033538624874381,1.2871031493422178,1.299742447807745,258322400
2005-08-04,1.2852973937988281,1.2940244351939738,1.2726580953134312,1.2907145660509916,269304000
2005-08-05,1.2937238216400146,1.3048582069330965,1.2645328619670722,1.2786771785646296,241931200
2005-08-08,1.2834913730621338,1.3015479405455512,1.2822881041375462,1.2940241698644046,176383200
2005-08-09,1.3187016248703003,1.3208081246766066,1.2913164242507176,1.291918008693041,380839200
2005-08-10,1.3054602146148682,1.3358543320291334,1.3033536150464429,1.3241183665906184,360945200
2005-08-11,1.3241184949874878,1.3277291057461003,1.301548084481773,1.3057611835789626,271983600
2005-08-12,1.387314796447754,1.390925507173086,1.3048576788619493,1.3078675085001248,916036800
2005-08-15,1.4348623752593994,1.454422954829103,1.3978477153479414,1.3987501419877726,1086727600
2005-08-16,1.3918288946151733,1.4294460437966487,1.390624821996357,1.4261353714479739,537622400
2005-08-17,1.4189132452011108,1.427640285589302,1.395439504471649,1.3963428351677851,499724400
2005-08-18,1.3933334350585938,1.4143989366027194,1.3767826798721547,1.4116907517464565,442559600
2005-08-19,1.3791897296905518,1.4053708533785125,1.3773839721580705,1.3927314546850655,376569200
2005-08-22,1.380393624305725,1.4068764059781051,1.3620371067803283,1.3888198269538565,387732800
2005-08-23,1.3764808177947998,1.3873151626912366,1.363841518851969,1.3797914906433226,295604400
2005-08-24,1.3773839473724365,1.4180101261070552,1.371966775320687,1.372267617714438,572070800
2005-08-25,1.3861111402511597,1.3990512820799037,1.378587367481671,1.3879168979489125,276253600
2005-08-26,1.3764808177947998,1.394537289185849,1.365045591652577,1.3879168475227743,261058000
2005-08-29,1.379490613937378,1.3852086286592318,1.3620365309492575,1.3623373733575483,256295200
2005-08-30,1.4014588594436646,1.4080794029068784,1.3818982724277034,1.3840048729057872,518761600
2005-08-31,1.4110889434814453,1.415302043122107,1.392430787289631,1.410185612649877,402956400
2005-09-01,1.392129898071289,1.4195150950390156,1.3870134677710722,1.4143986647387987,356367200
2005-09-02,1.3909258842468262,1.4083807713785048,1.3879168573784566,1.3933332262793854,222378800
2005-09-06,1.4685673713684082,1.4709747132948774,1.4008569370940174,1.4053708789905235,818619200
2005-09-07,1.4649559259414673,1.4866239113410422,1.4420854749824763,1.4760911126083343,963074000
2005-09-08,1.4980593919754028,1.5082913507385969,1.4787996479138958,1.4851193487433074,702640400
2005-09-09,1.544102430343628,1.5453065031075823,1.4983599199957018,1.5067861190344167,615641600
2005-09-12,1.5468106269836426,1.5537328149407403,1.5221345180703663,1.537782843508186,452796400
2005-09-13,1.5293569564819336,1.5435011732092214,1.5143102123434726,1.53537571440626,492884000
2005-09-14,1.4929438829421997,1.5404913578438193,1.4884299400134997,1.5365789994137613,474426400
2005-09-15,1.5007672309875488,1.5100967606394202,1.4845173216441898,1.5046795884678268,415156000
2005-09-16,1.5410935878753662,1.5410935878753662,1.5031756876668487,1.511601887713186,591004400
2005-09-19,1.5841267108917236,1.5916504821371629,1.5362777075056835,1.5362777075056835,783731200
2005-09-20,1.6006782054901123,1.6193363579254247,1.5925528502599637,1.594659449880276,819828800
2005-09-21,1.5681772232055664,1.5964656555065029,1.5606543536843145,1.593757470694004,434747600
2005-09-22,1.5618579387664795,1.579011989240777,1.5444038493592778,1.5612562537286165,463727600
2005-09-23,1.600979208946228,1.6100070921489331,1.5600522894598268,1.5678759995369587,558457200
2005-09-26,1.6202393770217896,1.64190646182496,1.6045910496562243,1.6259573924615611,546562800
2005-09-27,1.6082017421722412,1.6322770744787805,1.6079008997110407,1.622646800928637,341703600
2005-09-28,1.5371812582015991,1.5982712558965615,1.522435358587972,1.597067183045092,1125544000
2005-09-29,1.5750991106033325,1.5826220796116512,1.5290558562959768,1.5416951554033516,636846000
2005-09-30,1.6133177280426025,1.6145209971069885,1.5612555231171423,1.5747981511995048,531633200
2005-10-03,1.6382958889007568,1.6413049161217816,1.6154246301876594,1.6298696885581585,507553200
2005-10-04,1.617531180381775,1.66568103863085,1.614220507224309,1.6536433229480103,539459200
2005-10-05,1.5883400440216064,1.6358883125005397,1.5874376172394786,1.6349849816844584,610769600
2005-10-06,1.55583918094635,1.609706240144968,1.530861428182324,1.6009791993793883,757537200
2005-10-07,1.5438017845153809,1.5627607849907215,1.5212313688740486,1.5564411851310938,677882800
2005-10-10,1.5158147811889648,1.562158975577112,1.5131057932996301,1.5576441296925063,507505600
2005-10-11,1.5525288581848145,1.5609550584653324,1.516717456768497,1.541695315607335,1225884800
2005-10-12,1.4821103811264038,1.513708685651272,1.4405809599075896,1.4640538053192294,2697486400
2005-10-13,1.6172301769256592,1.6235497761335107,1.4827116305612842,1.4878272574242632,1865575600
2005-10-14,1.6250535249710083,1.635586321897,1.5886405517152098,1.6259568555967636,1035552000
2005-10-17,1.6082017421722412,1.631976332465814,1.5853312864340159,1.6244525588334793,616834400
2005-10-18,1.5711866617202759,1.6235496094199653,1.570885819337277,1.6024841134765315,609588000
2005-10-19,1.6533427238464355,1.653944408822678,1.541093821133333,1.5669741100747239,1008683200
2005-10-20,1.6894545555114746,1.7002880961116604,1.6355865899762474,1.6391980045554715,1357762000
2005-10-21,1.6750091314315796,1.714732877379362,1.665981349789571,1.7105196782339664,796726000
2005-10-24,1.709014892578125,1.709014892578125,1.657856019647734,1.6626708034047926,609753200
2005-10-25,1.6882506608963013,1.7108209761462883,1.6759130067284704,1.697279349506378,465127600
2005-10-26,1.7162384986877441,1.7321874689639174,1.6828344372602073,1.6936679805862715,631593200
2005-10-27,1.6674864292144775,1.715635473274252,1.6674864292144775,1.715033788519071,411541200
2005-10-28,1.6391981840133667,1.6981816821172573,1.6301703999385455,1.686445713492325,769787200
2005-10-31,1.7330909967422485,1.7448269676875912,1.647624709443181,1.6611673424911542,940844800
2005-11-01,1.7303814888000488,1.749642032983484,1.7114224901697863,1.7225577779254575,749686000
2005-11-02,1.8041112422943115,1.805616157809526,1.7333916641784681,1.737003180159914,857060400
2005-11-03,1.8612897396087646,1.8754330521207128,1.8077225034686772,1.8134406197458262,884382800
2005-11-04,1.8402241468429565,1.842932432193382,1.7941808851280476,1.8161487135371928,878035200
2005-11-07,1.8125373125076294,1.8558724877116426,1.809829027285755,1.831195370641029,638831200
2005-11-08,1.8026065826416016,1.8170516376958543,1.7785311560571526,1.8041106941138794,473765600
2005-11-09,1.8089267015457153,1.8420290163460098,1.805616128541679,1.805616128541679,552930000
2005-11-10,1.8411264419555664,1.8417281268486507,1.7758234409618254,1.8248757265343656,665344400
2005-11-11,1.8519598245620728,1.8691131662909053,1.8459409671860325,1.8519598245620728,425448800
2005-11-14,1.8492521047592163,1.8652012763612622,1.8330013875396531,1.8519601893189288,369933200
2005-11-15,1.8742294311523438,1.8983038540458737,1.849552318988729,1.8537655187794673,536841200
2005-11-16,1.9545789957046509,1.9578887639995388,1.898604435377193,1.9004102931740212,784515200
2005-11-17,1.9416389465332031,1.9825659661313477,1.9335134901040174,1.9738388249371566,676205600
2005-11-18,1.9428423643112183,1.9690243939405456,1.9371252533802346,1.965412878612473,524960800
2005-11-21,1.9548804759979248,1.9618017616042844,1.9175641553171021,1.9506674758687315,511711200
2005-11-22,2.001826524734497,2.0090493565270835,1.9416397420022413,1.9512691129443673,540282400
2005-11-23,2.0195813179016113,2.0457623395135203,2.0069421208904497,2.0126592310494544,485853200
2005-11-25,2.086690902709961,2.0927089578326443,2.03131800528006,2.0361336949364177,395012800
2005-11-28,2.096320152282715,2.138751894288639,2.0785651245061607,2.1282190940612438,1018519600
2005-11-29,2.0493736267089844,2.115579233593737,2.0268031179625536,2.1062506096305462,891433200
2005-11-30,2.040947675704956,2.071944385563314,2.03191979255084,2.059304987534002,595674800
2005-12-01,2.1547014713287354,2.158613728169848,2.070740228729546,2.0749534284045903,812893200
2005-12-02,2.185698986053467,2.1890087557558893,2.127618002205349,2.1748644373541426,895762000
2005-12-05,2.161322593688965,2.182688937951609,2.1513914774999794,2.1652348515815953,583671200
2005-12-06,2.228430986404419,2.2519037252129865,2.2073653886126627,2.2248194712934843,857029600
2005-12-07,2.22542142868042,2.2407697168684337,2.2004443743493503,2.2338476286499205,679464800
2005-12-08,2.22933292388916,2.232042011644759,2.184794396167364,2.2028509632769815,790479200
2005-12-09,2.2368578910827637,2.24468240768287,2.2073660850487644,2.2332463748323756,555402400
2005-12-12,2.2543115615844727,2.2675524460726306,2.2437787613169884,2.2531081918157905,524994400
2005-12-13,2.256417751312256,2.270862807813053,2.233245753593503,2.2525054941005047,493816400
2005-12-14,2.1670401096343994,2.205860533111547,2.1146772574866395,2.182688535631136,1450716400
2005-12-15,2.1721549034118652,2.1926188091029535,2.1471770574581397,2.187201638815801,561162000
2005-12-16,2.139956474304199,2.1757678813448744,2.138451558675494,2.170952995098289,671171200
2005-12-19,2.1480822563171387,2.1847960993490596,2.137850394541714,2.1399569956800604,529295200
2005-12-20,2.1700494289398193,2.178174887237432,2.140256885434421,2.1556043706405257,479108000
2005-12-21,2.211879253387451,2.2151898255317843,2.1829891424712558,2.1847947995155708,475736800
2005-12-22,2.2275283336639404,2.241672652614074,2.2148891312887353,2.2242185638331953,370610800
2005-12-23,2.2073657512664795,2.2347509525363765,2.2058608358667597,2.232042868223438,229857600
2005-12-27,2.233847141265869,2.262436307601966,2.225420943134809,2.226925858143267,590590000
2005-12-28,2.2139859199523926,2.249797315490837,2.206462147811393,2.241070173743563,398115200
2005-12-29,2.1501879692077637,2.2215100291526584,2.1492847387285154,2.220305855777967,490025200
2005-12-30,2.163429021835327,2.179679737045093,2.116783878234933,2.133937221220811,624262800
2006-01-03,2.2494959831237793,2.2494959831237793,2.17426189087685,2.17817414724659,807234400
2006-01-04,2.256117343902588,2.2865115730341996,2.241973027270356,2.2609320286227548,619603600
2006-01-05,2.2383620738983154,2.2540102983895243,2.21940307629029,2.251903698456093,449422400
2006-01-06,2.296140670776367,2.308178381421851,2.2434768920806123,2.2645424839174635,704457600
2006-01-09,2.2886176109313965,2.3232258388804294,2.279288984975401,2.3090815244827168,675040800
2006-01-10,2.43336820602417,2.4643649199484785,2.2819973571302152,2.29463655592104,2279869200
2006-01-11,2.524853229522705,2.5519366816184625,2.485430316138899,2.5230475722979815,1493794400
2006-01-12,2.5365891456604004,2.600086683813782,2.5164269782150748,2.557053059556069,1280809600
2006-01-13,2.5757107734680176,2.5883499693243737,2.5459182397377527,2.557654205397806,776305600
2006-01-17,2.5492286682128906,2.59948512454475,2.523950069055622,2.5790212096606067,835623600
2006-01-18,2.4824206829071045,2.5293673726877177,2.4631609403355443,2.5001765145909878,1200637200
2006-01-19,2.3785974979400635,2.4574433144672474,2.3695698156782803,2.4451048592639197,1695848000
2006-01-20,2.2898213863372803,2.4086907817515226,2.2819968733490112,2.3858203337795976,1134758800
2006-01-23,2.3373706340789795,2.394247439953962,2.28711417068251,2.2901229972073835,1059730000
2006-01-24,2.288316488265991,2.390033550691786,2.280191032410609,2.3701711243711165,1142254400
2006-01-25,2.232944965362549,2.3322536971536896,2.20435559491931,2.328943727528277,1275786400
2006-01-26,2.1766698360443115,2.2699605220250274,2.16463292438465,2.2428762654120917,1181387200
2006-01-27,2.1676416397094727,2.21488825897898,2.1396547593739195,2.195327577207163,953864800
2006-01-30,2.257019281387329,2.3051691315945133,2.1327327002704983,2.141761387317588,1398401200
2006-01-31,2.272367238998413,2.2973450894678753,2.219402712765268,2.272066497096467,913542000
2006-02-01,2.2696585655212402,2.3009560168035232,2.246185627731838,2.2555150562543775,521186400
2006-02-02,2.1697490215301514,2.2678544130653933,2.168244105902061,2.260029896461085,707322000
2006-02-03,2.1622252464294434,2.1905136824798412,2.137849872266183,2.1739620213329407,692123600
2006-02-06,2.025299072265625,2.182087322425669,2.008446670292739,2.1673415209235127,1651767600
2006-02-07,2.034327268600464,2.0909035201874033,2.006641329854501,2.054489636060644,1388830800
2006-02-08,2.070740222930908,2.078865679424311,1.986177295797073,2.061109851375643,953114400
2006-02-09,1.9545789957046509,2.0833795078219945,1.941939598298103,2.0794670503080073,1149764000
2006-02-10,2.0256001949310303,2.036433735079599,1.892887419595107,1.9615003762598198,1760477600
2006-02-13,1.9473565816879272,2.008748333013264,1.9452501822015382,2.0051368171747503,883498000
2006-02-14,2.0355305671691895,2.0493739378518683,1.9560840679213207,1.9590930945377536,1160938800
2006-02-15,2.0830790996551514,2.095116815414271,2.008748213807166,2.021085867977974,1159771200
2006-02-16,2.123704671859741,2.1369457542027077,2.090903310616411,2.10384345013811,948175200
2006-02-17,2.115278482437134,2.13333505178727,2.0948147722998005,2.1155794252596363,575999200
2006-02-21,2.0788662433624268,2.1306266166271164,2.0668285267733717,2.1243070163143343,779606800
2006-02-22,2.1462759971618652,2.156808799007479,2.0463647506480362,2.0764590441968918,978238800
2006-02-23,2.159215211868286,2.1968322590210603,2.149584841182864,2.160419384884712,856917600
2006-02-24,2.1504883766174316,2.193521793675034,2.1426636623878474,2.1709520866190726,534744000
2006-02-27,2.1363449096679688,2.170350658259851,2.1261130506171435,2.166438199148214,791240800
2006-02-28,2.061109781265259,2.178776014243533,2.0493738147596656,2.154099707251707,1266980400
2006-03-01,2.0794663429260254,2.091203309682555,2.0469657351527535,2.0716418323525643,763817600
2006-03-02,2.0948143005371094,2.1062503261131553,2.0665266860744604,2.0761568542257707,625273600
2006-03-03,2.0379385948181152,2.1038442955745498,2.0322214825022242,2.088495803729231,737668400
2006-03-06,1.9705289602279663,2.037938571332616,1.9542790460187365,2.0370361443093876,912665600
2006-03-07,1.9955058097839355,2.0132616368436045,1.9584912496506204,1.978954356678791,872877600
2006-03-08,1.975946307182312,2.022290519326344,1.9666176779534947,1.9949053121910754,653251200
2006-03-09,1.9238835573196411,2.0003218403896583,1.9202728455940652,1.9855760416550419,799304800
2006-03-10,1.9016151428222656,1.9407363166424185,1.879345366460213,1.9274952297876673,1043142800
2006-03-13,1.9765474796295166,1.9946038519568268,1.9497647680596542,1.9575884795374716,861187600
2006-03-14,2.0259013175964355,2.0259013175964355,1.9711311182079008,1.9792563752945251,642020400
2006-03-15,1.993098497390747,2.047568143462942,1.9717321598073163,2.0376370303784674,891996000
2006-03-16,1.9353203773498535,2.01326280389245,1.9350194343590763,2.0117578880420415,749638400
2006-03-17,1.945852279663086,1.9723340452039688,1.9293006237348531,1.9485603635324447,812042000
2006-03-20,1.9256892204284668,1.969926817664325,1.9220777051060611,1.9627047915017195,605441200
2006-03-21,1.8600854873657227,1.9362222335098542,1.8474462872736033,1.8600854873657227,1345366400
2006-03-22,1.855872392654419,1.9034205651550913,1.8438346771894862,1.8706181923060556,1345895600
2006-03-23,1.8104305267333984,1.8627935818415549,1.7938796732991158,1.8603860388718827,1427826400
2006-03-24,1.8044124841690063,1.8339042830424281,1.7764247969716995,1.8131396265921529,1071980000
2006-03-27,1.7908703088760376,1.8471456359558134,1.7875605391206841,1.8161489139471358,1108072000
2006-03-28,1.7667956352233887,1.8098290648322781,1.7529522614424693,1.7944815791993571,1370322800
2006-03-29,1.875733733177185,1.881451849268494,1.7354981564838619,1.7794348161303335,2346834000
2006-03-30,1.8883730173110962,1.9049246751638504,1.8516591905552082,1.8904796175155407,1390650800
2006-03-31,1.8874701261520386,1.9142536346558214,1.8730250720570227,1.903420095205064,815357200
2006-04-03,1.8853638172149658,1.9296014129662191,1.8841598448836083,1.9160597879090715,815791200
2006-04-04,1.8408254384994507,1.8724236343766372,1.8372139233786886,1.868812119255875,931924000
2006-04-05,2.0225908756256104,2.0225908756256104,1.9305041539349823,1.9473565549737297,2233408800
2006-04-06,2.1438677310943604,2.1682430938867143,2.052382725285278,2.055392555136638,2663768800
2006-04-07,2.100231647491455,2.1429643168753354,2.060508004114964,2.134538119931289,1545238800
2006-04-10,2.0665271282196045,2.134538397272343,2.0599065870954414,2.11527845864168,903515200
2006-04-11,2.0460634231567383,2.085486132839542,2.018377283703248,2.0761575071981087,939316000
2006-04-12,2.0075433254241943,2.0514801687104396,1.9952048720620643,2.046665485914523,739894400
2006-04-13,2.000322103500366,2.0295121592518592,1.9804598716058688,1.9964098457029653,734678000
2006-04-17,1.9503661394119263,2.0114561356826854,1.9365227674064622,2.001525020983114,721938000
2006-04-18,1.9927982091903687,2.000321982318346,1.949764782301245,1.957287550946948,794844400
2006-04-19,1.9756451845169067,2.016271271601006,1.9702278103955866,2.0108549019620194,1086033200
2006-04-20,2.0352303981781006,2.106552264384978,1.9921967651892303,2.0918064628211566,1666982800
2006-04-21,2.017474412918091,2.0656242537390352,2.0003212769680974,2.0520818284976046,788986800
2006-04-24,1.9786534309387207,2.013863338959977,1.9711306640512596,2.0117567392275113,707028000
2006-04-25,1.991292953491211,2.003932150886938,1.9729364448661075,1.9849733547933475,529062800
2006-04-26,2.0508792400360107,2.05479069412063,1.9982154383124116,2.005738408066225,710886400
2006-04-27,2.087292432785034,2.1023389757505284,2.026803911734665,2.038240144225335,845947200
2006-04-28,2.11828875541687,2.145673955301949,2.0824775565325617,2.0878939257810054,760037600
2006-05-01,2.0945141315460205,2.152896043049189,2.0812732481355645,2.1297238441674637,750380400
2006-05-02,2.1553027629852295,2.16613630123796,2.109861809624636,2.1110651789480395,771663200
2006-05-03,2.1408584117889404,2.1652345839800526,2.1119691009157004,2.161623068552115,686991200
2006-05-04,2.140557289123535,2.1935218198908646,2.1203949234942487,2.143265372747644,860420400
2006-05-05,2.163429021835327,2.17426256411323,2.1411592479119865,2.162526394059215,563911600
2006-05-08,2.163429021835327,2.2209075068171678,2.1583133944836876,2.1965321371401147,594851600
2006-05-09,2.1375486850738525,2.1835919417781797,2.125210026847383,2.161322369290271,531666800
