Price,Close,High,Low,Open,Volume
2005-07-26,1.3129833936691284,1.3274284503921052,1.3048580367064266,1.3244195239624934,268592800
2005-07-27,1.3238171339035034,1.326225279708327,1.2840942796700734,1.3190023490172684,283749200
2005-07-28,1.318100094795227,1.3241189533722633,1.3030534505938396,1.3196042067500426,251311200
2005-07-29,1.2834917306900024,1.3355539440732118,1.2717557621412678,1.310876929647871,562080400
2005-08-01,1.2865010499954224,1.2964313573465092,1.2663379858148534,1.2810838794973025,314249600
2005-08-02,1.299742341041565,1.3090709660173003,1.2822882597124625,1.2907144579973182,296875600
2005-08-03,1.3006449937820435,1.3033539819450173,1.2871032673103542,1.2997425669343234,258322400
2005-08-04,1.2852977514266968,1.2940247952501,1.2726584494244753,1.2907149251861625,269304000
2005-08-05,1.293723702430725,1.3048580866978368,1.2645327454475634,1.2786770607418025,241931200
2005-08-08,1.2834917306900024,1.301548303204643,1.28228846143014,1.2940245304270974,176383200
2005-08-09,1.3187016248703003,1.3208081246766066,1.2913164242507176,1.291918008693041,380839200
2005-08-10,1.3054606914520264,1.335854819968158,1.3033540911141368,1.324118850242921,360945200
2005-08-11,1.3241188526153564,1.3277294643491497,1.3015484360136558,1.3057615362487507,271983600
2005-08-12,1.387315034866333,1.390925746212188,1.3048579031097658,1.307867733265199,916036800
2005-08-15,1.4348626136779785,1.4544231964978933,1.397847947616117,1.3987503744058964,1086727600
2005-08-16,1.3918291330337524,1.4294462886589991,1.39062506020868,1.4261356157432103,537622400
2005-08-17,1.4189131259918213,1.4276401656468145,1.3954393872344941,1.3963427178547374,499724400
2005-08-18,1.3933335542678833,1.414399057614308,1.376782797665413,1.4116908725263413,442559600
2005-08-19,1.3791898488998413,1.405370974850749,1.3773840912112807,1.3927315750648244,376569200
2005-08-22,1.3803935050964355,1.4068762844817915,1.3620369891562876,1.3888197070168895,387732800
2005-08-23,1.3764808177947998,1.3873151626912366,1.363841518851969,1.3797914906433226,295604400
2005-08-24,1.3773839473724365,1.4180101261070552,1.371966775320687,1.372267617714438,572070800
2005-08-25,1.3861111402511597,1.3990512820799037,1.378587367481671,1.3879168979489125,276253600
2005-08-26,1.3764808177947998,1.394537289185849,1.365045591652577,1.3879168475227743,261058000
2005-08-29,1.379490613937378,1.3852086286592318,1.3620365309492575,1.3623373733575483,256295200
2005-08-30,1.4014586210250854,1.4080791633620011,1.3818980373368046,1.3840046374565103,518761600
2005-08-31,1.4110894203186035,1.4153025213829618,1.392431257821799,1.4101860891817803,402956400
2005-09-01,1.3921300172805786,1.4195152165933234,1.3870135865422375,1.414398785854982,356367200
2005-09-02,1.3909258842468262,1.4083807713785048,1.3879168573784566,1.3933332262793854,222378800
2005-09-06,1.4685674905776978,1.4709748326995802,1.4008570508069893,1.4053709930699094,818619200
2005-09-07,1.4649560451507568,1.486624032313542,1.4420855923307063,1.4760912327237383,963074000
2005-09-08,1.4980591535568237,1.5082911106915848,1.4787994125605362,1.4851191123841572,702640400
2005-09-09,1.5441019535064697,1.5453060258985922,1.498359457284374,1.5067856537209785,615641600
2005-09-12,1.5468109846115112,1.5537331741690423,1.5221348699930346,1.5377831990488002,452796400
2005-09-13,1.529356598854065,1.5435008122738412,1.5143098582341645,1.5353753553709533,492884000
2005-09-14,1.4929436445236206,1.5404911118320537,1.4884297023157835,1.5365787540267875,474426400
2005-09-15,1.5007672309875488,1.5100967606394202,1.4845173216441898,1.5046795884678268,415156000
2005-09-16,1.5410932302474976,1.5410932302474976,1.5031753388382496,1.5116015369291935,591004400
2005-09-19,1.584126591682434,1.5916503623616916,1.5362775918971447,1.5362775918971447,783731200
2005-09-20,1.6006784439086914,1.6193365991231075,1.5925530874682836,1.5946596874023706,819828800
2005-09-21,1.568177342414856,1.5964657768662152,1.5606544723217324,1.5937575918478462,434747600
2005-09-22,1.5618572235107422,1.5790112661293105,1.544403142096673,1.5612555387484222,463727600
2005-09-23,1.6009793281555176,1.610007212030441,1.5600524056216885,1.5678761162813755,558457200
2005-09-26,1.6202391386032104,1.6419062202180643,1.6045908135403,1.6259571532015746,546562800
2005-09-27,1.6082018613815308,1.632277195472674,1.60790101889803,1.6226469212086785,341703600
2005-09-28,1.5371809005737305,1.5982708840559994,1.5224350043907622,1.5970668114846598,1125544000
2005-09-29,1.575099229812622,1.5826221993903067,1.5290559720205437,1.541695272084507,636846000
2005-09-30,1.6133182048797607,1.6145214742997884,1.5612559845666347,1.574798616651698,531633200
2005-10-03,1.6382960081100464,1.6413050355500205,1.61542474773274,1.6298698071543223,507553200
2005-10-04,1.6175305843353271,1.6656804248415902,1.614219912397816,1.6536427135945462,539459200
2005-10-05,1.5883400440216064,1.6358883125005397,1.5874376172394786,1.6349849816844584,610769600
2005-10-06,1.55583918094635,1.609706240144968,1.530861428182324,1.6009791993793883,757537200
2005-10-07,1.543801188468933,1.562760181624393,1.521230781541813,1.5564405842046996,677882800
2005-10-10,1.5158145427703857,1.5621587298691746,1.5131055553071406,1.5576438846946974,507505600
2005-10-11,1.5525286197662354,1.5609548187527595,1.516717223849399,1.54169507885244,1225884800
2005-10-12,1.4821099042892456,1.5137081986480385,1.44058049643163,1.4640533342913862,2697486400
2005-10-13,1.617229700088501,1.6235492974330312,1.4827111933866566,1.487826818741303,1865575600
2005-10-14,1.6250537633895874,1.6355865618608907,1.5886407847914852,1.6259570941478743,1035552000
2005-10-17,1.6082018613815308,1.631976453437415,1.585331403948014,1.624452679247374,616834400
2005-10-18,1.5711870193481445,1.6235499789665002,1.570886176896669,1.602484478228214,609588000
2005-10-19,1.6533421277999878,1.6539438125593169,1.5410932655537277,1.5669735451650177,1008683200
2005-10-20,1.689454436302185,1.7002879761379475,1.6355864745679254,1.639197888892325,1357762000
2005-10-21,1.6750092506408691,1.7147329994157643,1.6659814683563594,1.7105197999705182,796726000
2005-10-24,1.709015130996704,1.709015130996704,1.6578562509293209,1.6626710353580727,609753200
2005-10-25,1.68825101852417,1.7108213385553035,1.675913361742812,1.6972797090468246,465127600
2005-10-26,1.7162383794784546,1.7321873486468184,1.6828343203711515,1.693667862944722,631593200
2005-10-27,1.6674870252609253,1.7156360865316744,1.6674870252609253,1.7150344015614198,411541200
2005-10-28,1.6391983032226562,1.6981818056160716,1.6301705184912973,1.6864458361376509,769787200
2005-10-31,1.7330901622772217,1.7448261275718182,1.6476239161292696,1.661166542656608,940844800
2005-11-01,1.7303812503814697,1.7496417919111136,1.7114222543634507,1.7225575405848592,749686000
2005-11-02,1.8041107654571533,1.80561568057461,1.7333912060329082,1.7370027210598091,857060400
2005-11-03,1.8612898588180542,1.8754331722358333,1.807722619247167,1.813440735890542,884382800
2005-11-04,1.8402236700057983,1.8429319546544556,1.7941804202215765,1.8161482429384386,878035200
2005-11-07,1.8125368356704712,1.8558719994739898,1.8098285511610848,1.8311948888953622,638831200
2005-11-08,1.8026069402694702,1.8170519981895474,1.7785315089085805,1.804111052040156,473765600
2005-11-09,1.8089267015457153,1.8420290163460098,1.805616128541679,1.805616128541679,552930000
2005-11-10,1.8411260843276978,1.8417277691039085,1.7758230960186765,1.8248753720631017,665344400
2005-11-11,1.851960301399231,1.8691136475446555,1.8459414424734732,1.8519603013992312,425448800
2005-11-14,1.849251627922058,1.8652007954115457,1.8330009148928086,1.8519597117834803,369933200
2005-11-15,1.8742296695709229,1.8983040955269326,1.8495525542681612,1.8537657545948558,536841200
2005-11-16,1.9545795917510986,1.9578893610552963,1.8986050143542677,1.9004108727017903,784515200
2005-11-17,1.9416385889053345,1.9825656009651862,1.9335131339727658,1.9738384613784357,676205600
2005-11-18,1.9428426027297974,1.9690246355720884,1.9371254910972304,1.9654131198008236,524960800
2005-11-21,1.9548795223236084,1.961800804553469,1.9175632198472832,1.9506665242496968,511711200
2005-11-22,2.001826286315918,2.0090491172482614,1.9416395107519393,1.9512688805472023,540282400
2005-11-23,2.0195810794830322,2.0457620980041806,2.006941883963971,2.012658993448052,485853200
2005-11-25,2.0866901874542236,2.092708240514096,2.0313173090045096,2.0361329970101916,395012800
2005-11-28,2.0963199138641357,2.1387516510442155,2.0785648881068957,2.128218852014736,1018519600
2005-11-29,2.0493733882904053,2.115578987472977,2.026802882169766,2.106250364595053,891433200
2005-11-30,2.0409483909606934,2.0719451116819334,2.0319205046427307,2.0593057092231097,595674800
2005-12-01,2.1547024250030518,2.158614683575735,2.0707411452424824,2.0749543467822953,812893200
2005-12-02,2.1856982707977295,2.1890080394170517,2.127617305956235,2.174863725643941,895762000
2005-12-05,2.1613216400146484,2.182687974849485,2.1513905282077253,2.1652338961810123,583671200
2005-12-06,2.228431224822998,2.251903966142901,2.207365624777445,2.2248197093256694,857029600
2005-12-07,2.225421667098999,2.2407699569313384,2.2004446100920343,2.233847867971233,679464800
2005-12-08,2.2293334007263184,2.23204248906137,2.184794863478074,2.202851434449852,790479200
2005-12-09,2.2368578910827637,2.24468240768287,2.2073660850487644,2.2332463748323756,555402400
2005-12-12,2.2543118000030518,2.2675526858915807,2.243778998621606,2.2531084301071,524994400
2005-12-13,2.2564170360565186,2.2708620879784167,2.233245045682995,2.2525047800849034,493816400
2005-12-14,2.1670401096343994,2.205860533111547,2.1146772574866395,2.182688535631136,1450716400
2005-12-15,2.1721553802490234,2.192619290432402,2.147177528812095,2.1872021189560584,561162000
2005-12-16,2.139955759048462,2.1757671541195878,2.1384508439227576,2.1709522694823224,671171200
2005-12-19,2.1480815410614014,2.184795371868564,2.137849682692922,2.139956283129824,529295200
2005-12-20,2.1700491905212402,2.1781746479261264,2.1402566502890834,2.1556041338089935,479108000
2005-12-21,2.2118799686431885,2.215190541858062,2.1829898483847936,2.184795506013004,475736800
2005-12-22,2.2275278568267822,2.241672172749104,2.214888657157195,2.2242180877045445,370610800
2005-12-23,2.2073659896850586,2.2347511939128433,2.2058610741227924,2.2320431093074036,229857600
2005-12-27,2.2338480949401855,2.262437273481573,2.225421893211812,2.226926808862749,590590000
2005-12-28,2.2139861583709717,2.2497975577658553,2.2064623854197563,2.2410704150787772,398115200
2005-12-29,2.150188446044922,2.2215105218065774,2.149285215365368,2.2203063481648417,490025200
2005-12-30,2.163429021835327,2.179679737045093,2.116783878234933,2.133937221220811,624262800
2006-01-03,2.2494959831237793,2.2494959831237793,2.17426189087685,2.17817414724659,807234400
2006-01-04,2.256117343902588,2.2865115730341996,2.241973027270356,2.2609320286227548,619603600
2006-01-05,2.238363027572632,2.2540112587309076,2.2194040218869544,2.2519046578999404,449422400
2006-01-06,2.2961418628692627,2.3081795797643934,2.2434780568319264,2.264543659605452,704457600
2006-01-09,2.2886176109313965,2.3232258388804294,2.279288984975401,2.3090815244827168,675040800
2006-01-10,2.4333691596984863,2.4643658857708823,2.2819982514799744,2.294637455224295,2279869200
2006-01-11,2.524853467941284,2.551936922594497,2.4854305508348244,2.5230478105460548,1493794400
2006-01-12,2.5365896224975586,2.600087172587436,2.516427451262076,2.5570535402401076,1280809600
2006-01-13,2.575711727142334,2.5883509276784378,2.545919182381182,2.5576551523865563,776305600
2006-01-17,2.549229145050049,2.5994856107824558,2.523950541164379,2.5790216920705054,835623600
2006-01-18,2.4824202060699463,2.5293668868327783,2.463160467197904,2.5001760343431907,1200637200
2006-01-19,2.3785972595214844,2.4574430681455626,2.3695695781645902,2.4451046141789794,1695848000
2006-01-20,2.2898221015930176,2.4086915341376742,2.281997586160659,2.385821079021865,1134758800
2006-01-23,2.3373706340789795,2.394247439953962,2.28711417068251,2.2901229972073835,1059730000
2006-01-24,2.2883174419403076,2.3900345467575064,2.280191982698576,2.3701721121590116,1142254400
2006-01-25,2.232945442199707,2.332254195197861,2.2043560656513135,2.3289442248656167,1275786400
2006-01-26,2.1766695976257324,2.2699602733879796,2.1646326872845174,2.242876019741681,1181387200
2006-01-27,2.1676418781280518,2.2148885025942078,2.139654994714226,2.1953278186709144,953864800
2006-01-30,2.257019281387329,2.3051691315945133,2.1327327002704983,2.141761387317588,1398401200
2006-01-31,2.2723677158355713,2.2973455715464253,2.2194031784882653,2.272066973870517,913542000
2006-02-01,2.2696592807769775,2.300956741922277,2.2461863355903597,2.255515767052957,521186400
2006-02-02,2.1697487831115723,2.267854163866697,2.1682438676488465,2.2600296481221704,707322000
2006-02-03,2.162224769592285,2.190513199404213,2.137849400804544,2.1739615419074623,692123600
2006-02-06,2.0252983570098877,2.1820865517985064,2.0084459609886047,2.167340755503986,1651767600
2006-02-07,2.0343284606933594,2.090904745433346,2.006642505723748,2.05449083996846,1388830800
2006-02-08,2.070740222930908,2.078865679424311,1.986177295797073,2.061109851375643,953114400
2006-02-09,1.9545795917510986,2.083380143145999,1.941940190490182,2.079467684438913,1149764000
2006-02-10,2.0256006717681885,2.0364342144670307,1.8928878651909657,1.9615008380075367,1760477600
2006-02-13,1.947356104850769,2.0087478411434874,1.945249705880161,2.0051363261893034,883498000
2006-02-14,2.0355308055877686,2.0493741778919,1.956084297034453,1.9590933240033286,1160938800
2006-02-15,2.0830790996551514,2.095116815414271,2.008748213807166,2.021085867977974,1159771200
2006-02-16,2.123704671859741,2.1369457542027077,2.090903310616411,2.10384345013811,948175200
2006-02-17,2.115278720855713,2.133335292241052,2.094815008411861,2.1155796637121353,575999200
2006-02-21,2.0788660049438477,2.1306263722723044,2.0668282897353603,2.1243067726842972,779606800
2006-02-22,2.146275758743286,2.156808559418866,2.046364523328075,2.076458813533913,978238800
2006-02-23,2.1592159271240234,2.196832986737718,2.149585553248471,2.1604201005393406,856917600
2006-02-24,2.1504883766174316,2.193521793675034,2.1426636623878474,2.1709520866190726,534744000
2006-02-27,2.1363441944122314,2.170349931618871,2.1261123387870686,2.166437473817138,791240800
2006-02-28,2.061109781265259,2.178776014243533,2.0493738147596656,2.154099707251707,1266980400
2006-03-01,2.0794677734375,2.091204748268152,2.046967143306332,2.071643257481383,763817600
2006-03-02,2.0948147773742676,2.1062508055534663,2.0665271564725822,2.0761573268159825,625273600
2006-03-03,2.0379385948181152,2.1038442955745498,2.0322214825022242,2.088495803729231,737668400
2006-03-06,1.97052800655365,2.0379375850341583,1.9542781002088698,2.0370351584476767,912665600
2006-03-07,1.995506763458252,2.0132625990036273,1.9584921856352688,1.978955302442985,872877600
2006-03-08,1.9759454727172852,2.0222896652896196,1.9666168474280563,1.9949044697194411,653251200
2006-03-09,1.9238831996917725,2.0003214685527904,1.9202724886373865,1.9855756725592484,799304800
2006-03-10,1.9016145467758179,1.9407357083337435,1.879344777394053,1.9274946256293077,1043142800
2006-03-13,1.9765474796295166,1.9946038519568268,1.9497647680596542,1.9575884795374716,861187600
2006-03-14,2.0259008407592773,2.0259008407592773,1.9711306542620248,1.9792559094362043,642020400
2006-03-15,1.9930986166000366,2.047568265930118,1.9717322777386632,2.0376371522516528,891996000
2006-03-16,1.9353196620941162,2.01326205983075,1.9350187192145616,2.011757144536528,749638400
2006-03-17,1.9458519220352173,1.9723336827090208,1.9293002691490106,1.9485600054068575,812042000
2006-03-20,1.925688624382019,1.9699262079252926,1.922077110177463,1.9627041839980754,605441200
2006-03-21,1.8600852489471436,1.9362219853323608,1.847446050475068,1.8600852489471436,1345366400
2006-03-22,1.8558725118637085,1.903420687418569,1.8438347956255505,1.8706183124625204,1345895600
2006-03-23,1.8104307651519775,1.862793827155911,1.7938799095380857,1.8603862838691856,1427826400
2006-03-24,1.804413080215454,1.8339048888308178,1.776425383773054,1.8131402255214126,1071980000
2006-03-27,1.7908703088760376,1.8471456359558134,1.7875605391206841,1.8161489139471358,1108072000
2006-03-28,1.7667953968048096,1.8098288206065933,1.7529520248919714,1.7944813370447243,1370322800
2006-03-29,1.8757336139678955,1.8814517296957987,1.7354980461870226,1.7794347030411692,2346834000
2006-03-30,1.8883730173110962,1.9049246751638504,1.8516591905552082,1.8904796175155407,1390650800
2006-03-31,1.88746976852417,1.914253271953155,1.8730247171661267,1.9034197345550794,815357200
2006-04-03,1.8853638172149658,1.9296014129662191,1.8841598448836083,1.9160597879090715,815791200
2006-04-04,1.840824842453003,1.8724230280989138,1.8372133285016243,1.8688115141475352,931924000
2006-04-05,2.0225908756256104,2.0225908756256104,1.9305041539349823,1.9473565549737297,2233408800
2006-04-06,2.1438686847686768,2.168244058404124,2.0523836382635667,2.055393469453814,2663768800
2006-04-07,2.100231647491455,2.1429643168753354,2.060508004114964,2.134538119931289,1545238800
2006-04-10,2.0665266513824463,2.1345379047420447,2.0599061117859283,2.115277970555482,903515200
2006-04-11,2.046064615249634,2.0854873479011937,2.018378459665436,2.0761587168246463,939316000
2006-04-12,2.0075442790985107,2.051481143256753,1.9952058198750544,2.046666458173643,739894400
2006-04-13,2.000321388244629,2.0295114335586253,1.980459163452275,1.9964091318461348,734678000
2006-04-17,1.9503670930862427,2.011457119228296,1.9365237143117582,2.0015259996726877,721938000
2006-04-18,1.9927985668182373,2.0003223412964317,1.9497651322063283,1.9572879022020686,794844400
2006-04-19,1.975645661354065,2.0162717582435827,1.97022828592522,2.010855387297314,1086033200
2006-04-20,2.0352296829223633,2.1065515240640815,1.9921960650571138,2.0918057276824835,1666982800
2006-04-21,2.017474889755249,2.065624741956577,2.0003217497510515,2.052082313514347,788986800
2006-04-24,1.9786540269851685,2.0138639456130023,1.971131257831561,2.0117573452459476,707028000
2006-04-25,1.9912937879562378,2.0039329906485075,1.972937271638713,1.984974186610103,529062800
2006-04-26,2.0508790016174316,2.0547904552473373,1.998215206016099,2.0057381748953524,710886400
2006-04-27,2.087292194366455,2.1023387356132752,2.0268036802253175,2.038239911409697,845947200
2006-04-28,2.11828875541687,2.145673955301949,2.0824775565325617,2.0878939257810054,760037600
2006-05-01,2.0945141315460205,2.152896043049189,2.0812732481355645,2.1297238441674637,750380400
2006-05-02,2.1553027629852295,2.16613630123796,2.109861809624636,2.1110651789480395,771663200
2006-05-03,2.140857696533203,2.1652338605802934,2.1119683953118136,2.1616223463589552,686991200
2006-05-04,2.1405577659606934,2.1935223085265654,2.120395395839976,2.143265850188063,860420400
2006-05-05,2.163429021835327,2.17426256411323,2.1411592479119865,2.162526394059215,563911600
2006-05-08,2.163429021835327,2.2209075068171678,2.1583133944836876,2.1965321371401147,594851600
2006-05-09,2.1375484466552734,2.1835916982240136,2.125209789805037,2.1613221282200152,531666800
