Price,Close,High,Low,Open,Volume
2010-08-05,7.875497817993164,7.920036575643179,7.840889776933836,7.876400245144105,289097200
2010-08-06,7.82704496383667,7.869176165581139,7.753013815199255,7.817715332292042,444897600
2010-08-09,7.87699556350708,7.889033272723398,7.8113916554489355,7.868869707993367,303128000
2010-08-10,7.806580543518066,7.837878603404014,7.750605970769386,7.81982203039289,451920000
2010-08-11,7.529116630554199,7.694631980095956,7.517681606089691,7.685905039429437,620054400
2010-08-12,7.577267169952393,7.616689479601819,7.406636182875256,7.423789524262525,534920400
2010-08-13,7.496314525604248,7.579974219288841,7.496013180989697,7.573052936181823,354869200
2010-08-16,7.452380180358887,7.523702447686996,7.421684002231836,7.450574522822002,318430000
2010-08-17,7.582685947418213,7.6627351608190235,7.499325959945111,7.5258089381796855,422640400
2010-08-18,7.61578893661499,7.663939008069552,7.570949639612485,7.594423191194775,339696000
2010-08-19,7.5197882652282715,7.628125284746687,7.483675925388799,7.608864941586571,426706000
2010-08-20,7.512568473815918,7.641368853000268,7.493308123381743,7.505045301220593,384230000
2010-08-23,7.3970046043396,7.583585125864761,7.380453955411666,7.577265728740597,414041600
2010-08-24,7.22035551071167,7.312742138365417,7.181835635645718,7.3028122312789465,602565600
2010-08-25,7.3094353675842285,7.342539090284946,7.138203258064079,7.163481660904145,596867600
2010-08-26,7.23089075088501,7.3955029076134675,7.23089075088501,7.386474620253417,466505200
2010-08-27,7.271212100982666,7.30100503028313,7.088844819490938,7.275124758373468,548391200
2010-08-30,7.29770040512085,7.395504868488985,7.242929584200256,7.245337128134616,383289200
2010-08-31,7.31575345993042,7.35969031197781,7.232996186024128,7.27813600587302,420786800
2010-09-01,7.533329963684082,7.567335300214538,7.411450922489345,7.447261916112315,697037600
2010-09-02,7.588703632354736,7.588703632354736,7.48036659198293,7.561318228445505,415427600
2010-09-03,7.787320137023926,7.787620678081138,7.658820352594065,7.676575578955334,520788800
2010-09-07,7.758429527282715,7.810190084320809,7.711483251701729,7.72321961970057,342557600
2010-09-08,7.912207126617432,7.956444511920862,7.797248586574688,7.817712696549933,526551200
2010-09-09,7.916723251342773,8.020545733910861,7.912209509869659,7.976007794191099,438575200
2010-09-10,7.9269561767578125,7.959758552953783,7.86646785575342,7.920335432576564,387542400
2010-09-13,8.036194801330566,8.073510915584318,7.997675719119413,7.99948057284842,388780000
2010-09-14,8.066887855529785,8.100291300882732,7.990449991658114,8.011214643022628,408150400
2010-09-15,8.131890296936035,8.136706185550919,8.060267514296958,8.070199028962627,429368800
2010-09-16,8.322986602783203,8.325996031663564,8.110225204249483,8.132494977964154,652103200
2010-09-17,8.286872863769531,8.364815042117808,8.23601473456965,8.356689184504807,634477200
2010-09-20,8.523407936096191,8.539959388072704,8.301316974305212,8.308238256815951,658677600
2010-09-21,8.539663314819336,8.647398491463381,8.510171706211493,8.542372203446503,668074400
2010-09-22,8.659431457519531,8.666352740503493,8.49873120791434,8.507759492405784,585289600
2010-09-23,8.694643020629883,8.810202684045445,8.60677010415163,8.616700818107956,786116800
2010-09-24,8.79695987701416,8.833373560840512,8.74369500040327,8.790339937760033,649488000
2010-09-27,8.762048721313477,8.869482476751411,8.757534981594159,8.846912974569324,482834800
2010-09-28,8.632647514343262,8.780406813617423,8.275738191512959,8.780406813617423,1035042400
2010-09-29,8.647998809814453,8.721427276835238,8.606770834191735,8.643785608836188,469644000
2010-09-30,8.539060592651367,8.727145500290856,8.46382646887839,8.697052011498847,673391600
2010-10-01,8.502042770385742,8.624222350842562,8.466832859391511,8.611282210329048,448142800
2010-10-04,8.385279655456543,8.513477281483445,8.359097227785552,8.47435632125059,435302000
2010-10-05,8.695245742797852,8.710592625453046,8.480978414056715,8.486396189889856,501967200
2010-10-06,8.702766418457031,8.787028807643077,8.584498693262423,8.71480413222238,670868800
2010-10-07,8.703668594360352,8.741586584541857,8.634152814751324,8.7373733852344,408399600
2010-10-08,8.849620819091797,8.862560955951428,8.727140732167953,8.778599935054391,658403200
2010-10-11,8.888443946838379,8.945020399307333,8.865573897306863,8.869787097225828,427753200
2010-10-12,8.984143257141113,9.013033774378687,8.802076426102985,8.889950142195644,558544000
2010-10-13,9.032292366027832,9.087062358694315,9.022060308915249,9.034098023165347,630092400
2010-10-14,9.097597122192383,9.102411405027297,9.040117429837421,9.078938662311916,435296400
2010-10-15,9.471660614013672,9.479485130031257,9.175840550444475,9.251977101189269,922194000
2010-10-18,9.569762229919434,9.599854902009922,9.458114462822762,9.583906139379609,1093010800
2010-10-19,9.313669204711914,9.44246956186648,9.028683086106165,9.13039938368113,1232784000
2010-10-20,9.344964981079102,9.456913320292731,9.234823102708853,9.298921926389067,721624400
2010-10-21,9.314574241638184,9.471662460532473,9.232719357591355,9.400039637888016,551460000
2010-10-22,9.252882957458496,9.330223301845294,9.217673830766884,9.301032231750588,372778000
2010-10-25,9.294107437133789,9.377165265558931,9.282069721310217,9.30163141131644,392462000
2010-10-26,9.270331382751465,9.32118951152522,9.198105912984897,9.234820935272246,392929600
2010-10-27,9.263712882995605,9.32600604987381,9.196603826476139,9.258295911183199,399002800
2010-10-28,9.185772895812988,9.268830739489722,9.05516686948789,9.267325622942478,551051200
2010-10-29,9.057567596435547,9.205026330114412,9.054256824381133,9.155371981567262,430511200
2010-11-01,9.153867721557617,9.196600792616971,9.09428265844919,9.094884544007568,423889200
2010-11-02,9.3097562789917,9.334734139182384,9.238736161699528,9.238736161699528,433930000
2010-11-03,9.413276672363281,9.415684215082802,9.284776892258748,9.370242248044685,508348400
2010-11-04,9.577892303466797,9.635371201603817,9.48038839472681,9.493027998641324,642488000
2010-11-05,9.543583869934082,9.617012335435646,9.532148842529871,9.569464961122238,361253200
2010-11-08,9.588419914245605,9.623027130143608,9.532445358201597,9.545686841124722,281758400
2010-11-09,9.51198673248291,9.669075733756419,9.46443935485111,9.661551758418547,383544000
2010-11-10,9.57066822052002,9.592937191880779,9.435848209979145,9.528837558561866,384227200
2010-11-11,9.529136657714844,9.581800443804418,9.456911187287217,9.47948149612355,361284000
2010-11-12,9.269729614257812,9.524622169054712,9.137318784555298,9.509575830864149,795846800
2010-11-15,9.239940643310547,9.345268261058605,9.216768438832222,9.282673737004137,403606000
2010-11-16,9.075929641723633,9.256791913820411,9.007616805433663,9.200216253002166,657650000
2010-11-17,9.043128967285156,9.148155242442048,8.960672207603421,9.064194169829689,479449600
2010-11-18,9.281765937805176,9.319082040236768,9.169216548515031,9.184563425450204,494491200
2010-11-19,9.230608940124512,9.280865189842917,9.185769661614161,9.267925049305413,384843200
2010-11-22,9.430130004882812,9.430130004882812,9.204729028323195,9.229104194358772,393075200
2010-11-23,9.290797233581543,9.381681190040405,9.225494630196222,9.342558611213196,519447600
2010-11-24,9.473464965820312,9.491521538756755,9.381680199277035,9.389202565955186,413725200
2010-11-26,9.479482650756836,9.5607356117474,9.417490031849107,9.441564655866953,237585600
2010-11-29,9.535759925842285,9.55411623818568,9.37054588247878,9.494531148488601,445785200
2010-11-30,9.36362075805664,9.460221384711197,9.35519435993416,9.43554407592393,501858000
2010-12-01,9.52161693572998,9.562243027617662,9.47948572733574,9.487610784996084,461750800
2010-12-02,9.5742769241333,9.599855858676378,9.476171171134919,9.555618469131707,462837200
2010-12-03,9.552912712097168,9.589325597122295,9.519809797134021,9.539972569366393,342092800
2010-12-06,9.634464263916016,9.70006818920516,9.582401559673766,9.589022301481693,448481600
2010-12-07,9.576083183288574,9.750023324179917,9.573375099507633,9.744306615569347,391454000
2010-12-08,9.6603422164917,9.66064356104648,9.542977753637468,9.618812918915463,321935600
2010-12-09,9.622726440429688,9.705182353874514,9.600456674039506,9.694048676057752,294151200
2010-12-10,9.64680290222168,9.661548699908682,9.587818907887964,9.619417504980516,262511200
2010-12-13,9.680205345153809,9.782223754128596,9.660043381913757,9.761459101672521,439815600
2010-12-14,9.638679504394531,9.706390451126648,9.599858272310549,9.682014478159651,351008000
2010-12-15,9.640789031982422,9.72023556718019,9.605579105454071,9.62995428122056,417312000
2010-12-16,9.667570114135742,9.708497548504054,9.632962883009203,9.662755027317598,322030800
2010-12-17,9.648308753967285,9.683819208979651,9.636872924927209,9.67900412306804,386929200
2010-12-20,9.696460723876953,9.727758791075425,9.576688642595997,9.67810360548623,385610400
2010-12-21,9.756343841552734,9.762061353934127,9.691643137492592,9.720231502985278,256354000
2010-12-22,9.785229682922363,9.802082475930789,9.736779108401242,9.7611550679243,265921600
2010-12-23,9.738289833068848,9.784934778063498,9.725349689919469,9.780421036271903,223157200
2010-12-27,9.77078914642334,9.793660805113781,9.675693607888872,9.715718608804249,249816000
2010-12-28,9.794567108154297,9.830378116432936,9.782228848098866,9.807807795332447,175924000
2010-12-29,9.789146423339844,9.824054991261015,9.783428107248431,9.81713290373833,163139200
2010-12-30,9.740093231201172,9.795765646865302,9.721736120008456,9.794863220150653,157494400
2010-12-31,9.706988334655762,9.734674266295686,9.669370889674829,9.718724701056397,193508000
2011-01-03,9.917943954467773,9.93870860400702,9.77560163900782,9.799676257256518,445138400
2011-01-04,9.969707489013672,10.00612036712611,9.875213044811794,10.004314710093501,309080800
2011-01-05,10.051260948181152,10.0614930054754,9.915839874806155,9.917344990907004,255519600
2011-01-06,10.043137550354004,10.088879262034855,10.018159692510359,10.072929690806832,300428800
2011-01-07,10.115058898925781,10.121980182174804,9.988063436306188,10.050959281960171,311931200
2011-01-10,10.30555248260498,10.32902522231407,10.146658668999434,10.196613577045158,448560000
2011-01-11,10.281177520751953,10.381087338832147,10.215874123612991,10.378680599467954,444108000
2011-01-12,10.364836692810059,10.365138037479504,10.292010927441842,10.329628385217942,302590400
2011-01-13,10.40275764465332,10.43164816900333,10.347687091576148,10.387109414216413,296780400
2011-01-14,10.487016677856445,10.487016677856445,10.365438974849864,10.409074484856609,308840000
2011-01-18,10.251385688781738,10.375070418376318,9.810514348586604,9.916443847403409,1880998000
2011-01-19,10.196915626525879,10.490628648604229,10.137932428520525,10.483104674722428,1135612800
2011-01-20,10.011536598205566,10.180662443163731,9.934496844346763,10.124387341852247,764789200
2011-01-21,9.832180976867676,10.077744746980335,9.829472089098152,10.044340488394957,754401200
2011-01-24,10.15509033203125,10.15509033203125,9.83218530342921,9.836699850503063,574683200
2011-01-25,10.273950576782227,10.275155151431258,10.068411890988118,10.121377014198476,546868000
2011-01-26,10.347684860229492,10.400348661840564,10.276965288379174,10.320901344181868,506875600
2011-01-27,10.328425407409668,10.372964156441459,10.31699037991806,10.34557875223299,285026000
2011-01-28,10.11445426940918,10.364231947142343,10.037114790023175,10.357310665221043,592057200
2011-01-31,10.211360931396484,10.233028820816257,10.060291609204649,10.1054314383241,377246800
2011-02-01,10.383194923400879,10.401852578724338,10.261315867269705,10.27094603960997,426633200
2011-02-02,10.36182689666748,10.389813375645456,10.3386546995845,10.365739555413388,258955200
2011-02-03,10.335346221923828,10.35942165467425,10.1881887553733,10.346180166661519,393797600
2011-02-04,10.4274320602417,10.433450917803153,10.337452148662416,10.341364004284468,321840400
2011-02-07,10.589335441589355,10.6305626043018,10.461738080149795,10.469261249830792,485021600
2011-02-08,10.689244270324707,10.698874440922863,10.597459519360864,10.643502567154798,381040800
2011-02-09,10.778322219848633,10.803601418791432,10.679314836539282,10.688944203979412,482745200
2011-02-10,10.66938304901123,10.833694623609832,10.472570451614311,10.755150552146038,928550000
2011-02-11,10.738899230957031,10.767487593996814,10.639289164695446,10.675702844782714,367572800
2011-02-14,10.8090181350708,10.818045617280049,10.734687257656422,10.737094800535084,310416400
2011-02-15,10.83068561553955,10.832792617428707,10.759966049843445,10.809319073498829,284174800
2011-02-16,10.927886962890625,10.98115183235281,10.848740207669616,10.857767688563017,481157600
2011-02-17,10.782535552978516,10.841820088710666,10.728968529570787,10.750937759287918,530583200
2011-02-18,10.549612998962402,10.818649517069236,10.518314938037882,10.794875430275255,816057200
2011-02-22,10.189992904663086,10.394328690167345,10.163210195071017,10.296524268058947,872555600
2011-02-23,10.310667991638184,10.37145603372491,10.189991923422443,10.194807812381883,671854400
2011-02-24,10.31849479675293,10.386807635604685,10.182773153206675,10.352802290331308,499900800
2011-02-25,10.477387428283691,10.485512483930341,10.37627303534904,10.390115603697293,380018800
2011-02-28,10.629362106323242,10.684733998065807,10.566466239565647,10.57007755471224,403074000
2011-03-01,10.511998176574707,10.70489819998883,10.462945678004646,10.697375027556523,456136800
2011-03-02,10.59655475616455,10.663663792433876,10.48460644991256,10.531552721201601,602590800
2011-03-03,10.820456504821777,10.82737779043046,10.710915688875236,10.749135039256585,500788400
2011-03-04,10.833694458007812,10.84242139835135,10.765983526121355,10.835800656041,453266800
2011-03-07,10.694060325622559,10.883950835338714,10.57218128964289,10.87582497697724,546123200
2011-03-08,10.706096649169922,10.75545046796503,10.600467728526445,10.680516911314184,356316800
2011-03-09,10.607090950012207,10.676005666384308,10.550816638595075,10.673898664363206,453306000
2011-03-10,10.432544708251953,10.52583536664279,10.379279039422338,10.506273683361213,507539200
2011-03-11,10.592642784118652,10.602574298547298,10.38228978881499,10.392219696072438,471080400
2011-03-14,10.63988971710205,10.727763403952585,10.572179598823226,10.628453891167728,435957200
2011-03-15,10.395230293273926,10.467755503382643,10.234831387559476,10.295018343934101,721081200
2011-03-16,9.931188583374023,10.32210496325997,9.818337811185062,10.292011477581969,1162011200
2011-03-17,10.07052230834961,10.220087297596693,9.950749457653295,10.136426787471482,659422400
2011-03-18,9.951047897338867,10.177652605763011,9.930885131235325,10.14545212748255,753214000
2011-03-21,10.210761070251465,10.224001757269814,10.08918252182389,10.111151760301443,409402000
2011-03-22,10.267935752868652,10.310669642402601,10.20594312592763,10.30886398509835,325922800
2011-03-23,10.207447052001953,10.238442960065589,10.109943176112466,10.210155135849678,372996400
2011-03-24,10.381390571594238,10.412387290919549,10.197518865071507,10.287498790226742,404712000
2011-03-25,10.579103469848633,10.594751695054953,10.443079707259468,10.474678305912109,448910000
2011-03-28,10.545999526977539,10.66276374749805,10.545999526977539,10.627553835270398,309355200
2011-03-29,10.561649322509766,10.561649322509766,10.414191330839385,10.462340583945139,352900800
2011-03-30,10.49152946472168,10.559241201333235,10.455718472455208,10.552017769651085,329406000
2011-03-31,10.487920761108398,10.526741188436345,10.414191762219184,10.423219245309335,274019200
2011-04-01,10.369048118591309,10.580606504880809,10.331130126220582,10.566162052864028,418661600
2011-04-04,10.267637252807617,10.370256787700395,10.18367618043442,10.361529844121316,460084800
2011-04-05,10.198417663574219,10.299532039129913,10.111447198596817,10.141240135628243,482731200
2011-04-06,10.172840118408203,10.349188628900635,10.14575606268013,10.268538347478948,402539200
2011-04-07,10.174042701721191,10.24476145242344,10.112349824932489,10.17464378378025,373447200
2011-04-08,10.083161354064941,10.236337661508008,10.049757900274107,10.229416377166677,377535200
2011-04-11,9.954959869384766,10.101514585315844,9.931487135843362,10.053064002521877,398946800
2011-04-12,10.003114700317383,10.043138904330487,9.936908059796258,9.945635002908316,425639200
2011-04-13,10.11535930633545,10.115659847342682,10.006720964490917,10.081955057325631,346220000
2011-04-14,10.003713607788086,10.111448741746623,9.992880468329789,10.075336401852221,301800800
2011-04-15,9.854447364807129,10.040426001875737,9.834585943101828,10.030193946422848,453605600
2011-04-18,9.986556053161621,9.997991877105632,9.634762433162399,9.813518400044366,609898800
2011-04-19,10.167424201965332,10.171034713044145,9.982347941539208,10.024178601278267,419378400
2011-04-20,10.304352760314941,10.404865305214688,10.276968154421965,10.337455684640174,700666400
2011-04-21,10.553825378417969,10.68714026746963,10.48822143491412,10.683227608067627,753810400
2011-04-25,10.623340606689453,10.64561037789031,10.541786298616252,10.542990873618239,266546000
2011-04-26,10.545398712158203,10.682925984186893,10.513198227663096,10.641698017402398,338800000
2011-04-27,10.537274360656738,10.603480996294234,10.44548958701124,10.600170222540134,356213200
2011-04-28,10.434955596923828,10.525235242221184,10.39794002626415,10.418102796457624,360959200
2011-04-29,10.536674499511719,10.651631488414663,10.43254984929258,10.435860623430358,1006345200
2011-05-02,10.420809745788574,10.546901980139992,10.397337008423651,10.524933555145735,442713600
2011-05-03,10.47859001159668,10.529448149065596,10.400948361639985,10.472270613390743,313348000
2011-05-04,10.519822120666504,10.587833620786213,10.438869671791226,10.480398995666532,389250400
2011-05-05,10.434955596923828,10.561348386077334,10.413889596341074,10.484609160761647,335969200
2011-05-06,10.432249069213867,10.53276159825976,10.418707038997354,10.523432769112864,280134400
2011-05-09,10.460535049438477,10.508685106695053,10.428334563043038,10.468358760739566,204747200
2011-05-10,10.51621150970459,10.52343414105126,10.432250429264657,10.499358703229026,282091600
2011-05-11,10.4493989944458,10.532758960784683,10.389513374631152,10.503267364268204,336000000
2011-05-12,10.429536819458008,10.446089077260913,10.30013541767134,10.415995597191927,322000000
2011-05-13,10.246869087219238,10.41990680104239,10.242355346397881,10.40215237880506,326116000
2011-05-16,10.030196189880371,10.268538125167595,10.009130188647879,10.20774927163968,449775200
2011-05-17,10.11566162109375,10.11566162109375,9.952855153868521,9.991074494380364,452334400
2011-05-18,10.227910995483398,10.26342145027309,10.111448918276785,10.125592831260567,334776400
2011-05-19,10.247773170471191,10.304348822106691,10.191798600981924,10.294418109321743,261170000
2011-05-20,10.087976455688477,10.260413107424153,10.08195759817114,10.218582449471553,337968400
2011-05-23,10.063302040100098,10.110850224604611,9.91343646265623,9.929987923806129,383600000
2011-05-24,9.996790885925293,10.108438662828938,9.971211148098819,10.096400950066919,321927200
2011-05-25,10.134920120239258,10.188487138954677,10.016652403775984,10.034106283861476,294224000
2011-05-26,10.081354141235352,10.138231130531203,10.06420080177719,10.110545193852104,222560800
2011-05-27,10.153882026672363,10.160502770652245,10.060592135895272,10.075337936602983,203599200
2011-05-31,10.467458724975586,10.467458724975586,10.261919110525122,10.264929343601194,417754400
2011-06-01,10.397636413574219,10.596855725543836,10.371756939960566,10.498751587143724,554682800
2011-06-02,10.415390968322754,10.471967407471876,10.36122287500319,10.427428679542892,338783200
2011-06-03,10.335346221923828,10.392223226417892,10.292312591261258,10.327522509865814,313250000
2011-06-06,10.172840118408203,10.443983627534685,10.165918833932002,10.403357543942576,461941200
2011-06-07,9.99227523803711,10.17825386173777,9.98806203903582,10.17674954960151,529785200
