Price,Close,High,Low,Open,Volume
2013-04-05,89.04279327392578,89.0816285403097,88.3826432013258,88.53797190287982,6552449
2013-04-08,89.78063201904297,89.78063201904297,88.65448943225837,89.5088036454064,6362858
2013-04-09,89.54766082763672,90.285481813523,88.92634570098808,90.285481813523,6607953
2013-04-10,91.56694030761719,91.83876254526196,89.54764789173072,89.70297665095434,8298971
2013-04-11,91.60575103759766,92.11057249484395,90.98442994329766,91.45042230952063,5651488
2013-04-12,91.10094451904297,91.60576605906967,90.59612297901626,91.21744417520024,5682766
2013-04-15,88.57682800292969,90.47961431749646,88.57682800292969,90.40194994845244,9693147
2013-04-16,89.70295715332031,89.70295715332031,88.92631352601173,89.58646370021992,7515320
2013-04-17,88.38262939453125,89.43110723921791,87.95547244099112,89.15927896296694,8904217
2013-04-18,88.03314971923828,88.73213505177014,87.64482796893768,88.38264238550421,8590806
2013-04-19,84.46058654785156,85.5478939095166,83.91693595801523,85.19840115362562,22710344
2013-04-22,82.90730285644531,84.18877448246954,81.97532405406346,84.14994538095014,18326562
2013-04-23,83.4897689819336,84.22758350065949,82.9461122742461,83.683926792972,13665197
2013-04-24,85.27608489990234,85.54790714588192,84.07227770601763,84.22760647000405,10747496
2013-04-25,85.23724365234375,86.32455110614377,85.08191489922845,86.24688672958612,8651735
2013-04-26,86.24687194824219,86.98468649008664,85.3148934072838,85.35372867990331,9809727
2013-04-29,86.47986602783203,86.67403002916838,85.43139402099791,86.63520093809623,7622802
2013-04-30,86.55748748779297,86.90698004416775,86.24683018523264,86.55748748779297,7105946
2013-05-01,86.01388549804688,86.79053537246166,85.8197214839451,85.8197214839451,8179888
2013-05-02,86.67401885986328,86.67401885986328,86.01386875878066,86.40219052942011,5769820
2013-05-03,87.64483642578125,88.73214361352791,87.56717206822731,87.64483642578125,9498987
2013-05-06,87.68366241455078,87.91665547897793,86.67401962004197,87.60599805974172,5960203
2013-05-07,88.0719985961914,88.49915567853168,87.83900551000355,88.11082768622686,5886712
2013-05-08,89.35347747802734,89.39230657138054,87.83901301541513,88.07200612151111,8341747
2013-05-09,88.46031188964844,89.70294774500253,88.11081920301953,89.27579688577958,6254500
2013-05-10,88.92630767822266,88.9651367660388,87.72250086206894,88.42148626267321,7327649
2013-05-13,88.73213958740234,88.84863920944291,87.83899642506167,88.7709748554129,6319081
2013-05-14,89.35347747802734,89.58647058412332,88.57682760904851,88.73215634644582,8261412
2013-05-15,90.24662780761719,90.28546308597429,88.96515635172379,89.46997787840972,8378409
2013-05-16,90.36314392089844,90.67380147637252,89.70298734252525,89.70298734252525,6890711
2013-05-17,91.10094451904297,91.17860889581685,90.09130143898956,90.36312984869461,8563012
2013-05-20,91.52809143066406,91.5669267056977,90.9844346721464,91.1009343152551,6861811
2013-05-21,91.8775863647461,92.3435787662796,91.60575797901757,91.60575797901757,7055909
2013-05-22,92.65420532226562,93.70268323928813,92.22704833925539,92.34354794625465,14296358
2013-05-23,91.8775863647461,92.22707912039814,91.06210738955286,91.33392959328904,9261175
2013-05-24,91.37275695800781,91.91641368239395,91.21742823160943,91.25625732221312,8558317
2013-05-28,91.64458465576172,92.5765631893868,91.5669202931256,92.30473482916453,9874516
2013-05-29,91.79991149902344,92.03290458215511,90.86793298450505,90.94559734554895,8187170
2013-05-30,91.64458465576172,92.26589955685058,91.2562566605894,91.5669202931256,6123627
2013-05-31,90.55726623535156,92.38238780533491,90.51843096782422,91.60573809270696,10276107
2013-06-03,91.79991149902344,92.34356820832234,90.55727554032947,90.75143335194338,9435366
2013-06-04,91.8775863647461,92.26590821436373,90.90677246771347,91.60575797901757,8075494
2013-06-05,90.55726623535156,91.56690900717061,90.13010920250574,91.45040938657957,9338922
2013-06-06,90.79029846191406,90.82912756420147,89.70298468596792,90.28547685822208,8905176
2013-06-07,92.65420532226562,93.00369796127313,91.13974134122665,91.41156345424112,10233039
2013-06-10,92.34355926513672,92.88720973979314,91.79990260848926,92.73188103274845,8685872
2013-06-11,91.56694030761719,91.99409748647871,91.17861222756501,91.21744750836747,7550020
2013-06-12,91.25625610351562,92.1494055413663,90.9455986548676,92.03290590712743,7061542
2013-06-13,91.95526123046875,92.38241840480016,90.63496060907693,91.06211778340835,7288671
2013-06-14,91.33391571044922,92.22706510179879,91.1009226360938,91.95523675738842,5810405
2013-06-17,92.30474090576172,92.61539837675733,91.83874851727612,92.22707653801281,8195892
2013-06-18,94.47936248779297,94.94535491041479,92.3047476675381,92.5377407878527,15183693
2013-06-19,93.1202163696289,94.55701639214612,93.1202163696289,93.97453056485449,9615608
2013-06-20,91.00651550292969,92.72878983785439,90.8108008108616,92.49392971482695,13090041
2013-06-21,91.43708801269531,92.53307911887933,90.84995014264547,92.29822521713233,13568294
2013-06-24,89.7539291381836,90.61506611555026,89.08850680968106,90.49764231132217,10174530
2013-06-25,90.45851135253906,91.00650996443373,89.79308891764123,90.69336522990935,7630585
2013-06-26,91.00651550292969,91.75022260887832,90.10623290450798,91.71107717791895,6788133
2013-06-27,91.28050231933594,91.9067792779655,91.04564222848634,91.63277999288331,6440961
2013-06-28,90.77165222167969,91.75021941660843,90.65422839561586,91.28051164962483,9582431
2013-07-01,91.35879516601562,92.53307080055296,90.77165111738287,90.84994197562517,7466931
2013-07-02,89.63652801513672,91.35880240566583,89.55824338205491,91.08480307419718,9926306
2013-07-03,89.67565155029297,89.94965083389587,89.08851378906587,89.36251307266878,4475489
2013-07-05,90.96739196777344,90.96739196777344,89.83225520446182,90.69339257919947,4734313
2013-07-08,91.28050231933594,92.10249394321899,91.08478765408245,91.43707155899332,7403560
2013-07-09,92.45479583740234,93.1593637843145,92.02422722888544,92.06336643073348,6581494
2013-07-10,92.14164733886719,92.88536068891055,91.43708565181772,92.84621525728112,5937918
2013-07-11,93.70733642578125,93.78562104429753,92.4939154917338,93.58991261368853,6806224
2013-07-12,93.00276947021484,93.94219113228314,92.3373470911172,93.90305193835218,6939621
2013-07-15,92.4939193725586,92.92448790814547,92.21992631193723,92.88534871292684,7481266
2013-07-16,91.7110824584961,92.65051054196795,91.35880471640006,92.61136510875465,7969306
2013-07-17,92.14164733886719,92.41564666617977,91.71107874776584,92.14164733886719,5604351
2013-07-18,92.4939193725586,93.7073403575183,92.21992631193723,92.37649555553905,8646581
2013-07-19,96.76048278808594,97.66075921502069,94.33364038539824,94.76420899776654,21640116
2013-07-22,97.30846405029297,97.54332416193775,96.7996108606694,96.95618011418988,8672163
2013-07-23,96.72132873535156,97.386751195705,96.4081902202121,97.34761199699469,6792577
2013-07-24,96.3690185546875,97.23015546824975,96.13416473226938,97.03444083388673,5735078
2013-07-25,96.64305114746094,96.64305114746094,95.97762863862837,96.32991260950789,6249784
2013-07-26,96.48648834228516,96.52562754646895,95.89935042860745,96.48648834228516,6492563
2013-07-29,95.86019134521484,96.2907599181261,95.74276128665207,96.01676060238908,5339371
2013-07-30,95.82106018066406,96.44733726187084,95.50791540869594,96.1733379231605,6510570
2013-07-31,95.3905029296875,96.64306347260671,95.35135749176871,96.17334937440859,8128411
2013-08-01,96.3690185546875,97.34758549514007,95.97759551732398,96.29073394721479,6664187
2013-08-02,96.68218231201172,96.68218231201172,95.50790666093849,95.97762066018628,5367081
2013-08-05,95.97762298583984,96.29076150534998,95.86019292534138,96.17333144485153,3749992
2013-08-06,95.15562438964844,95.89933771556511,94.92077050158413,95.8601922852056,4780761
2013-08-07,95.27305603027344,95.27305603027344,94.29448880005462,94.76420281534168,5836613
2013-08-08,95.23391723632812,96.05591526252624,94.80334862204286,95.78191592046021,4668293
2013-08-09,94.92076110839844,95.66446812935496,94.76419186518271,95.27304502131564,4332555
2013-08-12,94.99906921386719,95.11649929098964,94.17707736810563,94.49021593194523,5710226
2013-08-13,94.72505950927734,95.11648890269146,94.33363634722774,95.11648890269146,5953901
2013-08-14,94.21620178222656,95.07733892896371,94.1379171535563,94.72505498426541,5839158
2013-08-15,93.94218444824219,94.95989688848852,93.62904599362057,93.8247606434406,8338617
2013-08-16,93.74646759033203,94.1378906233715,93.39418374491527,93.47246835152316,7577668
2013-08-19,93.3550796508789,93.78564829350087,93.00279564951865,93.55079436971577,6722884
2013-08-20,92.84622192382812,93.35507518336055,92.49393793932644,93.04193663329903,6354074
2013-08-21,92.41564178466797,93.12020966586573,92.21993333095182,92.84621035302614,6655695
2013-08-22,93.0810775756836,93.15936220942099,92.4156488418688,92.6113635418946,6475411
2013-08-23,93.0810775756836,93.35507067808217,92.53307890815721,93.27678604434477,4317302
2013-08-26,92.41564178466797,93.12020966586573,92.21993333095182,92.92449498078544,5414552
2013-08-27,90.73252868652344,91.55452053632656,90.45852932613398,91.43709668999196,10723750
2013-08-28,90.810791015625,91.5936434680912,90.6542217714045,90.6542217714045,6022530
2013-08-29,90.45851135253906,91.20221841322699,90.38022672674896,90.6542260326963,4612392
2013-08-30,90.57593536376953,91.98506476533957,90.18450602957083,91.75021090363849,9655963
2013-09-03,90.2628402709961,91.78940678967271,89.71484762577487,91.24140791308449,10860820
2013-09-04,90.693359375,90.73250480104991,89.87136774158745,89.98879778837363,6599940
2013-09-05,90.65424346923828,91.3979506729717,90.38024411058959,91.35881146823057,6322941
2013-09-06,90.65424346923828,91.51538074992548,89.87139082939852,90.61509803313196,7664472
2013-09-09,91.55449676513672,91.82849605438506,90.73250512875534,91.00650441800366,5880473
2013-09-10,93.433349609375,93.7073489264154,92.454788631699,92.6505033197799,7452951
2013-09-11,94.29447937011719,94.29447937011719,92.84620450081071,93.74648701034282,7220459
2013-09-12,93.3550796508789,94.7250702200065,93.04194108583211,94.56850093748311,6401252
2013-09-13,93.0810775756836,93.55078537810797,92.96364750939519,93.04193214313258,3979499
2013-09-16,94.4902114868164,94.84249547024596,93.66821967972405,94.17707293770788,7666496
2013-09-17,95.70362091064453,95.78190553826855,94.37276977830793,94.45106063729608,7472231
2013-09-18,97.30846405029297,97.50417873287559,95.5079051720794,95.78190448142226,10660964
2013-09-19,96.48015594482422,98.176254261499,96.24349325390115,97.82125708543583,10373260
2013-09-20,94.70516204833984,96.87458541939128,94.66571513279519,96.83513850384664,14179215
2013-09-23,95.77017974853516,96.16461761565458,95.25740738160094,95.4546231754817,8641657
2013-09-24,95.92793273925781,96.79570212585293,95.53348868388377,95.53348868388377,6890919
2013-09-25,95.57295227050781,96.55905630157763,95.45461777738501,95.84906190155597,6144723
2013-09-26,95.65180969238281,96.67735404502895,94.50793088390998,95.84903169230878,7148659
2013-09-27,94.86293029785156,95.06015230261296,94.42904565498993,95.06015230261296,5373842
2013-09-30,94.23187255859375,94.981314053921,93.95576914385107,94.19243190478437,7374869
2013-10-01,95.33628845214844,95.53350423257713,94.27129686453206,94.42907200061802,6048112
2013-10-02,95.96739196777344,96.04627953825889,94.86295970161959,95.21795690848292,7141377
2013-10-03,95.06016540527344,95.6518252217536,94.03462088612697,95.53349074671492,7819028
2013-10-04,94.86293029785156,95.3757024867466,94.2712705629231,95.3757024867466,6949971
2013-10-07,94.42904663085938,95.17848774495543,93.8768338029187,94.03460889661604,6047361
2013-10-08,93.36408233642578,94.35018003063497,93.36408233642578,94.35018003063497,8845353
2013-10-09,92.9696273803711,94.03461879395437,92.69351779766174,94.03461879395437,7323100
2013-10-10,95.65180969238281,95.65180969238281,93.95571807521506,94.27126825161216,7965780
2013-10-11,96.24347686767578,96.59847398329782,95.4545950862219,95.92792666683665,7131736
2013-10-14,96.16458892822266,96.16458892822266,95.29681960007144,95.49404161447563,4596179
2013-10-15,95.41515350341797,96.44069792531856,95.25737840456496,95.730703701124,5919159
2013-10-16,96.08570861816406,96.24348372983297,95.1784985863895,96.04626170056856,6307980
2013-10-17,97.34793090820312,97.34793090820312,95.57295120725325,96.16461110756988,9482106
2013-10-18,100.779541015625,101.56842276165362,98.9651148835659,99.43844016356961,20554739
2013-10-21,103.10675811767578,103.93508064820762,101.72621638055143,102.04176662468605,12682983
2013-10-22,102.63340759277344,103.501176883875,102.47563249972875,103.30395487789126,9046107
2013-10-23,101.37120056152344,102.5545200386264,101.134537921974,102.51507940504605,8251709
2013-10-24,102.31787109375,102.63342132205055,101.25287965420073,101.9234270290177,7223694
2013-10-25,102.08120727539062,102.87008911663358,101.76565077127952,102.83064219886099,5711791
2013-10-28,102.90951538085938,103.18562492863147,101.60786146652433,102.08119301689874,6667171
2013-10-29,103.38284301757812,103.73783381772584,102.8306239429387,103.30394919603927,8020136
2013-10-30,104.01395416259766,104.44783882936693,103.30395992981956,103.69840396107675,8313181
2013-10-31,103.10675811767578,104.29007781253752,103.02787055664211,103.93508064820762,8941692
2013-11-01,104.68453216552734,105.07897000938587,102.67288346345501,102.75177103222671,11608811
2013-11-04,104.25061798095703,104.88171835305157,103.77728642253037,104.88171835305157,5877197
2013-11-05,104.21116638183594,104.60560409665787,103.58005975876536,103.816728667014,5195164
2013-11-06,106.1044921875,106.42004239568683,104.32951284741473,104.40840039946144,12239868
2013-11-07,104.92118072509766,107.248373109119,104.92118072509766,106.26227549275154,12424075
2013-11-08,106.69615173339844,106.73558608798012,104.13228447065022,104.21117201788107,7868418
2013-11-11,106.53838348388672,106.65671167265752,106.0650456113786,106.57781784100202,4984583
2013-11-12,106.69615173339844,107.0511488356152,105.7494886079165,106.18337953671995,7837390
2013-11-13,107.09059143066406,107.09059143066406,105.51282780592864,106.3805971715975,7176640
2013-11-14,106.45951080322266,107.28783340661133,105.94673847172349,107.09061134700165,6772045
2013-11-15,107.28779602050781,108.19501215509274,106.38057988592288,106.53836752559903,10787517
2013-11-18,107.3667221069336,108.47114800560223,106.93283108484944,107.60337852014827,8155370
2013-11-19,106.61726379394531,107.80058334710387,106.18338539989585,107.01170783123561,7453827
2013-11-20,106.3411636352539,107.16948609099116,106.02561341961234,106.45949182644131,6319624
2013-11-21,106.14395904541016,106.57783752350556,105.55229287486395,106.57783752350556,6335294
2013-11-22,106.81449127197266,106.85393818946032,105.94672188080895,105.98616879829662,4600540
2013-11-25,105.43394470214844,107.16948340336539,105.43394470214844,107.05115521514544,6747172
2013-11-26,105.63116455078125,106.30171186810082,105.39449562049288,105.39449562049288,7626808
2013-11-27,105.82840728759766,106.10451062806877,105.51284446585477,105.82840728759766,4738236
2013-11-29,105.15785217285156,105.98618102141316,105.03951768609784,105.51284307439829,4466600
2013-12-02,105.15785217285156,105.47340871107573,104.76341434926786,105.11840525081459,7230287
2013-12-03,104.76342010498047,104.92119524308212,103.89565056606376,104.92119524308212,6832807
2013-12-04,105.07893371582031,105.15782125734479,103.34339524357118,103.89561431359786,9378756
2013-12-05,104.32951354980469,105.07894843897203,103.93506950755936,105.039501523005,5937563
2013-12-06,106.26226043701172,106.42003553092765,105.23671604720234,105.59171314819109,5289021
2013-12-09,107.24835968017578,107.80057879733309,106.02560582186493,106.22281527347442,6411268
2013-12-10,107.05117797851562,108.03727572702793,106.77506206900594,106.85395591707015,6440293
2013-12-11,104.84227752685547,107.01170075033416,104.68450243412171,106.93280692461151,8380162
2013-12-12,104.68453216552734,105.31563271570099,104.44786317985469,104.5267507486264,6460220
2013-12-13,105.86783599853516,106.26228008561614,104.5661880933674,104.88173833954662,8311783
2013-12-16,106.42003631591797,106.85392724642102,105.98615794412662,106.26226122083824,8379870
2013-12-17,106.61726379394531,107.05115474670711,106.2622666721265,106.89336708482111,7643835
2013-12-18,108.11611938476562,108.35278828786666,105.86780876079318,106.61724982168755,11532503
2013-12-19,108.63306427001953,108.95118034853452,106.68467766854616,108.03662352600234,10586659
2013-12-20,108.79212951660156,109.22951855505212,107.44017098791625,108.43426000317439,16307944
2013-12-23,108.95115661621094,109.30902604879968,108.43423550917453,109.07044220696523,6239706
2013-12-24,109.78619384765625,109.98501162893318,108.79211760159893,108.87163711791327,3152822
2013-12-26,110.66099548339844,111.17791670194435,109.74643866279301,110.06454208030917,5167579
2013-12-27,110.66099548339844,111.098384517401,110.38264549782532,110.70076157567013,3962639
2013-12-30,110.89952087402344,111.25739023587943,110.54165151216746,110.70071581550204,4972898
2013-12-31,111.45626831054688,111.69485223442335,110.66100966484238,110.93934702575639,6323859
2014-01-02,109.3487777709961,111.09835882302767,108.99090834397482,110.78025547908115,8649816
2014-01-03,109.269287109375,109.74644225125111,108.99093711470046,109.4283388233337,5752981
2014-01-06,108.39447784423828,110.2633446593936,107.95707621029074,109.9850073725738,6125610
2014-01-07,108.51374816894531,109.30901915132745,108.1956448401225,109.26925307014332,5159796
2014-01-08,108.19564819335938,108.79210144863147,107.83777877226122,108.75233536621491,5397859
2014-01-09,108.23544311523438,108.79213043641988,107.08230237985109,108.672832157383,6533502
2014-01-10,107.20160675048828,108.27521536085348,106.80397111842792,108.11615097976566,8102057
2014-01-13,106.28704071044922,107.75827216588435,106.0882229115356,107.28111704468878,7181982
2014-01-14,107.24134063720703,107.3606389012769,106.32679657463505,106.7244194738861,5205264
2014-01-15,108.71260833740234,108.95119225728448,107.40042842887571,107.95710314138394,6648663
2014-01-16,108.1559066772461,108.43425665706044,107.67875156084372,108.23543886014401,6812463
2014-01-17,105.6905517578125,107.04250339240525,104.49765176725143,106.88345174837357,20290427
2014-01-21,104.53746032714844,106.32680787509634,103.54337765271468,106.28704178284669,12506934
2014-01-22,103.34454345703125,104.6169631767568,103.34454345703125,104.5771970932515,10156273
2014-01-23,102.66857147216797,103.3047845412554,101.51544359278641,103.3047845412554,12112292
2014-01-24,99.20918273925781,101.75402887951078,99.20918273925781,101.67450303108073,19949139
2014-01-27,99.68637084960938,100.56116174671652,99.01039146172437,100.44186977705081,12634072
2014-01-28,101.23713684082031,101.873350141559,100.60092354008162,100.72021551214691,10521953
2014-01-29,100.56111145019531,101.47566165966037,100.0441840603,100.7599228599802,8269216
2014-01-30,101.39614868164062,101.75401812684055,100.72017587633552,101.39614868164062,6279519
2014-01-31,99.9249267578125,100.91900307853362,99.7261089616026,100.24303016761698,8416177
2014-02-03,96.82337188720703,100.24300811082854,96.70408629985921,99.92490477101734,15743847
2014-02-04,97.69818878173828,98.53321976945698,97.02221583703587,97.53913706888648,9568409
2014-02-05,97.49937438964844,97.97652951393263,96.7041095190105,97.26079049734204,8400673
2014-02-06,99.20918273925781,99.80562976756507,97.89699674491631,98.61273571095056,9332287
2014-02-07,100.16350555419922,100.52137505973825,99.40800678148587,100.20327164599878,7244936
2014-02-10,99.6068115234375,100.95876360085997,99.12965643505109,100.95876360085997,6886767
2014-02-11,101.11781311035156,101.47568258398448,100.04420468945283,100.24302247039637,6799755
2014-02-12,100.95877075195312,101.91308732648574,100.7997190445584,101.67450976539365,5264106
2014-02-13,101.1575698852539,101.1575698852539,99.84538404613113,100.32253908026863,6751721
2014-02-14,102.3504867553711,102.78788213317533,100.91900867158827,101.27687819253397,5201612
2014-02-18,101.99261474609375,103.54337841224786,101.99261474609375,103.42409279495254,6096272
2014-02-19,100.99853515625,102.46977934268955,100.87924953530298,102.11190981951934,7072205
2014-02-20,100.75786590576172,101.56007905786831,100.35676252244411,101.51997191227223,6734548
2014-02-21,100.03585815429688,101.03861958819134,100.03585815429688,100.7578440879317,7750962
2014-02-24,101.4397201538086,102.08148537047568,100.11606981622865,100.3567317724788,7934021
2014-02-25,101.35953521728516,102.20185555369966,100.95842543006175,101.80074576647625,6904712
2014-02-26,101.4798583984375,101.72052042846893,100.6776452461947,101.6001926061889,6214875
2014-02-27,102.28206634521484,102.52272836299821,100.87819499660533,101.1188570143887,4760292
2014-02-28,102.16173553466797,103.04416934796885,101.51997013261004,102.44251109080393,6142344
2014-03-03,100.75786590576172,101.11886214348326,99.9556591391265,101.11886214348326,7138455
2014-03-04,102.88372039794922,103.20460946074695,102.12162084656228,102.3622828545575,7645045
2014-03-05,104.0068130493164,104.12714724245726,102.88371732672722,103.40515485455329,6286718
2014-03-06,105.17001342773438,105.4106754082473,104.36780044055457,104.52824176089652,7284623
2014-03-07,104.80902862548828,105.69146236849454,104.16726327455336,105.61124169962767,5693136
2014-03-10,104.44805145263672,104.80904772104425,103.64583823233907,104.76894057203891,4645548
2014-03-11,103.88650512695312,104.68871833534878,103.32495396543462,104.5282705852922,5188112
2014-03-12,103.32493591308594,103.60571144478968,102.80349837655214,103.0040532399792,4896068
2014-03-13,101.6402816772461,104.2875826932402,101.11884417883545,104.2875826932402,7901011
2014-03-14,100.71774291992188,101.80072507729058,100.63752225587494,101.27928756825037,6147456
2014-03-17,102.00129699707031,102.8035101572368,101.27930451437332,101.31941804584379,9517913
2014-03-18,102.88372039794922,103.20460946074695,102.16172798849277,102.3622828545575,4963049
2014-03-19,101.39962768554688,103.08427449996863,100.71774880854568,102.84361249375716,7354671
2014-03-20,101.35953521728516,101.7606386190369,100.75787053645004,101.7606386190369,7451803
2014-03-21,101.88096618652344,103.60572677332837,101.64030414608726,103.04417562683902,11509571
2014-03-24,101.92108154296875,102.40241201792499,101.07876119363502,102.24196426929174,6499115
2014-03-25,103.08428192138672,103.12438906590741,101.84085188823558,102.6029514888403,6500763
2014-03-26,102.76339721679688,103.96671369646042,102.68317015837965,103.48538327331237,6641735
2014-03-27,103.52550506591797,103.68594642461672,102.3221884902058,102.60295767519283,6183993
2014-03-28,103.80628204345703,104.3678268065143,103.4051722558016,103.88650272389378,6195470
2014-03-31,103.84639739990234,104.60850350250278,103.52551465278984,104.36783505669625,6695737
2014-04-01,103.76616668701172,104.24749714664544,103.28484261284954,103.60572532895766,5946035
2014-04-02,104.44805145263672,104.5282721361193,103.7661724502989,103.96672735174127,5509451
2014-04-03,105.21014404296875,105.33047186003863,104.48815159866521,104.88925496468325,4644693
2014-04-04,104.3677978515625,105.89200312794105,104.24747005702596,105.77166894793463,6915229
2014-04-07,103.6859359741211,104.44803554386398,103.24471908943396,104.08703933044079,6351444
2014-04-08,103.28482818603516,103.96670705525591,102.96393912927725,103.32493532721074,5616328
2014-04-09,104.08704376220703,104.12715729228239,102.64306523250418,103.72605391888472,5253590
2014-04-10,102.60296630859375,104.72883045390931,102.56285915828008,104.64860976780986,7573119
2014-04-11,102.00129699707031,103.32494775352431,102.00129699707031,102.32218609241976,7787248
2014-04-14,103.1243667602539,103.28481446004555,102.00127117453113,102.60292929597298,5230533
2014-04-15,103.56558990478516,103.84636541476459,102.60293557447726,102.9639317465265,6319811
2014-04-16,104.7689208984375,105.08980357211216,103.84637363341679,104.32770402939948,6989471
2014-04-17,106.5338134765625,107.33602034976873,106.09259650356297,106.1728171908836,14535109
2014-04-21,106.65412139892578,107.13544543297026,106.53379358315016,106.81456274360727,5243950
2014-04-22,106.61399841308594,107.37609787981368,106.57388489014076,107.09532237560765,5800097
2014-04-23,105.97224426269531,106.93489873234674,105.85191005943722,106.57390250804356,6169533
2014-04-24,106.13267517089844,106.85466754848997,105.2101343215641,106.05245450510722,5337180
2014-04-25,106.6942138671875,107.49642043224537,106.49365903318817,106.57387968969395,7042387
2014-04-28,107.41620635986328,107.6969754654179,106.41343857348181,107.17553800443109,7212822
2014-04-29,107.33601379394531,107.81735065941457,106.65413480063144,107.61679576062632,5774974
2014-04-30,107.85742950439453,107.89754303018933,106.89477512549526,107.4964333141235,6085651
2014-05-01,107.37611389160156,107.61678229422064,106.85467632837859,107.21567254683619,5379246
2014-05-02,107.01512145996094,107.77722745277075,106.93490078473958,107.37611769119269,4898030
2014-05-05,106.61399841308594,107.05521523813253,106.29310938593474,107.05521523813253,3461621
2014-05-06,105.0496826171875,106.41344665481554,105.0496826171875,106.33322599206922,5223688
2014-05-07,106.41344451904297,106.41344451904297,105.37056953880152,105.37056953880152,5074599
2014-05-08,106.05247497558594,106.69424681126243,105.49092382118505,106.21291633813713,4358304
2014-05-09,105.97224426269531,106.57390250804356,105.53102736471044,106.53379536393828,3638629
2014-05-12,107.69698333740234,107.73709686139635,106.33322568912985,106.6140012006772,4947545
2014-05-13,107.97779846191406,108.09812629998353,107.37613372967793,107.8574578529002,4274005
2014-05-14,107.33601379394531,108.13823338909832,106.975023915787,107.93767849031008,4327986
2014-05-15,106.6942138671875,107.49642043224537,105.57111829063673,107.17553780622222,7049252
2014-05-16,106.97500610351562,107.015113245312,105.77168329662167,106.2530136964734,6018002
2014-05-19,106.73432922363281,107.05521825984134,106.212891723448,106.49366723557911,3782981
2014-05-20,105.49090576171875,106.77444921333611,104.88924756241651,106.73433568682967,4898781
2014-05-21,106.25303649902344,106.3733643357064,105.6914853095959,105.77170599587525,3639881
2014-05-22,106.33321380615234,106.57387576681117,105.53100088515342,105.97221767242935,3261117
2014-05-23,106.33321380615234,106.6139892863224,106.01233119194058,106.49365511325823,3095106
2014-05-27,106.57389068603516,106.81455268038412,106.09256669733722,106.49367002125216,3822230
2014-05-28,106.9349136352539,107.13546215467188,106.41347599091756,106.53381021094594,3798839
2014-05-29,107.25579833984375,107.25579833984375,106.49369228685926,107.05524344321923,3135085
2014-05-30,107.4563217163086,107.4563217163086,106.6942158868726,106.85465720292127,3950725
2014-06-02,107.6167984008789,107.69701269979599,106.73435810165532,107.13546152360061,3573025
2014-06-03,107.4563217163086,107.53653598886306,106.9749913826927,107.29586762932018,3889753
2014-06-04,106.4936752319336,107.25578116286707,106.45356809031487,107.25578116286707,4166940
2014-06-05,107.37611389160156,107.41622742052841,106.09257674800753,106.45357296646515,5225191
2014-06-06,109.02066040039062,109.2613160469927,107.33600701946193,107.4563476137058,7039591
2014-06-09,110.06354522705078,110.42454149950022,108.3387909346563,108.53933306740026,5901444
2014-06-10,109.94316864013672,110.14372347818716,109.26128985332909,109.54207173497561,4557681
2014-06-11,108.90030670166016,109.74263967623402,108.53931050425457,109.58218556988373,5158544
